time,open,high,low,close,volume
1770512474,73000.0,73100.0,73000.0,73000.0,18.07
1770512494,74000.0,74100.0,74000.0,74000.0,9.64
1770512496,71500.0,71600.0,71500.0,71500.0,5.87
1770512505,71400.0,71500.0,71400.0,71400.0,15.83
1770512516,70200.0,70300.0,70200.0,70200.0,14.29
1770512518,69800.0,69900.0,69800.0,69800.0,9.95
1770512519,70300.0,70400.0,70300.0,70300.0,9.54
1770512522,69700.0,69800.0,69700.0,69700.0,5.44
1770512523,69400.0,69500.0,69400.0,69400.0,25.88
1770512524,69600.0,69700.0,69600.0,69600.0,5.12
1770512525,70400.0,70500.0,70400.0,70400.0,13.36
1770512526,69500.0,69600.0,69500.0,69500.0,10.67
1770512527,69300.0,69400.0,69300.0,69300.0,22.32
1770512528,70100.0,70200.0,70100.0,70100.0,22.39
1770512529,70000.0,70100.0,70000.0,70000.0,10.06
1770512530,69900.0,70000.0,69900.0,69900.0,13.09
1770512537,69200.0,69300.0,69200.0,69200.0,14.4
1770512549,62000.0,62100.0,62000.0,62000.0,6.72
1770512601,64000.0,64100.0,64000.0,64000.0,16.21
1770512603,69100.0,69200.0,69100.0,69100.0,15.71
1770512635,65000.0,65100.0,65000.0,65000.0,5.55
1770512645,55300.0,55400.0,55300.0,55300.0,5.65
1770512647,63000.0,63100.0,63000.0,63000.0,9.89
1770512650,67000.0,67100.0,67000.0,67000.0,6.71
1770512653,67800.0,67900.0,67800.0,67800.0,8.16
1770512654,60000.0,60100.0,60000.0,60000.0,11.19
1770512656,58500.0,58600.0,58500.0,58500.0,5.28
1770512664,67900.0,68000.0,67900.0,67900.0,10.32
1770512665,68200.0,68300.0,68200.0,68200.0,17.39
1770512666,68500.0,68600.0,68500.0,68500.0,13.66
1770512667,68100.0,68200.0,68100.0,68100.0,8.58
1770512668,68300.0,68400.0,68300.0,68300.0,14.51
1770512672,68600.0,68700.0,68600.0,68600.0,5.79
1770512673,68000.0,68100.0,68000.0,68000.0,13.21
1770512674,50000.0,50100.0,50000.0,50000.0,6.25
1770512675,68400.0,68500.0,68400.0,68400.0,5.33
1770512676,67600.0,67700.0,67600.0,67600.0,9.92
1770512677,67300.0,67400.0,67300.0,67300.0,5.19
1770512678,68900.0,69000.0,68900.0,68900.0,21.06
1770512680,69000.0,69100.0,69000.0,69000.0,26.71
1770512681,68800.0,68900.0,68800.0,68800.0,10.54
1770512682,68700.0,68800.0,68700.0,68700.0,11.58
