timestamp,open,high,low,close,volume
1770513566,68500.0,68600.0,68500.0,68500.0,13.66
1770513565,66200.0,66300.0,66200.0,66200.0,6.37
1770513563,69000.0,69100.0,69000.0,69000.0,27.69
1770513562,69100.0,69200.0,69100.0,69100.0,19.18
1770513560,67300.0,67400.0,67300.0,67300.0,5.74
1770513559,67900.0,68000.0,67900.0,67900.0,8.68
1770513558,68700.0,68800.0,68700.0,68700.0,13.24
1770513557,69200.0,69300.0,69200.0,69200.0,10.48
1770513556,50000.0,50100.0,50000.0,50000.0,6.25
1770513555,68900.0,69000.0,68900.0,68900.0,13.0
1770513554,68300.0,68400.0,68300.0,68300.0,17.51
1770513553,68600.0,68700.0,68600.0,68600.0,5.85
1770513552,63000.0,63100.0,63000.0,63000.0,9.88
1770513550,68400.0,68500.0,68400.0,68400.0,7.08
1770513549,68200.0,68300.0,68200.0,68200.0,17.95
1770513548,68000.0,68100.0,68000.0,68000.0,13.91
1770513537,67700.0,67800.0,67700.0,67700.0,12.44
1770513534,68100.0,68200.0,68100.0,68100.0,9.32
1770513533,60000.0,60100.0,60000.0,60000.0,11.38
1770513529,67600.0,67700.0,67600.0,67600.0,9.22
1770513522,67000.0,67100.0,67000.0,67000.0,5.83
1770513520,62000.0,62100.0,62000.0,62000.0,6.72
1770513509,48500.0,48600.0,48500.0,48500.0,29.4
1770513482,65000.0,65100.0,65000.0,65000.0,5.28
1770513476,64000.0,64100.0,64000.0,64000.0,16.1
1770513462,58500.0,58600.0,58500.0,58500.0,5.31
1770513461,59000.0,59100.0,59000.0,59000.0,5.77
1770513460,59200.0,59300.0,59200.0,59200.0,5.15
1770513440,58000.0,58100.0,58000.0,58000.0,32.02
1770513439,53000.0,53100.0,53000.0,53000.0,9.28
1770513424,55000.0,55100.0,55000.0,55000.0,22.77
1770513415,69300.0,69400.0,69300.0,69300.0,21.94
1770513414,69400.0,69500.0,69400.0,69400.0,27.52
1770513413,69900.0,70000.0,69900.0,69900.0,21.05
1770513410,71800.0,71900.0,71800.0,71800.0,56.73
1770513409,70200.0,70300.0,70200.0,70200.0,16.32
1770513408,70400.0,70500.0,70400.0,70400.0,9.82
1770513407,70300.0,70400.0,70300.0,70300.0,10.59
1770513406,70100.0,70200.0,70100.0,70100.0,17.61
1770513404,71400.0,71500.0,71400.0,71400.0,16.68
1770513402,70000.0,70100.0,70000.0,70000.0,7.83
1770513398,69500.0,69600.0,69500.0,69500.0,14.51
1770513397,69800.0,69900.0,69800.0,69800.0,7.31
1770513393,69600.0,69700.0,69600.0,69600.0,7.89
1770513390,70500.0,70600.0,70500.0,70500.0,10.43
1770513388,72000.0,72100.0,72000.0,72000.0,21.95
1770513385,71500.0,71600.0,71500.0,71500.0,5.44
1770513382,71000.0,71100.0,71000.0,71000.0,5.3
1770513379,74000.0,74100.0,74000.0,74000.0,9.63
1770513372,75000.0,75100.0,75000.0,75000.0,6.74
