time,open,high,low,close
2026-02-08T01:42:47Z,68600.0,68700.0,68600.0,9.3
2026-02-08T01:42:46Z,68700.0,68800.0,68700.0,14.86
2026-02-08T01:42:45Z,68800.0,68900.0,68800.0,14.19
2026-02-08T01:42:43Z,67400.0,67500.0,67400.0,5.42
2026-02-08T01:42:42Z,67800.0,67900.0,67800.0,8.57
2026-02-08T01:42:41Z,67900.0,68000.0,67900.0,9.09
2026-02-08T01:42:40Z,68100.0,68200.0,68100.0,7.97
2026-02-08T01:42:39Z,68500.0,68600.0,68500.0,9.26
2026-02-08T01:42:36Z,68200.0,68300.0,68200.0,5.85
2026-02-08T01:42:30Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:42:13Z,58000.0,58100.0,58000.0,31.94
2026-02-08T01:42:11Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:41:58Z,68900.0,69000.0,68900.0,17.2
2026-02-08T01:41:57Z,69000.0,69100.0,69000.0,10.79
2026-02-08T01:41:56Z,69100.0,69200.0,69100.0,8.66
2026-02-08T01:41:55Z,69500.0,69600.0,69500.0,8.86
2026-02-08T01:41:51Z,69800.0,69900.0,69800.0,7.57
2026-02-08T01:41:47Z,69400.0,69500.0,69400.0,5.34
2026-02-08T01:41:46Z,69700.0,69800.0,69700.0,9.78
2026-02-08T01:41:40Z,72000.0,72100.0,72000.0,20.2
