time,open,high,low,close
2026-02-08T01:44:54Z,67700.0,67800.0,67700.0,8.49
2026-02-08T01:44:53Z,68800.0,68900.0,68800.0,21.84
2026-02-08T01:44:51Z,67400.0,67500.0,67400.0,5.7
2026-02-08T01:44:50Z,67800.0,67900.0,67800.0,9.07
2026-02-08T01:44:49Z,67900.0,68000.0,67900.0,13.98
2026-02-08T01:44:48Z,68100.0,68200.0,68100.0,7.1
2026-02-08T01:44:47Z,68500.0,68600.0,68500.0,8.33
2026-02-08T01:44:46Z,68600.0,68700.0,68600.0,13.96
2026-02-08T01:44:45Z,68700.0,68800.0,68700.0,31.37
2026-02-08T01:44:42Z,68200.0,68300.0,68200.0,18.93
2026-02-08T01:44:41Z,68400.0,68500.0,68400.0,5.72
2026-02-08T01:44:36Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:44:34Z,66100.0,66200.0,66100.0,6.96
2026-02-08T01:44:33Z,68000.0,68100.0,68000.0,15.41
2026-02-08T01:44:27Z,67300.0,67400.0,67300.0,5.4
2026-02-08T01:44:20Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:44:17Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:44:09Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:44:02Z,67000.0,67100.0,67000.0,5.71
2026-02-08T01:44:01Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:44:00Z,62000.0,62100.0,62000.0,6.88
2026-02-08T01:43:56Z,68900.0,69000.0,68900.0,14.3
2026-02-08T01:43:46Z,63000.0,63100.0,63000.0,9.93
2026-02-08T01:43:40Z,65000.0,65100.0,65000.0,5.28
2026-02-08T01:43:30Z,69000.0,69100.0,69000.0,20.22
2026-02-08T01:43:29Z,69100.0,69200.0,69100.0,25.4
2026-02-08T01:43:28Z,69500.0,69600.0,69500.0,7.91
2026-02-08T01:43:27Z,69900.0,70000.0,69900.0,14.32
2026-02-08T01:43:26Z,69200.0,69300.0,69200.0,19.17
2026-02-08T01:43:24Z,69800.0,69900.0,69800.0,18.93
2026-02-08T01:43:21Z,70000.0,70100.0,70000.0,7.12
2026-02-08T01:43:16Z,70100.0,70200.0,70100.0,10.33
2026-02-08T01:43:15Z,72000.0,72100.0,72000.0,20.22
2026-02-08T01:43:14Z,69700.0,69800.0,69700.0,6.07
2026-02-08T01:43:10Z,69600.0,69700.0,69600.0,67.44
2026-02-08T01:43:02Z,69400.0,69500.0,69400.0,5.27
2026-02-08T01:42:48Z,71500.0,71600.0,71500.0,5.95
2026-02-08T01:42:29Z,75000.0,75100.0,75000.0,6.73
