time,open,high,low,close
2026-02-08T01:28:00.072048,55300.0,55400.0,55300.0,5.66
2026-02-08T01:28:00.072048,68100.0,68200.0,68100.0,14.08
2026-02-08T01:28:00.072048,68800.0,68900.0,68800.0,24.96
2026-02-08T01:28:00.072048,68900.0,69000.0,68900.0,20.37
2026-02-08T01:28:00.072048,68200.0,68300.0,68200.0,15.25
2026-02-08T01:28:00.072048,67700.0,67800.0,67700.0,19.09
2026-02-08T01:28:00.072048,68300.0,68400.0,68300.0,11.95
2026-02-08T01:28:00.072048,68400.0,68500.0,68400.0,8.36
2026-02-08T01:28:00.072048,50000.0,50100.0,50000.0,5.85
2026-02-08T01:28:00.072048,63000.0,63100.0,63000.0,9.8
2026-02-08T01:28:00.072048,67500.0,67600.0,67500.0,5.14
2026-02-08T01:28:00.072048,56000.0,56100.0,56000.0,5.46
2026-02-08T01:28:00.072048,68700.0,68800.0,68700.0,11.57
2026-02-08T01:28:00.072048,67000.0,67100.0,67000.0,6.47
2026-02-08T01:28:00.072048,67900.0,68000.0,67900.0,12.2
2026-02-08T01:28:00.072048,58000.0,58100.0,58000.0,31.97
2026-02-08T01:28:00.072048,65000.0,65100.0,65000.0,5.6
2026-02-08T01:28:00.072048,60000.0,60100.0,60000.0,11.53
2026-02-08T01:28:00.072048,68000.0,68100.0,68000.0,16.54
2026-02-08T01:28:00.072048,67600.0,67700.0,67600.0,10.05
2026-02-08T01:28:00.072048,67300.0,67400.0,67300.0,6.55
2026-02-08T01:28:00.072048,67800.0,67900.0,67800.0,12.29
2026-02-08T01:28:00.072048,66300.0,66400.0,66300.0,6.27
2026-02-08T01:28:00.072048,66500.0,66600.0,66500.0,6.63
2026-02-08T01:28:00.072048,64500.0,64600.0,64500.0,6.87
2026-02-08T01:28:00.072048,62000.0,62100.0,62000.0,6.76
2026-02-08T01:28:00.072048,64000.0,64100.0,64000.0,16.16
2026-02-08T01:28:00.072048,66800.0,66900.0,66800.0,10.83
2026-02-08T01:28:00.072048,55500.0,55600.0,55500.0,7.76
2026-02-08T01:28:00.072048,48500.0,48600.0,48500.0,29.65
2026-02-08T01:28:00.072048,55000.0,55100.0,55000.0,22.77
2026-02-08T01:28:00.072048,53000.0,53100.0,53000.0,9.28
2026-02-08T01:28:00.072048,58500.0,58600.0,58500.0,5.13
2026-02-08T01:28:00.072048,59000.0,59100.0,59000.0,5.78
2026-02-08T01:28:00.072048,58800.0,58900.0,58800.0,17.85
2026-02-08T01:28:00.072048,54400.0,54500.0,54400.0,10.95
2026-02-08T01:28:00.072048,69000.0,69100.0,69000.0,14.48
2026-02-08T01:28:00.072048,69800.0,69900.0,69800.0,10.05
2026-02-08T01:28:00.072048,69700.0,69800.0,69700.0,10.81
2026-02-08T01:28:00.072048,69900.0,70000.0,69900.0,18.94
2026-02-08T01:28:00.072048,70100.0,70200.0,70100.0,11.4
2026-02-08T01:28:00.072048,70200.0,70300.0,70200.0,12.83
2026-02-08T01:28:00.072048,70300.0,70400.0,70300.0,12.48
2026-02-08T01:28:00.072048,70000.0,70100.0,70000.0,17.77
2026-02-08T01:28:00.072048,69600.0,69700.0,69600.0,57.27
2026-02-08T01:28:00.072048,72800.0,72900.0,72800.0,7.15
2026-02-08T01:28:00.072048,74000.0,74100.0,74000.0,9.74
2026-02-08T01:28:00.072048,72000.0,72100.0,72000.0,21.68
2026-02-08T01:28:00.072048,71000.0,71100.0,71000.0,5.6
2026-02-08T01:28:00.072048,69300.0,69400.0,69300.0,14.07
2026-02-08T01:28:00.072048,71500.0,71600.0,71500.0,7.76
2026-02-08T01:28:00.072048,73000.0,73100.0,73000.0,18.23
2026-02-08T01:28:00.072048,73500.0,73600.0,73500.0,6.15
2026-02-08T01:28:00.072048,71400.0,71500.0,71400.0,17.32
2026-02-08T01:28:00.072048,75000.0,75100.0,75000.0,6.66
2026-02-08T01:28:00.072048,69200.0,69300.0,69200.0,30.29
2026-02-08T01:28:00.072048,69100.0,69200.0,69100.0,19.61
