time,open,high,low,close
2026-02-08T00:57:51.992887,68400.0,68500.0,68400.0,5.92
2026-02-08T00:57:51.992887,50000.0,50100.0,50000.0,5.78
2026-02-08T00:57:51.992887,68900.0,69000.0,68900.0,11.51
2026-02-08T00:57:51.992887,69100.0,69200.0,69100.0,18.51
2026-02-08T00:57:51.992887,69000.0,69100.0,69000.0,24.95
2026-02-08T00:57:51.992887,68200.0,68300.0,68200.0,15.77
2026-02-08T00:57:51.992887,68300.0,68400.0,68300.0,16.24
2026-02-08T00:57:51.992887,69200.0,69300.0,69200.0,11.45
2026-02-08T00:57:51.992887,65000.0,65100.0,65000.0,5.4
2026-02-08T00:57:51.992887,68100.0,68200.0,68100.0,7.6
2026-02-08T00:57:51.992887,68000.0,68100.0,68000.0,11.62
2026-02-08T00:57:51.992887,68500.0,68600.0,68500.0,12.49
2026-02-08T00:57:51.992887,60000.0,60100.0,60000.0,11.26
2026-02-08T00:57:51.993891,64000.0,64100.0,64000.0,16.39
2026-02-08T00:57:51.993891,67600.0,67700.0,67600.0,7.74
2026-02-08T00:57:51.993891,59000.0,59100.0,59000.0,5.79
2026-02-08T00:57:51.993891,55000.0,55100.0,55000.0,22.76
2026-02-08T00:57:51.993891,53000.0,53100.0,53000.0,9.28
2026-02-08T00:57:51.993891,69300.0,69400.0,69300.0,18.74
2026-02-08T00:57:51.993891,69900.0,70000.0,69900.0,12.12
2026-02-08T00:57:51.993891,69400.0,69500.0,69400.0,24.36
2026-02-08T00:57:51.993891,69500.0,69600.0,69500.0,14.96
2026-02-08T00:57:51.993891,69600.0,69700.0,69600.0,5.92
2026-02-08T00:57:51.993891,69800.0,69900.0,69800.0,7.88
2026-02-08T00:57:51.993891,70000.0,70100.0,70000.0,7.56
2026-02-08T00:57:51.993891,70300.0,70400.0,70300.0,8.16
2026-02-08T00:57:51.993891,70500.0,70600.0,70500.0,6.4
2026-02-08T00:57:51.993891,70200.0,70300.0,70200.0,20.71
2026-02-08T00:57:51.993891,72000.0,72100.0,72000.0,20.76
2026-02-08T00:57:51.993891,70100.0,70200.0,70100.0,11.66
2026-02-08T00:57:51.993891,71000.0,71100.0,71000.0,5.65
2026-02-08T00:57:51.993891,70400.0,70500.0,70400.0,13.17
2026-02-08T00:57:51.993891,71400.0,71500.0,71400.0,16.06
2026-02-08T00:57:51.993891,74000.0,74100.0,74000.0,9.78
2026-02-08T00:57:51.993891,73000.0,73100.0,73000.0,17.93
2026-02-08T00:57:51.993891,73500.0,73600.0,73500.0,6.0
2026-02-08T00:57:51.993891,73900.0,74000.0,73900.0,5.82
2026-02-08T00:57:51.993891,71500.0,71600.0,71500.0,6.11
2026-02-08T00:57:51.993891,75000.0,75100.0,75000.0,6.65
