time,open,high,low,close
2026-02-08T01:29:02.809060,55300.0,55400.0,55300.0,5.66
2026-02-08T01:29:02.809060,68100.0,68200.0,68100.0,19.77
2026-02-08T01:29:02.809060,68800.0,68900.0,68800.0,24.37
2026-02-08T01:29:02.809060,68900.0,69000.0,68900.0,20.81
2026-02-08T01:29:02.809060,68200.0,68300.0,68200.0,14.03
2026-02-08T01:29:02.809060,68500.0,68600.0,68500.0,5.52
2026-02-08T01:29:02.809060,67700.0,67800.0,67700.0,19.29
2026-02-08T01:29:02.809060,68300.0,68400.0,68300.0,19.39
2026-02-08T01:29:02.809060,68400.0,68500.0,68400.0,9.55
2026-02-08T01:29:02.809060,50000.0,50100.0,50000.0,5.85
2026-02-08T01:29:02.809060,63000.0,63100.0,63000.0,9.8
2026-02-08T01:29:02.809060,67500.0,67600.0,67500.0,5.31
2026-02-08T01:29:02.809060,56000.0,56100.0,56000.0,5.46
2026-02-08T01:29:02.809060,68700.0,68800.0,68700.0,19.77
2026-02-08T01:29:02.809060,68600.0,68700.0,68600.0,9.52
2026-02-08T01:29:02.809060,67000.0,67100.0,67000.0,6.47
2026-02-08T01:29:02.809060,67900.0,68000.0,67900.0,9.38
2026-02-08T01:29:02.809060,58000.0,58100.0,58000.0,31.96
2026-02-08T01:29:02.809060,65000.0,65100.0,65000.0,5.6
2026-02-08T01:29:02.809060,60000.0,60100.0,60000.0,11.53
2026-02-08T01:29:02.809060,68000.0,68100.0,68000.0,18.81
2026-02-08T01:29:02.809060,67600.0,67700.0,67600.0,10.09
2026-02-08T01:29:02.809060,67300.0,67400.0,67300.0,6.6
2026-02-08T01:29:02.809060,67800.0,67900.0,67800.0,15.08
2026-02-08T01:29:02.809060,66300.0,66400.0,66300.0,6.27
2026-02-08T01:29:02.809060,66500.0,66600.0,66500.0,6.63
2026-02-08T01:29:02.809060,64500.0,64600.0,64500.0,6.87
2026-02-08T01:29:02.809060,62000.0,62100.0,62000.0,6.76
2026-02-08T01:29:02.809060,64000.0,64100.0,64000.0,16.16
2026-02-08T01:29:02.809060,66800.0,66900.0,66800.0,10.89
2026-02-08T01:29:02.809060,55500.0,55600.0,55500.0,7.76
2026-02-08T01:29:02.809060,48500.0,48600.0,48500.0,29.65
2026-02-08T01:29:02.809060,55000.0,55100.0,55000.0,22.77
2026-02-08T01:29:02.809060,53000.0,53100.0,53000.0,9.28
2026-02-08T01:29:02.809060,58500.0,58600.0,58500.0,5.13
2026-02-08T01:29:02.809060,59000.0,59100.0,59000.0,5.78
2026-02-08T01:29:02.809060,58800.0,58900.0,58800.0,17.83
2026-02-08T01:29:02.809060,54400.0,54500.0,54400.0,10.95
2026-02-08T01:29:02.809060,69000.0,69100.0,69000.0,14.91
2026-02-08T01:29:02.809060,69400.0,69500.0,69400.0,6.86
2026-02-08T01:29:02.809060,69800.0,69900.0,69800.0,9.33
2026-02-08T01:29:02.809060,69700.0,69800.0,69700.0,17.84
2026-02-08T01:29:02.809060,69900.0,70000.0,69900.0,25.0
2026-02-08T01:29:02.809060,70100.0,70200.0,70100.0,13.41
2026-02-08T01:29:02.809060,70200.0,70300.0,70200.0,11.52
2026-02-08T01:29:02.809060,70300.0,70400.0,70300.0,10.71
2026-02-08T01:29:02.809060,70000.0,70100.0,70000.0,17.8
2026-02-08T01:29:02.809060,69600.0,69700.0,69600.0,62.59
2026-02-08T01:29:02.809060,72800.0,72900.0,72800.0,7.15
2026-02-08T01:29:02.809060,74000.0,74100.0,74000.0,9.74
2026-02-08T01:29:02.809060,72000.0,72100.0,72000.0,21.68
2026-02-08T01:29:02.809060,71000.0,71100.0,71000.0,5.34
2026-02-08T01:29:02.809060,69300.0,69400.0,69300.0,16.24
2026-02-08T01:29:02.809060,71500.0,71600.0,71500.0,7.76
2026-02-08T01:29:02.809060,73000.0,73100.0,73000.0,17.98
2026-02-08T01:29:02.809060,73500.0,73600.0,73500.0,6.15
2026-02-08T01:29:02.809060,71400.0,71500.0,71400.0,17.32
2026-02-08T01:29:02.809060,75000.0,75100.0,75000.0,6.66
2026-02-08T01:29:02.809060,69200.0,69300.0,69200.0,31.79
2026-02-08T01:29:02.809060,69100.0,69200.0,69100.0,22.24
