timestamp,open,high,low,close,volume
1770513849,68500.0,68600.0,68500.0,68500.0,9.23
1770513848,66200.0,66300.0,66200.0,66200.0,6.38
1770513846,69000.0,69100.0,69000.0,69000.0,17.48
1770513845,69100.0,69200.0,69100.0,69100.0,11.91
1770513843,67300.0,67400.0,67300.0,67300.0,5.51
1770513842,67900.0,68000.0,67900.0,67900.0,15.84
1770513841,68700.0,68800.0,68700.0,68700.0,13.19
1770513840,50000.0,50100.0,50000.0,50000.0,6.25
1770513839,68900.0,69000.0,68900.0,68900.0,23.27
1770513838,68300.0,68400.0,68300.0,68300.0,10.5
1770513836,63000.0,63100.0,63000.0,63000.0,9.88
1770513834,68400.0,68500.0,68400.0,68400.0,13.44
1770513833,68200.0,68300.0,68200.0,68200.0,17.97
1770513832,68000.0,68100.0,68000.0,68000.0,9.36
1770513831,67800.0,67900.0,67800.0,67800.0,6.95
1770513822,67700.0,67800.0,67700.0,67700.0,12.39
1770513820,68800.0,68900.0,68800.0,68800.0,18.48
1770513819,68100.0,68200.0,68100.0,68100.0,18.27
1770513818,60000.0,60100.0,60000.0,60000.0,11.69
1770513814,67600.0,67700.0,67600.0,67600.0,9.91
1770513806,67000.0,67100.0,67000.0,67000.0,6.06
1770513804,62000.0,62100.0,62000.0,62000.0,6.72
1770513793,48500.0,48600.0,48500.0,48500.0,29.4
1770513790,55500.0,55600.0,55500.0,55500.0,5.83
1770513766,65000.0,65100.0,65000.0,65000.0,5.28
1770513760,64000.0,64100.0,64000.0,64000.0,16.1
1770513759,64500.0,64600.0,64500.0,64500.0,5.13
1770513756,66800.0,66900.0,66800.0,66800.0,8.56
1770513746,58500.0,58600.0,58500.0,58500.0,5.31
1770513745,59000.0,59100.0,59000.0,59000.0,5.79
1770513744,59200.0,59300.0,59200.0,59200.0,5.15
1770513725,58000.0,58100.0,58000.0,58000.0,32.02
1770513724,53000.0,53100.0,53000.0,53000.0,9.28
1770513717,55000.0,55100.0,55000.0,55000.0,22.77
1770513680,69300.0,69400.0,69300.0,69300.0,29.23
1770513679,69400.0,69500.0,69400.0,69400.0,12.55
1770513678,69900.0,70000.0,69900.0,69900.0,11.37
1770513675,71800.0,71900.0,71800.0,71800.0,56.96
1770513674,70200.0,70300.0,70200.0,70200.0,12.64
1770513673,70300.0,70400.0,70300.0,70300.0,10.23
1770513672,70100.0,70200.0,70100.0,70100.0,17.74
1770513670,71400.0,71500.0,71400.0,71400.0,16.35
1770513669,69700.0,69800.0,69700.0,69700.0,7.92
1770513668,70000.0,70100.0,70000.0,70000.0,18.0
1770513664,69500.0,69600.0,69500.0,69500.0,9.5
1770513663,69800.0,69900.0,69800.0,69800.0,15.98
1770513659,70400.0,70500.0,70400.0,70400.0,8.67
1770513655,72000.0,72100.0,72000.0,72000.0,22.0
1770513654,70500.0,70600.0,70500.0,70500.0,7.08
1770513651,71500.0,71600.0,71500.0,71500.0,5.71
