timestamp,open,high,low,close,volume
1770513156,68500.0,68600.0,68500.0,68500.0,9.02
1770513155,69100.0,69200.0,69100.0,69100.0,21.71
1770513154,69200.0,69300.0,69200.0,69200.0,12.14
1770513153,66200.0,66300.0,66200.0,66200.0,5.34
1770513151,68200.0,68300.0,68200.0,68200.0,10.18
1770513150,69000.0,69100.0,69000.0,69000.0,18.82
1770513148,67300.0,67400.0,67300.0,67300.0,5.23
1770513147,68700.0,68800.0,68700.0,68700.0,6.01
1770513146,50000.0,50100.0,50000.0,50000.0,6.17
1770513145,68900.0,69000.0,68900.0,68900.0,6.83
1770513144,68300.0,68400.0,68300.0,68300.0,9.39
1770513142,63000.0,63100.0,63000.0,63000.0,9.88
1770513139,68000.0,68100.0,68000.0,68000.0,5.62
1770513130,68100.0,68200.0,68100.0,68100.0,7.95
1770513122,60000.0,60100.0,60000.0,60000.0,11.19
1770513118,67000.0,67100.0,67000.0,67000.0,5.74
1770513104,62000.0,62100.0,62000.0,62000.0,6.72
1770513089,48500.0,48600.0,48500.0,48500.0,29.4
1770513084,69300.0,69400.0,69300.0,69300.0,19.13
1770513083,69400.0,69500.0,69400.0,69400.0,27.8
1770513082,69900.0,70000.0,69900.0,69900.0,6.71
1770513079,71800.0,71900.0,71800.0,71800.0,55.64
1770513077,70200.0,70300.0,70200.0,70200.0,14.01
1770513074,70100.0,70200.0,70100.0,70100.0,5.7
1770513070,70000.0,70100.0,70000.0,70000.0,7.86
1770513066,69500.0,69600.0,69500.0,69500.0,9.88
1770513061,69600.0,69700.0,69600.0,69600.0,6.19
1770513054,71500.0,71600.0,71500.0,71500.0,5.67
1770513035,75000.0,75100.0,75000.0,75000.0,6.65
1770513022,73500.0,73600.0,73500.0,73500.0,6.0
