timestamp,open,high,low,close,volume
1770523788,69000.0,69100.0,69000.0,69000.0,19.08
1770523787,69100.0,69200.0,69100.0,69100.0,9.95
1770523786,50000.0,50100.0,50000.0,50000.0,6.27
1770523783,67700.0,67800.0,67700.0,67700.0,11.57
1770523782,67800.0,67900.0,67800.0,67800.0,7.26
1770523781,68900.0,69000.0,68900.0,68900.0,23.47
1770523779,68200.0,68300.0,68200.0,68200.0,15.69
1770523778,67400.0,67500.0,67400.0,67400.0,6.75
1770523777,68800.0,68900.0,68800.0,68800.0,11.6
1770523776,68700.0,68800.0,68700.0,68700.0,5.96
1770523775,68100.0,68200.0,68100.0,68100.0,15.98
1770523774,68500.0,68600.0,68500.0,68500.0,6.33
1770523773,67900.0,68000.0,67900.0,67900.0,9.13
1770523772,68400.0,68500.0,68400.0,68400.0,11.38
1770523770,67600.0,67700.0,67600.0,67600.0,8.08
1770523767,68000.0,68100.0,68000.0,68000.0,8.84
1770523762,60000.0,60100.0,60000.0,60000.0,12.54
1770523757,68300.0,68400.0,68300.0,68300.0,5.66
1770523755,66800.0,66900.0,66800.0,66800.0,8.53
1770523750,67000.0,67100.0,67000.0,67000.0,6.66
1770523744,65000.0,65100.0,65000.0,65000.0,6.18
1770523722,62000.0,62100.0,62000.0,62000.0,6.71
1770523713,63000.0,63100.0,63000.0,63000.0,9.8
1770523705,64000.0,64100.0,64000.0,64000.0,15.89
1770523662,55000.0,55100.0,55000.0,55000.0,22.79
1770523640,53000.0,53100.0,53000.0,53000.0,9.28
1770523630,56000.0,56100.0,56000.0,56000.0,5.12
1770523620,58000.0,58100.0,58000.0,58000.0,32.12
1770523615,59000.0,59100.0,59000.0,59000.0,5.71
1770523593,69200.0,69300.0,69200.0,69200.0,16.5
1770523592,69300.0,69400.0,69300.0,69300.0,26.13
1770523591,69800.0,69900.0,69800.0,69800.0,13.62
1770523590,69700.0,69800.0,69700.0,69700.0,6.81
1770523589,70400.0,70500.0,70400.0,70400.0,6.2
1770523586,69900.0,70000.0,69900.0,69900.0,7.6
1770523585,70100.0,70200.0,70100.0,70100.0,17.63
1770523584,69400.0,69500.0,69400.0,69400.0,14.07
1770523583,69500.0,69600.0,69500.0,69500.0,7.18
1770523581,70000.0,70100.0,70000.0,70000.0,17.97
1770523580,74000.0,74100.0,74000.0,74000.0,9.7
1770523578,70200.0,70300.0,70200.0,70200.0,7.61
1770523573,70300.0,70400.0,70300.0,70300.0,10.44
1770523569,72800.0,72900.0,72800.0,72800.0,5.38
1770523564,72000.0,72100.0,72000.0,72000.0,18.0
1770523562,71800.0,71900.0,71800.0,71800.0,55.92
1770523555,73000.0,73100.0,73000.0,73000.0,18.05
1770523554,75000.0,75100.0,75000.0,75000.0,6.63
1770523480,73500.0,73600.0,73500.0,73500.0,6.77
1770523478,71400.0,71500.0,71400.0,71400.0,15.52
