time,open,high,low,close
2026-02-08T00:57:21.124863,68400.0,68500.0,68400.0,5.95
2026-02-08T00:57:21.124863,50000.0,50100.0,50000.0,5.78
2026-02-08T00:57:21.124863,68900.0,69000.0,68900.0,11.65
2026-02-08T00:57:21.124863,69100.0,69200.0,69100.0,18.56
2026-02-08T00:57:21.124863,69000.0,69100.0,69000.0,25.18
2026-02-08T00:57:21.124863,68200.0,68300.0,68200.0,15.51
2026-02-08T00:57:21.124863,68300.0,68400.0,68300.0,15.21
2026-02-08T00:57:21.124863,69200.0,69300.0,69200.0,12.19
2026-02-08T00:57:21.124863,65000.0,65100.0,65000.0,5.4
2026-02-08T00:57:21.124863,68100.0,68200.0,68100.0,7.39
2026-02-08T00:57:21.124863,68000.0,68100.0,68000.0,10.89
2026-02-08T00:57:21.124863,68500.0,68600.0,68500.0,12.66
2026-02-08T00:57:21.124863,60000.0,60100.0,60000.0,11.26
2026-02-08T00:57:21.124863,67600.0,67700.0,67600.0,7.74
2026-02-08T00:57:21.124863,59000.0,59100.0,59000.0,5.79
2026-02-08T00:57:21.124863,69300.0,69400.0,69300.0,18.88
2026-02-08T00:57:21.124863,69900.0,70000.0,69900.0,12.04
2026-02-08T00:57:21.124863,69400.0,69500.0,69400.0,24.01
2026-02-08T00:57:21.124863,69500.0,69600.0,69500.0,17.47
2026-02-08T00:57:21.124863,69800.0,69900.0,69800.0,7.96
2026-02-08T00:57:21.124863,70000.0,70100.0,70000.0,7.8
2026-02-08T00:57:21.124863,70300.0,70400.0,70300.0,8.42
2026-02-08T00:57:21.124863,70500.0,70600.0,70500.0,5.66
2026-02-08T00:57:21.124863,70200.0,70300.0,70200.0,20.36
2026-02-08T00:57:21.124863,72000.0,72100.0,72000.0,20.75
2026-02-08T00:57:21.124863,70100.0,70200.0,70100.0,11.19
2026-02-08T00:57:21.124863,70400.0,70500.0,70400.0,12.73
2026-02-08T00:57:21.124863,71400.0,71500.0,71400.0,16.03
2026-02-08T00:57:21.124863,74000.0,74100.0,74000.0,9.78
2026-02-08T00:57:21.124863,73000.0,73100.0,73000.0,17.93
2026-02-08T00:57:21.124863,73500.0,73600.0,73500.0,6.0
2026-02-08T00:57:21.124863,71500.0,71600.0,71500.0,6.11
2026-02-08T00:57:21.124863,75000.0,75100.0,75000.0,6.65
