time,open,high,low,close
2026-02-08T01:40:24Z,68800.0,68900.0,68800.0,15.06
2026-02-08T01:40:23Z,68400.0,68500.0,68400.0,5.33
2026-02-08T01:40:22Z,68700.0,68800.0,68700.0,22.52
2026-02-08T01:40:20Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:40:18Z,68000.0,68100.0,68000.0,11.67
2026-02-08T01:40:14Z,67700.0,67800.0,67700.0,10.79
2026-02-08T01:40:13Z,60000.0,60100.0,60000.0,11.19
2026-02-08T01:40:12Z,67600.0,67700.0,67600.0,5.28
2026-02-08T01:40:10Z,67800.0,67900.0,67800.0,5.47
2026-02-08T01:40:09Z,68600.0,68700.0,68600.0,16.91
2026-02-08T01:40:07Z,68100.0,68200.0,68100.0,5.29
2026-02-08T01:40:05Z,68200.0,68300.0,68200.0,18.0
2026-02-08T01:40:03Z,68500.0,68600.0,68500.0,10.93
2026-02-08T01:39:59Z,67900.0,68000.0,67900.0,16.11
2026-02-08T01:39:33Z,69000.0,69100.0,69000.0,28.4
2026-02-08T01:39:32Z,69100.0,69200.0,69100.0,20.26
2026-02-08T01:39:31Z,69200.0,69300.0,69200.0,9.0
2026-02-08T01:39:30Z,69700.0,69800.0,69700.0,5.86
2026-02-08T01:39:28Z,70100.0,70200.0,70100.0,10.62
2026-02-08T01:39:25Z,70000.0,70100.0,70000.0,11.71
2026-02-08T01:39:24Z,69800.0,69900.0,69800.0,18.39
2026-02-08T01:39:23Z,69400.0,69500.0,69400.0,6.14
2026-02-08T01:39:22Z,69900.0,70000.0,69900.0,18.61
2026-02-08T01:39:19Z,69300.0,69400.0,69300.0,7.23
2026-02-08T01:39:16Z,69600.0,69700.0,69600.0,65.86
2026-02-08T01:39:07Z,68900.0,69000.0,68900.0,15.76
