time,open,high,low,close
2026-02-08T01:52:16Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:52:14Z,67700.0,67800.0,67700.0,14.86
2026-02-08T01:52:13Z,67800.0,67900.0,67800.0,15.14
2026-02-08T01:52:12Z,68000.0,68100.0,68000.0,17.01
2026-02-08T01:52:11Z,68200.0,68300.0,68200.0,7.76
2026-02-08T01:52:10Z,68300.0,68400.0,68300.0,15.54
2026-02-08T01:52:09Z,68800.0,68900.0,68800.0,29.94
2026-02-08T01:52:07Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:52:06Z,67900.0,68000.0,67900.0,8.72
2026-02-08T01:52:05Z,68700.0,68800.0,68700.0,25.43
2026-02-08T01:52:03Z,68600.0,68700.0,68600.0,7.77
2026-02-08T01:52:02Z,67000.0,67100.0,67000.0,6.32
2026-02-08T01:52:01Z,68400.0,68500.0,68400.0,5.58
2026-02-08T01:52:00Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:51:59Z,66800.0,66900.0,66800.0,9.75
2026-02-08T01:51:57Z,68900.0,69000.0,68900.0,18.96
2026-02-08T01:51:56Z,68100.0,68200.0,68100.0,21.44
2026-02-08T01:51:54Z,67600.0,67700.0,67600.0,10.43
2026-02-08T01:51:52Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:51:41Z,68500.0,68600.0,68500.0,7.88
2026-02-08T01:51:37Z,66500.0,66600.0,66500.0,7.0
2026-02-08T01:51:36Z,67300.0,67400.0,67300.0,5.91
2026-02-08T01:51:33Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:51:23Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:51:21Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:50:55Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:50:37Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:49:52Z,69000.0,69100.0,69000.0,12.62
2026-02-08T01:49:37Z,69500.0,69600.0,69500.0,7.75
2026-02-08T01:49:35Z,70100.0,70200.0,70100.0,12.82
2026-02-08T01:49:34Z,69900.0,70000.0,69900.0,16.29
2026-02-08T01:49:33Z,69100.0,69200.0,69100.0,19.41
2026-02-08T01:49:32Z,69700.0,69800.0,69700.0,10.3
2026-02-08T01:49:31Z,70200.0,70300.0,70200.0,13.63
2026-02-08T01:49:30Z,69300.0,69400.0,69300.0,14.24
2026-02-08T01:49:29Z,70000.0,70100.0,70000.0,25.15
2026-02-08T01:49:27Z,69800.0,69900.0,69800.0,12.84
2026-02-08T01:49:25Z,70300.0,70400.0,70300.0,8.85
2026-02-08T01:49:22Z,71500.0,71600.0,71500.0,5.43
2026-02-08T01:49:21Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:49:19Z,69200.0,69300.0,69200.0,31.32
2026-02-08T01:49:18Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:49:17Z,69600.0,69700.0,69600.0,6.69
2026-02-08T01:49:16Z,69400.0,69500.0,69400.0,9.26
2026-02-08T01:49:06Z,71000.0,71100.0,71000.0,5.54
2026-02-08T01:48:57Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:48:55Z,73500.0,73600.0,73500.0,6.01
2026-02-08T01:48:45Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:48:04Z,73900.0,74000.0,73900.0,5.82
