timestamp,open,high,low,close,volume
1770513535,68500.0,68600.0,68500.0,68500.0,12.97
1770513534,66200.0,66300.0,66200.0,66200.0,6.37
1770513532,69000.0,69100.0,69000.0,69000.0,22.36
1770513531,69100.0,69200.0,69100.0,69100.0,23.7
1770513529,67300.0,67400.0,67300.0,67300.0,5.74
1770513528,67900.0,68000.0,67900.0,67900.0,8.11
1770513527,68700.0,68800.0,68700.0,68700.0,14.1
1770513526,69200.0,69300.0,69200.0,69200.0,11.0
1770513525,50000.0,50100.0,50000.0,50000.0,6.25
1770513524,68900.0,69000.0,68900.0,68900.0,10.81
1770513523,68300.0,68400.0,68300.0,68300.0,17.15
1770513522,68600.0,68700.0,68600.0,68600.0,6.82
1770513521,63000.0,63100.0,63000.0,63000.0,9.88
1770513519,68400.0,68500.0,68400.0,68400.0,7.46
1770513518,68200.0,68300.0,68200.0,68200.0,17.75
1770513517,68000.0,68100.0,68000.0,68000.0,11.63
1770513506,67700.0,67800.0,67700.0,67700.0,12.43
1770513503,68100.0,68200.0,68100.0,68100.0,11.47
1770513502,60000.0,60100.0,60000.0,60000.0,11.44
1770513498,67600.0,67700.0,67600.0,67600.0,9.26
1770513491,67000.0,67100.0,67000.0,67000.0,5.83
1770513489,62000.0,62100.0,62000.0,62000.0,6.72
1770513478,48500.0,48600.0,48500.0,48500.0,29.4
1770513451,65000.0,65100.0,65000.0,65000.0,5.28
1770513445,64000.0,64100.0,64000.0,64000.0,16.1
1770513431,58500.0,58600.0,58500.0,58500.0,5.31
1770513430,59000.0,59100.0,59000.0,59000.0,5.77
1770513429,59200.0,59300.0,59200.0,59200.0,5.15
1770513409,58000.0,58100.0,58000.0,58000.0,32.02
1770513408,53000.0,53100.0,53000.0,53000.0,9.28
1770513393,55000.0,55100.0,55000.0,55000.0,22.77
1770513385,69300.0,69400.0,69300.0,69300.0,16.57
1770513384,69400.0,69500.0,69400.0,69400.0,29.64
1770513383,69900.0,70000.0,69900.0,69900.0,21.06
1770513380,71800.0,71900.0,71800.0,71800.0,56.73
1770513379,70200.0,70300.0,70200.0,70200.0,20.48
1770513378,70400.0,70500.0,70400.0,70400.0,12.81
1770513377,70300.0,70400.0,70300.0,70300.0,7.56
1770513376,70100.0,70200.0,70100.0,70100.0,13.64
1770513374,71400.0,71500.0,71400.0,71400.0,16.81
1770513373,69700.0,69800.0,69700.0,69700.0,6.39
1770513372,70000.0,70100.0,70000.0,70000.0,7.67
1770513368,69500.0,69600.0,69500.0,69500.0,16.25
1770513367,69800.0,69900.0,69800.0,69800.0,6.84
1770513363,69600.0,69700.0,69600.0,69600.0,8.18
1770513360,70500.0,70600.0,70500.0,70500.0,10.4
1770513358,72000.0,72100.0,72000.0,72000.0,21.9
1770513355,71500.0,71600.0,71500.0,71500.0,5.44
1770513352,71000.0,71100.0,71000.0,71000.0,5.31
1770513349,74000.0,74100.0,74000.0,74000.0,9.62
