time,open,high,low,close
2026-02-08T01:24:52.679538,55300.0,55400.0,55300.0,5.66
2026-02-08T01:24:52.679538,68100.0,68200.0,68100.0,14.03
2026-02-08T01:24:52.679538,68800.0,68900.0,68800.0,25.84
2026-02-08T01:24:52.679538,68900.0,69000.0,68900.0,17.33
2026-02-08T01:24:52.679538,68200.0,68300.0,68200.0,14.06
2026-02-08T01:24:52.679538,67700.0,67800.0,67700.0,19.05
2026-02-08T01:24:52.679538,68300.0,68400.0,68300.0,14.07
2026-02-08T01:24:52.679538,68600.0,68700.0,68600.0,6.37
2026-02-08T01:24:52.679538,50000.0,50100.0,50000.0,6.33
2026-02-08T01:24:52.679538,63000.0,63100.0,63000.0,9.77
2026-02-08T01:24:52.679538,67500.0,67600.0,67500.0,5.09
2026-02-08T01:24:52.679538,68700.0,68800.0,68700.0,20.22
2026-02-08T01:24:52.679538,67000.0,67100.0,67000.0,7.13
2026-02-08T01:24:52.679538,67900.0,68000.0,67900.0,7.55
2026-02-08T01:24:52.679538,58000.0,58100.0,58000.0,31.97
2026-02-08T01:24:52.679538,65000.0,65100.0,65000.0,5.5
2026-02-08T01:24:52.679538,60000.0,60100.0,60000.0,11.55
2026-02-08T01:24:52.679538,68000.0,68100.0,68000.0,19.6
2026-02-08T01:24:52.679538,67600.0,67700.0,67600.0,9.77
2026-02-08T01:24:52.679538,67800.0,67900.0,67800.0,17.28
2026-02-08T01:24:52.679538,69000.0,69100.0,69000.0,16.58
2026-02-08T01:24:52.679538,66300.0,66400.0,66300.0,6.33
2026-02-08T01:24:52.679538,66500.0,66600.0,66500.0,6.63
2026-02-08T01:24:52.679538,64500.0,64600.0,64500.0,6.79
2026-02-08T01:24:52.679538,62000.0,62100.0,62000.0,6.75
2026-02-08T01:24:52.679538,64000.0,64100.0,64000.0,16.48
2026-02-08T01:24:52.679538,66800.0,66900.0,66800.0,10.61
2026-02-08T01:24:52.679538,55500.0,55600.0,55500.0,7.75
2026-02-08T01:24:52.679538,48500.0,48600.0,48500.0,29.65
2026-02-08T01:24:52.679538,55000.0,55100.0,55000.0,22.77
2026-02-08T01:24:52.679538,53000.0,53100.0,53000.0,9.28
2026-02-08T01:24:52.679538,58500.0,58600.0,58500.0,5.13
2026-02-08T01:24:52.679538,59000.0,59100.0,59000.0,5.78
2026-02-08T01:24:52.679538,58800.0,58900.0,58800.0,17.85
2026-02-08T01:24:52.679538,54400.0,54500.0,54400.0,10.95
2026-02-08T01:24:52.679538,69800.0,69900.0,69800.0,10.84
2026-02-08T01:24:52.679538,69700.0,69800.0,69700.0,10.06
2026-02-08T01:24:52.679538,69900.0,70000.0,69900.0,18.13
2026-02-08T01:24:52.679538,70100.0,70200.0,70100.0,11.35
2026-02-08T01:24:52.679538,70200.0,70300.0,70200.0,11.75
2026-02-08T01:24:52.679538,70300.0,70400.0,70300.0,9.1
2026-02-08T01:24:52.679538,70000.0,70100.0,70000.0,19.31
2026-02-08T01:24:52.679538,69600.0,69700.0,69600.0,58.63
2026-02-08T01:24:52.679538,72800.0,72900.0,72800.0,7.15
2026-02-08T01:24:52.679538,71400.0,71500.0,71400.0,17.37
2026-02-08T01:24:52.679538,74000.0,74100.0,74000.0,9.73
2026-02-08T01:24:52.679538,72000.0,72100.0,72000.0,21.74
2026-02-08T01:24:52.679538,69300.0,69400.0,69300.0,9.89
2026-02-08T01:24:52.679538,71500.0,71600.0,71500.0,7.85
2026-02-08T01:24:52.679538,73000.0,73100.0,73000.0,18.23
2026-02-08T01:24:52.679538,73500.0,73600.0,73500.0,6.14
2026-02-08T01:24:52.679538,75000.0,75100.0,75000.0,6.66
2026-02-08T01:24:52.679538,69200.0,69300.0,69200.0,21.53
2026-02-08T01:24:52.679538,69100.0,69200.0,69100.0,24.52
