time,open,high,low,close
2026-02-08T01:10:16.720684,68100.0,68200.0,68100.0,11.52
2026-02-08T01:10:16.720684,68800.0,68900.0,68800.0,5.98
2026-02-08T01:10:16.720684,68900.0,69000.0,68900.0,9.21
2026-02-08T01:10:16.720684,69000.0,69100.0,69000.0,20.48
2026-02-08T01:10:16.720684,69100.0,69200.0,69100.0,24.66
2026-02-08T01:10:16.720684,68200.0,68300.0,68200.0,19.93
2026-02-08T01:10:16.720684,68500.0,68600.0,68500.0,11.5
2026-02-08T01:10:16.720684,68300.0,68400.0,68300.0,23.81
2026-02-08T01:10:16.720684,68400.0,68500.0,68400.0,9.91
2026-02-08T01:10:16.720684,68600.0,68700.0,68600.0,10.76
2026-02-08T01:10:16.720684,50000.0,50100.0,50000.0,6.33
2026-02-08T01:10:16.720684,63000.0,63100.0,63000.0,9.77
2026-02-08T01:10:16.720684,68700.0,68800.0,68700.0,6.53
2026-02-08T01:10:16.720684,67000.0,67100.0,67000.0,6.07
2026-02-08T01:10:16.720684,65000.0,65100.0,65000.0,5.43
2026-02-08T01:10:16.720684,60000.0,60100.0,60000.0,11.21
2026-02-08T01:10:16.720684,68000.0,68100.0,68000.0,13.39
2026-02-08T01:10:16.720684,67600.0,67700.0,67600.0,8.36
2026-02-08T01:10:16.720684,66300.0,66400.0,66300.0,5.43
2026-02-08T01:10:16.720684,64500.0,64600.0,64500.0,6.75
2026-02-08T01:10:16.720684,62000.0,62100.0,62000.0,6.76
2026-02-08T01:10:16.720684,64000.0,64100.0,64000.0,16.39
2026-02-08T01:10:16.720684,66800.0,66900.0,66800.0,8.96
2026-02-08T01:10:16.720684,69200.0,69300.0,69200.0,16.02
2026-02-08T01:10:16.720684,48500.0,48600.0,48500.0,29.65
2026-02-08T01:10:16.720684,55000.0,55100.0,55000.0,22.76
2026-02-08T01:10:16.720684,53000.0,53100.0,53000.0,9.28
2026-02-08T01:10:16.720684,58500.0,58600.0,58500.0,5.12
2026-02-08T01:10:16.720684,69300.0,69400.0,69300.0,14.18
2026-02-08T01:10:16.720684,69400.0,69500.0,69400.0,28.14
2026-02-08T01:10:16.720684,69500.0,69600.0,69500.0,30.32
2026-02-08T01:10:16.720684,69800.0,69900.0,69800.0,7.68
2026-02-08T01:10:16.720684,69700.0,69800.0,69700.0,9.38
2026-02-08T01:10:16.720684,69900.0,70000.0,69900.0,7.53
2026-02-08T01:10:16.720684,70100.0,70200.0,70100.0,10.2
2026-02-08T01:10:16.720684,70200.0,70300.0,70200.0,19.71
2026-02-08T01:10:16.720684,70300.0,70400.0,70300.0,14.61
2026-02-08T01:10:16.720684,70500.0,70600.0,70500.0,10.73
2026-02-08T01:10:16.720684,69600.0,69700.0,69600.0,63.76
2026-02-08T01:10:16.720684,70000.0,70100.0,70000.0,16.33
2026-02-08T01:10:16.720684,70400.0,70500.0,70400.0,10.34
2026-02-08T01:10:16.720684,72800.0,72900.0,72800.0,7.12
2026-02-08T01:10:16.720684,70600.0,70700.0,70600.0,7.22
2026-02-08T01:10:16.720684,71400.0,71500.0,71400.0,17.83
2026-02-08T01:10:16.720684,74000.0,74100.0,74000.0,9.79
2026-02-08T01:10:16.720684,72000.0,72100.0,72000.0,21.16
2026-02-08T01:10:16.720684,71000.0,71100.0,71000.0,6.42
2026-02-08T01:10:16.720684,71500.0,71600.0,71500.0,6.22
2026-02-08T01:10:16.720684,73000.0,73100.0,73000.0,17.94
2026-02-08T01:10:16.720684,73500.0,73600.0,73500.0,6.01
2026-02-08T01:10:16.720684,75000.0,75100.0,75000.0,6.66
