time,open,high,low,close
2026-02-08T01:33:12.608377,55300.0,55400.0,55300.0,5.66
2026-02-08T01:33:12.608377,68100.0,68200.0,68100.0,17.42
2026-02-08T01:33:12.608377,68800.0,68900.0,68800.0,25.77
2026-02-08T01:33:12.608377,68900.0,69000.0,68900.0,16.24
2026-02-08T01:33:12.608377,68200.0,68300.0,68200.0,14.75
2026-02-08T01:33:12.608377,68500.0,68600.0,68500.0,9.25
2026-02-08T01:33:12.608377,67700.0,67800.0,67700.0,22.5
2026-02-08T01:33:12.608377,68300.0,68400.0,68300.0,18.82
2026-02-08T01:33:12.608377,68400.0,68500.0,68400.0,7.9
2026-02-08T01:33:12.608377,50000.0,50100.0,50000.0,6.21
2026-02-08T01:33:12.608377,63000.0,63100.0,63000.0,9.96
2026-02-08T01:33:12.608377,67500.0,67600.0,67500.0,5.42
2026-02-08T01:33:12.608377,56000.0,56100.0,56000.0,5.47
2026-02-08T01:33:12.608377,68700.0,68800.0,68700.0,21.57
2026-02-08T01:33:12.608377,68600.0,68700.0,68600.0,11.36
2026-02-08T01:33:12.608377,67000.0,67100.0,67000.0,6.54
2026-02-08T01:33:12.608377,67900.0,68000.0,67900.0,10.6
2026-02-08T01:33:12.608377,58000.0,58100.0,58000.0,31.96
2026-02-08T01:33:12.608377,65000.0,65100.0,65000.0,5.38
2026-02-08T01:33:12.608377,60000.0,60100.0,60000.0,11.58
2026-02-08T01:33:12.608377,68000.0,68100.0,68000.0,19.09
2026-02-08T01:33:12.608377,67600.0,67700.0,67600.0,10.75
2026-02-08T01:33:12.608377,67300.0,67400.0,67300.0,6.32
2026-02-08T01:33:12.608377,67800.0,67900.0,67800.0,14.66
2026-02-08T01:33:12.608377,66300.0,66400.0,66300.0,6.0
2026-02-08T01:33:12.608377,66500.0,66600.0,66500.0,6.57
2026-02-08T01:33:12.608377,64500.0,64600.0,64500.0,6.99
2026-02-08T01:33:12.608377,62000.0,62100.0,62000.0,6.77
2026-02-08T01:33:12.608377,64000.0,64100.0,64000.0,16.16
2026-02-08T01:33:12.608377,66800.0,66900.0,66800.0,11.11
2026-02-08T01:33:12.608377,55500.0,55600.0,55500.0,7.76
2026-02-08T01:33:12.608377,48500.0,48600.0,48500.0,29.65
2026-02-08T01:33:12.608377,55000.0,55100.0,55000.0,22.76
2026-02-08T01:33:12.608377,53000.0,53100.0,53000.0,9.28
2026-02-08T01:33:12.608377,58500.0,58600.0,58500.0,5.15
2026-02-08T01:33:12.608377,59000.0,59100.0,59000.0,5.78
2026-02-08T01:33:12.608377,58800.0,58900.0,58800.0,17.83
2026-02-08T01:33:12.608377,54400.0,54500.0,54400.0,10.96
2026-02-08T01:33:12.608377,69000.0,69100.0,69000.0,14.18
2026-02-08T01:33:12.608377,69400.0,69500.0,69400.0,8.07
2026-02-08T01:33:12.608377,69500.0,69600.0,69500.0,7.5
2026-02-08T01:33:12.608377,69800.0,69900.0,69800.0,11.86
2026-02-08T01:33:12.608377,69700.0,69800.0,69700.0,17.15
2026-02-08T01:33:12.608377,69900.0,70000.0,69900.0,27.35
2026-02-08T01:33:12.608377,70100.0,70200.0,70100.0,12.13
2026-02-08T01:33:12.608377,70200.0,70300.0,70200.0,12.47
2026-02-08T01:33:12.608377,70300.0,70400.0,70300.0,7.82
2026-02-08T01:33:12.608377,70000.0,70100.0,70000.0,16.03
2026-02-08T01:33:12.608377,69600.0,69700.0,69600.0,59.54
2026-02-08T01:33:12.608377,72800.0,72900.0,72800.0,7.15
2026-02-08T01:33:12.608377,74000.0,74100.0,74000.0,9.74
2026-02-08T01:33:12.608377,72000.0,72100.0,72000.0,21.68
2026-02-08T01:33:12.608377,71000.0,71100.0,71000.0,5.32
2026-02-08T01:33:12.608377,69300.0,69400.0,69300.0,14.27
2026-02-08T01:33:12.608377,71500.0,71600.0,71500.0,7.78
2026-02-08T01:33:12.608377,73000.0,73100.0,73000.0,18.28
2026-02-08T01:33:12.608377,73500.0,73600.0,73500.0,6.14
2026-02-08T01:33:12.608377,71400.0,71500.0,71400.0,16.98
2026-02-08T01:33:12.608377,75000.0,75100.0,75000.0,6.66
2026-02-08T01:33:12.608377,69200.0,69300.0,69200.0,22.26
2026-02-08T01:33:12.608377,69100.0,69200.0,69100.0,25.33
