timestamp,open,high,low,close,volume
1770523632,67700.0,67800.0,67700.0,67700.0,11.46
1770523631,69000.0,69100.0,69000.0,69000.0,18.63
1770523630,69100.0,69200.0,69100.0,69100.0,9.63
1770523629,50000.0,50100.0,50000.0,50000.0,6.27
1770523626,67800.0,67900.0,67800.0,67800.0,7.57
1770523625,68900.0,69000.0,68900.0,68900.0,20.0
1770523623,68200.0,68300.0,68200.0,68200.0,13.8
1770523622,68000.0,68100.0,68000.0,68000.0,10.02
1770523621,67400.0,67500.0,67400.0,67400.0,6.58
1770523620,68100.0,68200.0,68100.0,68100.0,16.19
1770523619,67900.0,68000.0,67900.0,67900.0,7.91
1770523618,68800.0,68900.0,68800.0,68800.0,8.29
1770523616,68500.0,68600.0,68500.0,68500.0,5.69
1770523615,68400.0,68500.0,68400.0,68400.0,10.66
1770523613,67600.0,67700.0,67600.0,67600.0,7.85
1770523605,60000.0,60100.0,60000.0,60000.0,11.84
1770523600,68300.0,68400.0,68300.0,68300.0,5.16
1770523599,67000.0,67100.0,67000.0,67000.0,6.48
1770523597,66800.0,66900.0,66800.0,66800.0,8.52
1770523586,65000.0,65100.0,65000.0,65000.0,6.38
1770523560,62000.0,62100.0,62000.0,62000.0,6.71
1770523551,63000.0,63100.0,63000.0,63000.0,9.79
1770523543,64000.0,64100.0,64000.0,64000.0,15.89
1770523506,55000.0,55100.0,55000.0,55000.0,22.79
1770523484,53000.0,53100.0,53000.0,53000.0,9.28
1770523474,56000.0,56100.0,56000.0,56000.0,5.12
1770523464,58000.0,58100.0,58000.0,58000.0,32.09
1770523459,59000.0,59100.0,59000.0,59000.0,5.71
1770523451,69200.0,69300.0,69200.0,69200.0,14.71
1770523450,69300.0,69400.0,69300.0,69300.0,27.61
1770523449,69800.0,69900.0,69800.0,69800.0,8.15
1770523448,70000.0,70100.0,70000.0,70000.0,14.05
1770523446,69700.0,69800.0,69700.0,69700.0,7.74
1770523445,70300.0,70400.0,70300.0,70300.0,11.06
1770523444,69900.0,70000.0,69900.0,69900.0,10.55
1770523440,70100.0,70200.0,70100.0,70100.0,20.72
1770523439,69400.0,69500.0,69400.0,69400.0,8.73
1770523438,69500.0,69600.0,69500.0,69500.0,7.27
1770523436,74000.0,74100.0,74000.0,74000.0,9.7
1770523426,72800.0,72900.0,72800.0,72800.0,5.38
1770523421,72000.0,72100.0,72000.0,72000.0,18.0
1770523420,71800.0,71900.0,71800.0,71800.0,55.84
1770523419,71400.0,71500.0,71400.0,71400.0,15.61
1770523412,73000.0,73100.0,73000.0,73000.0,18.04
1770523411,75000.0,75100.0,75000.0,75000.0,6.63
