time,open,high,low,close
2026-02-08T01:13:55.840009,68100.0,68200.0,68100.0,9.85
2026-02-08T01:13:55.840009,68800.0,68900.0,68800.0,6.1
2026-02-08T01:13:55.840009,68900.0,69000.0,68900.0,7.47
2026-02-08T01:13:55.840009,69000.0,69100.0,69000.0,21.9
2026-02-08T01:13:55.840009,69100.0,69200.0,69100.0,24.2
2026-02-08T01:13:55.840009,68200.0,68300.0,68200.0,17.8
2026-02-08T01:13:55.840009,68500.0,68600.0,68500.0,5.81
2026-02-08T01:13:55.840009,68300.0,68400.0,68300.0,19.89
2026-02-08T01:13:55.840009,68400.0,68500.0,68400.0,15.37
2026-02-08T01:13:55.840009,68600.0,68700.0,68600.0,16.22
2026-02-08T01:13:55.840009,50000.0,50100.0,50000.0,6.33
2026-02-08T01:13:55.840009,63000.0,63100.0,63000.0,9.77
2026-02-08T01:13:55.840009,68700.0,68800.0,68700.0,7.44
2026-02-08T01:13:55.840009,67000.0,67100.0,67000.0,5.89
2026-02-08T01:13:55.840009,65000.0,65100.0,65000.0,5.43
2026-02-08T01:13:55.840009,60000.0,60100.0,60000.0,11.21
2026-02-08T01:13:55.840009,68000.0,68100.0,68000.0,14.12
2026-02-08T01:13:55.840009,67600.0,67700.0,67600.0,8.01
2026-02-08T01:13:55.840009,66300.0,66400.0,66300.0,5.44
2026-02-08T01:13:55.840009,66500.0,66600.0,66500.0,7.32
2026-02-08T01:13:55.840009,64500.0,64600.0,64500.0,6.75
2026-02-08T01:13:55.840009,62000.0,62100.0,62000.0,6.76
2026-02-08T01:13:55.840009,64000.0,64100.0,64000.0,16.39
2026-02-08T01:13:55.840009,66800.0,66900.0,66800.0,8.89
2026-02-08T01:13:55.840009,69200.0,69300.0,69200.0,17.9
2026-02-08T01:13:55.840009,48500.0,48600.0,48500.0,29.65
2026-02-08T01:13:55.840009,55000.0,55100.0,55000.0,22.76
2026-02-08T01:13:55.840009,53000.0,53100.0,53000.0,9.28
2026-02-08T01:13:55.840009,58500.0,58600.0,58500.0,5.12
2026-02-08T01:13:55.840009,69300.0,69400.0,69300.0,14.02
2026-02-08T01:13:55.840009,69400.0,69500.0,69400.0,24.45
2026-02-08T01:13:55.840009,69500.0,69600.0,69500.0,32.28
2026-02-08T01:13:55.840009,69800.0,69900.0,69800.0,8.61
2026-02-08T01:13:55.840009,69700.0,69800.0,69700.0,9.04
2026-02-08T01:13:55.840009,69900.0,70000.0,69900.0,8.92
2026-02-08T01:13:55.840009,70100.0,70200.0,70100.0,9.9
2026-02-08T01:13:55.840009,70200.0,70300.0,70200.0,22.54
2026-02-08T01:13:55.840009,70300.0,70400.0,70300.0,13.1
2026-02-08T01:13:55.840009,70500.0,70600.0,70500.0,12.31
2026-02-08T01:13:55.840009,69600.0,69700.0,69600.0,66.37
2026-02-08T01:13:55.840009,70000.0,70100.0,70000.0,15.11
2026-02-08T01:13:55.840009,70400.0,70500.0,70400.0,10.67
2026-02-08T01:13:55.840009,72800.0,72900.0,72800.0,7.15
2026-02-08T01:13:55.840009,70600.0,70700.0,70600.0,5.06
2026-02-08T01:13:55.840009,71400.0,71500.0,71400.0,17.79
2026-02-08T01:13:55.840009,74000.0,74100.0,74000.0,9.8
2026-02-08T01:13:55.840009,72000.0,72100.0,72000.0,21.43
2026-02-08T01:13:55.840009,71000.0,71100.0,71000.0,5.89
2026-02-08T01:13:55.840009,71500.0,71600.0,71500.0,6.27
2026-02-08T01:13:55.840009,73000.0,73100.0,73000.0,17.95
2026-02-08T01:13:55.840009,73500.0,73600.0,73500.0,6.01
2026-02-08T01:13:55.840009,75000.0,75100.0,75000.0,6.66
