time,open,high,low,close
2026-02-08T01:48:36Z,62000.0,62100.0,62000.0,6.75
2026-02-08T01:48:34Z,67700.0,67800.0,67700.0,17.26
2026-02-08T01:48:33Z,67800.0,67900.0,67800.0,8.35
2026-02-08T01:48:32Z,68000.0,68100.0,68000.0,17.52
2026-02-08T01:48:31Z,68200.0,68300.0,68200.0,13.19
2026-02-08T01:48:30Z,68300.0,68400.0,68300.0,8.2
2026-02-08T01:48:29Z,68600.0,68700.0,68600.0,13.5
2026-02-08T01:48:28Z,68700.0,68800.0,68700.0,37.69
2026-02-08T01:48:27Z,68800.0,68900.0,68800.0,18.14
2026-02-08T01:48:25Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:48:24Z,67900.0,68000.0,67900.0,12.48
2026-02-08T01:48:21Z,67000.0,67100.0,67000.0,5.71
2026-02-08T01:48:18Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:48:17Z,66800.0,66900.0,66800.0,9.21
2026-02-08T01:48:15Z,68900.0,69000.0,68900.0,14.23
2026-02-08T01:48:14Z,68100.0,68200.0,68100.0,6.97
2026-02-08T01:48:09Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:47:58Z,68500.0,68600.0,68500.0,6.93
2026-02-08T01:47:53Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:47:38Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:47:36Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:47:11Z,63000.0,63100.0,63000.0,9.94
2026-02-08T01:46:54Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:46:51Z,69000.0,69100.0,69000.0,23.63
2026-02-08T01:46:50Z,69100.0,69200.0,69100.0,29.79
2026-02-08T01:46:47Z,70100.0,70200.0,70100.0,9.07
2026-02-08T01:46:46Z,69900.0,70000.0,69900.0,18.05
2026-02-08T01:46:44Z,69800.0,69900.0,69800.0,17.6
2026-02-08T01:46:43Z,69400.0,69500.0,69400.0,5.08
2026-02-08T01:46:42Z,69700.0,69800.0,69700.0,6.2
2026-02-08T01:46:40Z,69300.0,69400.0,69300.0,5.62
2026-02-08T01:46:39Z,70000.0,70100.0,70000.0,7.71
2026-02-08T01:46:32Z,71500.0,71600.0,71500.0,5.8
2026-02-08T01:46:31Z,72000.0,72100.0,72000.0,20.18
2026-02-08T01:46:29Z,69200.0,69300.0,69200.0,9.34
2026-02-08T01:46:28Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:46:27Z,69600.0,69700.0,69600.0,11.57
2026-02-08T01:46:10Z,73000.0,73100.0,73000.0,18.0
2026-02-08T01:46:08Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:45:58Z,75000.0,75100.0,75000.0,6.72
