time,open,high,low,close
2026-02-08T01:22:47.883386,55300.0,55400.0,55300.0,5.66
2026-02-08T01:22:47.883386,68100.0,68200.0,68100.0,20.76
2026-02-08T01:22:47.883386,68800.0,68900.0,68800.0,22.74
2026-02-08T01:22:47.883386,68900.0,69000.0,68900.0,16.05
2026-02-08T01:22:47.883386,69000.0,69100.0,69000.0,14.7
2026-02-08T01:22:47.883386,68200.0,68300.0,68200.0,15.14
2026-02-08T01:22:47.883386,67700.0,67800.0,67700.0,15.98
2026-02-08T01:22:47.883386,68300.0,68400.0,68300.0,18.67
2026-02-08T01:22:47.883386,68400.0,68500.0,68400.0,9.46
2026-02-08T01:22:47.883386,68600.0,68700.0,68600.0,13.47
2026-02-08T01:22:47.883386,50000.0,50100.0,50000.0,6.33
2026-02-08T01:22:47.883386,63000.0,63100.0,63000.0,9.77
2026-02-08T01:22:47.883386,67500.0,67600.0,67500.0,5.56
2026-02-08T01:22:47.884387,68700.0,68800.0,68700.0,22.69
2026-02-08T01:22:47.884387,67000.0,67100.0,67000.0,7.17
2026-02-08T01:22:47.884387,67900.0,68000.0,67900.0,9.34
2026-02-08T01:22:47.884387,58000.0,58100.0,58000.0,31.97
2026-02-08T01:22:47.884387,65000.0,65100.0,65000.0,5.46
2026-02-08T01:22:47.884387,60000.0,60100.0,60000.0,11.22
2026-02-08T01:22:47.884387,68000.0,68100.0,68000.0,19.05
2026-02-08T01:22:47.884387,67600.0,67700.0,67600.0,9.62
2026-02-08T01:22:47.884387,67800.0,67900.0,67800.0,16.9
2026-02-08T01:22:47.884387,66300.0,66400.0,66300.0,6.33
2026-02-08T01:22:47.884387,66500.0,66600.0,66500.0,6.61
2026-02-08T01:22:47.884387,64500.0,64600.0,64500.0,6.79
2026-02-08T01:22:47.884387,62000.0,62100.0,62000.0,6.75
2026-02-08T01:22:47.884387,64000.0,64100.0,64000.0,16.48
2026-02-08T01:22:47.884387,66800.0,66900.0,66800.0,10.36
2026-02-08T01:22:47.884387,55500.0,55600.0,55500.0,7.75
2026-02-08T01:22:47.884387,48500.0,48600.0,48500.0,29.65
2026-02-08T01:22:47.884387,55000.0,55100.0,55000.0,22.77
2026-02-08T01:22:47.884387,53000.0,53100.0,53000.0,9.28
2026-02-08T01:22:47.884387,58500.0,58600.0,58500.0,5.13
2026-02-08T01:22:47.884387,59000.0,59100.0,59000.0,5.78
2026-02-08T01:22:47.884387,58800.0,58900.0,58800.0,17.83
2026-02-08T01:22:47.884387,54400.0,54500.0,54400.0,10.95
2026-02-08T01:22:47.884387,69400.0,69500.0,69400.0,9.33
2026-02-08T01:22:47.884387,69500.0,69600.0,69500.0,8.08
2026-02-08T01:22:47.884387,69800.0,69900.0,69800.0,10.05
2026-02-08T01:22:47.884387,69700.0,69800.0,69700.0,15.81
2026-02-08T01:22:47.884387,69900.0,70000.0,69900.0,23.76
2026-02-08T01:22:47.884387,70100.0,70200.0,70100.0,12.46
2026-02-08T01:22:47.884387,70200.0,70300.0,70200.0,11.25
2026-02-08T01:22:47.884387,70300.0,70400.0,70300.0,8.43
2026-02-08T01:22:47.884387,70000.0,70100.0,70000.0,19.83
2026-02-08T01:22:47.884387,69600.0,69700.0,69600.0,57.6
2026-02-08T01:22:47.884387,70400.0,70500.0,70400.0,6.03
2026-02-08T01:22:47.884387,72800.0,72900.0,72800.0,7.15
2026-02-08T01:22:47.884387,71400.0,71500.0,71400.0,17.28
2026-02-08T01:22:47.884387,74000.0,74100.0,74000.0,9.81
2026-02-08T01:22:47.884387,72000.0,72100.0,72000.0,21.74
2026-02-08T01:22:47.884387,71000.0,71100.0,71000.0,5.22
2026-02-08T01:22:47.884387,69300.0,69400.0,69300.0,14.26
2026-02-08T01:22:47.884387,71500.0,71600.0,71500.0,7.84
2026-02-08T01:22:47.884387,73000.0,73100.0,73000.0,17.98
2026-02-08T01:22:47.884387,73500.0,73600.0,73500.0,6.02
2026-02-08T01:22:47.884387,75000.0,75100.0,75000.0,6.66
2026-02-08T01:22:47.884387,69200.0,69300.0,69200.0,26.83
2026-02-08T01:22:47.884387,69100.0,69200.0,69100.0,22.21
