time,open,high,low,close
2026-02-08T01:10:48.007230,68100.0,68200.0,68100.0,9.82
2026-02-08T01:10:48.007230,68800.0,68900.0,68800.0,6.24
2026-02-08T01:10:48.007230,68900.0,69000.0,68900.0,11.65
2026-02-08T01:10:48.007230,69000.0,69100.0,69000.0,27.37
2026-02-08T01:10:48.007230,69100.0,69200.0,69100.0,19.07
2026-02-08T01:10:48.007230,68200.0,68300.0,68200.0,22.11
2026-02-08T01:10:48.007230,68500.0,68600.0,68500.0,15.19
2026-02-08T01:10:48.007230,68300.0,68400.0,68300.0,23.61
2026-02-08T01:10:48.007230,68400.0,68500.0,68400.0,7.94
2026-02-08T01:10:48.007230,68600.0,68700.0,68600.0,7.75
2026-02-08T01:10:48.007230,50000.0,50100.0,50000.0,6.33
2026-02-08T01:10:48.007230,63000.0,63100.0,63000.0,9.77
2026-02-08T01:10:48.007230,68700.0,68800.0,68700.0,6.63
2026-02-08T01:10:48.007230,67000.0,67100.0,67000.0,6.07
2026-02-08T01:10:48.007230,65000.0,65100.0,65000.0,5.43
2026-02-08T01:10:48.007230,60000.0,60100.0,60000.0,11.21
2026-02-08T01:10:48.007230,68000.0,68100.0,68000.0,15.45
2026-02-08T01:10:48.007230,67600.0,67700.0,67600.0,8.12
2026-02-08T01:10:48.007230,66300.0,66400.0,66300.0,5.43
2026-02-08T01:10:48.007230,64500.0,64600.0,64500.0,6.75
2026-02-08T01:10:48.007230,62000.0,62100.0,62000.0,6.76
2026-02-08T01:10:48.007230,64000.0,64100.0,64000.0,16.39
2026-02-08T01:10:48.007230,66800.0,66900.0,66800.0,8.96
2026-02-08T01:10:48.007230,69200.0,69300.0,69200.0,13.4
2026-02-08T01:10:48.007230,48500.0,48600.0,48500.0,29.65
2026-02-08T01:10:48.007230,55000.0,55100.0,55000.0,22.76
2026-02-08T01:10:48.007230,53000.0,53100.0,53000.0,9.28
2026-02-08T01:10:48.007230,58500.0,58600.0,58500.0,5.12
2026-02-08T01:10:48.007230,69400.0,69500.0,69400.0,30.88
2026-02-08T01:10:48.007230,69500.0,69600.0,69500.0,27.4
2026-02-08T01:10:48.007230,69800.0,69900.0,69800.0,7.6
2026-02-08T01:10:48.007230,69900.0,70000.0,69900.0,16.93
2026-02-08T01:10:48.007230,70100.0,70200.0,70100.0,18.63
2026-02-08T01:10:48.007230,70200.0,70300.0,70200.0,15.69
2026-02-08T01:10:48.007230,70300.0,70400.0,70300.0,10.87
2026-02-08T01:10:48.007230,70500.0,70600.0,70500.0,9.34
2026-02-08T01:10:48.007230,69600.0,69700.0,69600.0,64.12
2026-02-08T01:10:48.007230,70000.0,70100.0,70000.0,6.96
2026-02-08T01:10:48.007230,70400.0,70500.0,70400.0,10.98
2026-02-08T01:10:48.007230,69300.0,69400.0,69300.0,18.5
2026-02-08T01:10:48.007230,72800.0,72900.0,72800.0,7.12
2026-02-08T01:10:48.007230,70600.0,70700.0,70600.0,6.56
2026-02-08T01:10:48.007230,71400.0,71500.0,71400.0,17.83
2026-02-08T01:10:48.007230,74000.0,74100.0,74000.0,9.79
2026-02-08T01:10:48.007230,72000.0,72100.0,72000.0,21.24
2026-02-08T01:10:48.007230,71000.0,71100.0,71000.0,6.35
2026-02-08T01:10:48.007230,71500.0,71600.0,71500.0,6.22
2026-02-08T01:10:48.007230,73000.0,73100.0,73000.0,17.94
2026-02-08T01:10:48.007230,73500.0,73600.0,73500.0,6.01
2026-02-08T01:10:48.007230,75000.0,75100.0,75000.0,6.66
