time,open,high,low,close
2026-02-08T01:31:39.039656,55300.0,55400.0,55300.0,5.66
2026-02-08T01:31:39.039656,68100.0,68200.0,68100.0,12.34
2026-02-08T01:31:39.039656,68800.0,68900.0,68800.0,25.64
2026-02-08T01:31:39.039656,68900.0,69000.0,68900.0,15.69
2026-02-08T01:31:39.039656,68200.0,68300.0,68200.0,19.63
2026-02-08T01:31:39.039656,68500.0,68600.0,68500.0,9.65
2026-02-08T01:31:39.039656,67700.0,67800.0,67700.0,22.49
2026-02-08T01:31:39.039656,68300.0,68400.0,68300.0,13.15
2026-02-08T01:31:39.039656,68400.0,68500.0,68400.0,8.1
2026-02-08T01:31:39.039656,50000.0,50100.0,50000.0,6.21
2026-02-08T01:31:39.039656,63000.0,63100.0,63000.0,9.83
2026-02-08T01:31:39.039656,67500.0,67600.0,67500.0,5.43
2026-02-08T01:31:39.039656,56000.0,56100.0,56000.0,5.47
2026-02-08T01:31:39.039656,68700.0,68800.0,68700.0,21.61
2026-02-08T01:31:39.039656,68600.0,68700.0,68600.0,12.95
2026-02-08T01:31:39.039656,67000.0,67100.0,67000.0,6.59
2026-02-08T01:31:39.039656,67900.0,68000.0,67900.0,13.1
2026-02-08T01:31:39.039656,58000.0,58100.0,58000.0,31.96
2026-02-08T01:31:39.039656,65000.0,65100.0,65000.0,5.47
2026-02-08T01:31:39.039656,60000.0,60100.0,60000.0,11.58
2026-02-08T01:31:39.039656,68000.0,68100.0,68000.0,22.66
2026-02-08T01:31:39.039656,67600.0,67700.0,67600.0,10.39
2026-02-08T01:31:39.039656,67300.0,67400.0,67300.0,6.44
2026-02-08T01:31:39.039656,67800.0,67900.0,67800.0,14.37
2026-02-08T01:31:39.039656,66300.0,66400.0,66300.0,6.31
2026-02-08T01:31:39.039656,66500.0,66600.0,66500.0,6.57
2026-02-08T01:31:39.039656,64500.0,64600.0,64500.0,6.95
2026-02-08T01:31:39.039656,62000.0,62100.0,62000.0,6.77
2026-02-08T01:31:39.039656,64000.0,64100.0,64000.0,16.16
2026-02-08T01:31:39.039656,66800.0,66900.0,66800.0,10.94
2026-02-08T01:31:39.039656,55500.0,55600.0,55500.0,7.76
2026-02-08T01:31:39.039656,48500.0,48600.0,48500.0,29.65
2026-02-08T01:31:39.039656,55000.0,55100.0,55000.0,22.76
2026-02-08T01:31:39.039656,53000.0,53100.0,53000.0,9.28
2026-02-08T01:31:39.039656,58500.0,58600.0,58500.0,5.13
2026-02-08T01:31:39.039656,59000.0,59100.0,59000.0,5.78
2026-02-08T01:31:39.039656,58800.0,58900.0,58800.0,17.83
2026-02-08T01:31:39.039656,54400.0,54500.0,54400.0,10.96
2026-02-08T01:31:39.039656,69400.0,69500.0,69400.0,8.11
2026-02-08T01:31:39.039656,69500.0,69600.0,69500.0,7.68
2026-02-08T01:31:39.039656,69800.0,69900.0,69800.0,13.63
2026-02-08T01:31:39.039656,69700.0,69800.0,69700.0,16.91
2026-02-08T01:31:39.039656,69900.0,70000.0,69900.0,26.07
2026-02-08T01:31:39.039656,70100.0,70200.0,70100.0,13.3
2026-02-08T01:31:39.039656,70200.0,70300.0,70200.0,11.06
2026-02-08T01:31:39.039656,70300.0,70400.0,70300.0,8.77
2026-02-08T01:31:39.039656,70000.0,70100.0,70000.0,14.44
2026-02-08T01:31:39.039656,69600.0,69700.0,69600.0,58.99
2026-02-08T01:31:39.039656,72800.0,72900.0,72800.0,7.15
2026-02-08T01:31:39.039656,74000.0,74100.0,74000.0,9.74
2026-02-08T01:31:39.039656,72000.0,72100.0,72000.0,21.68
2026-02-08T01:31:39.039656,71000.0,71100.0,71000.0,5.28
2026-02-08T01:31:39.039656,69300.0,69400.0,69300.0,12.98
2026-02-08T01:31:39.039656,71500.0,71600.0,71500.0,7.79
2026-02-08T01:31:39.039656,73000.0,73100.0,73000.0,18.19
2026-02-08T01:31:39.039656,73500.0,73600.0,73500.0,6.14
2026-02-08T01:31:39.039656,71400.0,71500.0,71400.0,17.16
2026-02-08T01:31:39.039656,75000.0,75100.0,75000.0,6.66
2026-02-08T01:31:39.039656,69200.0,69300.0,69200.0,19.42
2026-02-08T01:31:39.039656,69100.0,69200.0,69100.0,27.23
2026-02-08T01:31:39.039656,69000.0,69100.0,69000.0,17.32
