timestamp,open,high,low,close,volume
1770523569,67700.0,67800.0,67700.0,67700.0,11.25
1770523568,69000.0,69100.0,69000.0,69000.0,17.96
1770523567,69100.0,69200.0,69100.0,69100.0,11.72
1770523566,50000.0,50100.0,50000.0,50000.0,6.27
1770523562,68900.0,69000.0,68900.0,68900.0,26.57
1770523560,68200.0,68300.0,68200.0,68200.0,11.94
1770523559,68000.0,68100.0,68000.0,68000.0,8.54
1770523558,68400.0,68500.0,68400.0,68400.0,10.24
1770523557,67400.0,67500.0,67400.0,67400.0,6.17
1770523556,68100.0,68200.0,68100.0,68100.0,15.6
1770523555,67900.0,68000.0,67900.0,67900.0,7.15
1770523554,68800.0,68900.0,68800.0,68800.0,13.05
1770523542,60000.0,60100.0,60000.0,60000.0,11.84
1770523534,66800.0,66900.0,66800.0,66800.0,8.52
1770523523,65000.0,65100.0,65000.0,65000.0,6.38
1770523497,62000.0,62100.0,62000.0,62000.0,6.71
1770523422,69200.0,69300.0,69200.0,69200.0,18.62
1770523421,69300.0,69400.0,69300.0,69300.0,21.34
1770523420,69800.0,69900.0,69800.0,69800.0,10.89
1770523419,70000.0,70100.0,70000.0,70000.0,17.21
1770523418,70200.0,70300.0,70200.0,70200.0,5.9
1770523417,69700.0,69800.0,69700.0,69700.0,8.1
1770523416,70300.0,70400.0,70300.0,70300.0,8.23
1770523415,69900.0,70000.0,69900.0,69900.0,5.61
1770523411,70100.0,70200.0,70100.0,70100.0,13.12
1770523410,69400.0,69500.0,69400.0,69400.0,12.06
1770523409,69500.0,69600.0,69500.0,69500.0,8.63
1770523407,74000.0,74100.0,74000.0,74000.0,9.7
1770523397,72800.0,72900.0,72800.0,72800.0,5.38
1770523392,72000.0,72100.0,72000.0,72000.0,18.0
1770523391,71800.0,71900.0,71800.0,71800.0,55.84
1770523383,73000.0,73100.0,73000.0,73000.0,18.04
1770523382,75000.0,75100.0,75000.0,75000.0,6.63
