timestamp,open,high,low,close,volume
1770513313,68500.0,68600.0,68500.0,68500.0,10.03
1770513312,69200.0,69300.0,69200.0,69200.0,14.5
1770513311,66200.0,66300.0,66200.0,66200.0,5.39
1770513309,69000.0,69100.0,69000.0,69000.0,17.84
1770513308,69100.0,69200.0,69100.0,69100.0,26.37
1770513306,67300.0,67400.0,67300.0,67300.0,5.67
1770513304,68700.0,68800.0,68700.0,68700.0,13.94
1770513303,50000.0,50100.0,50000.0,50000.0,6.17
1770513302,68900.0,69000.0,68900.0,68900.0,8.09
1770513301,68300.0,68400.0,68300.0,68300.0,22.26
1770513300,68600.0,68700.0,68600.0,68600.0,10.1
1770513299,63000.0,63100.0,63000.0,63000.0,9.88
1770513297,68400.0,68500.0,68400.0,68400.0,9.41
1770513296,68000.0,68100.0,68000.0,68000.0,7.73
1770513295,68200.0,68300.0,68200.0,68200.0,10.29
1770513282,67700.0,67800.0,67700.0,67700.0,12.11
1770513279,68100.0,68200.0,68100.0,68100.0,15.38
1770513278,60000.0,60100.0,60000.0,60000.0,11.44
1770513275,67600.0,67700.0,67600.0,67600.0,8.13
1770513274,67000.0,67100.0,67000.0,67000.0,5.94
1770513260,62000.0,62100.0,62000.0,62000.0,6.72
1770513249,48500.0,48600.0,48500.0,48500.0,29.4
1770513223,65000.0,65100.0,65000.0,65000.0,5.27
1770513217,64000.0,64100.0,64000.0,64000.0,16.14
1770513205,69300.0,69400.0,69300.0,69300.0,13.02
1770513200,58500.0,58600.0,58500.0,58500.0,5.3
1770513199,69400.0,69500.0,69400.0,69400.0,23.68
1770513198,69900.0,70000.0,69900.0,69900.0,11.71
1770513197,70600.0,70700.0,70600.0,70600.0,5.14
1770513195,71800.0,71900.0,71800.0,71800.0,55.67
1770513194,70300.0,70400.0,70300.0,70300.0,14.53
1770513193,70200.0,70300.0,70200.0,70200.0,18.68
1770513192,70400.0,70500.0,70400.0,70400.0,8.93
1770513191,70500.0,70600.0,70500.0,70500.0,13.72
1770513190,70100.0,70200.0,70100.0,70100.0,6.69
1770513187,69700.0,69800.0,69700.0,69700.0,7.02
1770513186,70000.0,70100.0,70000.0,70000.0,13.42
1770513182,69500.0,69600.0,69500.0,69500.0,23.23
1770513177,69600.0,69700.0,69600.0,69600.0,10.71
1770513173,72000.0,72100.0,72000.0,72000.0,21.8
1770513170,71500.0,71600.0,71500.0,71500.0,5.3
1770513167,71000.0,71100.0,71000.0,71000.0,5.47
1770513159,74000.0,74100.0,74000.0,74000.0,9.63
1770513152,75000.0,75100.0,75000.0,75000.0,6.75
1770513148,73500.0,73600.0,73500.0,73500.0,7.42
1770513123,73000.0,73100.0,73000.0,73000.0,18.07
