time,open,high,low,close
2026-02-08T01:30:05.452341,55300.0,55400.0,55300.0,5.66
2026-02-08T01:30:05.452341,68100.0,68200.0,68100.0,13.79
2026-02-08T01:30:05.452341,68800.0,68900.0,68800.0,24.45
2026-02-08T01:30:05.452341,68900.0,69000.0,68900.0,15.37
2026-02-08T01:30:05.452341,68200.0,68300.0,68200.0,21.17
2026-02-08T01:30:05.452341,68500.0,68600.0,68500.0,9.22
2026-02-08T01:30:05.452341,67700.0,67800.0,67700.0,19.74
2026-02-08T01:30:05.452341,68300.0,68400.0,68300.0,12.83
2026-02-08T01:30:05.452341,68400.0,68500.0,68400.0,8.65
2026-02-08T01:30:05.452341,50000.0,50100.0,50000.0,6.21
2026-02-08T01:30:05.452341,63000.0,63100.0,63000.0,9.83
2026-02-08T01:30:05.452341,67500.0,67600.0,67500.0,5.56
2026-02-08T01:30:05.452341,56000.0,56100.0,56000.0,5.47
2026-02-08T01:30:05.452341,68700.0,68800.0,68700.0,21.96
2026-02-08T01:30:05.452341,68600.0,68700.0,68600.0,10.83
2026-02-08T01:30:05.452341,67000.0,67100.0,67000.0,6.58
2026-02-08T01:30:05.452341,67900.0,68000.0,67900.0,7.95
2026-02-08T01:30:05.452341,58000.0,58100.0,58000.0,31.96
2026-02-08T01:30:05.452341,65000.0,65100.0,65000.0,5.6
2026-02-08T01:30:05.452341,60000.0,60100.0,60000.0,11.52
2026-02-08T01:30:05.452341,68000.0,68100.0,68000.0,25.21
2026-02-08T01:30:05.452341,67600.0,67700.0,67600.0,10.24
2026-02-08T01:30:05.452341,67300.0,67400.0,67300.0,6.52
2026-02-08T01:30:05.452341,67800.0,67900.0,67800.0,16.95
2026-02-08T01:30:05.452341,66300.0,66400.0,66300.0,6.4
2026-02-08T01:30:05.452341,66500.0,66600.0,66500.0,6.63
2026-02-08T01:30:05.452341,64500.0,64600.0,64500.0,6.87
2026-02-08T01:30:05.452341,62000.0,62100.0,62000.0,6.76
2026-02-08T01:30:05.452341,64000.0,64100.0,64000.0,16.16
2026-02-08T01:30:05.452341,66800.0,66900.0,66800.0,10.79
2026-02-08T01:30:05.452341,55500.0,55600.0,55500.0,7.76
2026-02-08T01:30:05.452341,48500.0,48600.0,48500.0,29.65
2026-02-08T01:30:05.452341,55000.0,55100.0,55000.0,22.76
2026-02-08T01:30:05.452341,53000.0,53100.0,53000.0,9.28
2026-02-08T01:30:05.452341,58500.0,58600.0,58500.0,5.13
2026-02-08T01:30:05.452341,59000.0,59100.0,59000.0,5.78
2026-02-08T01:30:05.452341,58800.0,58900.0,58800.0,17.83
2026-02-08T01:30:05.452341,54400.0,54500.0,54400.0,10.96
2026-02-08T01:30:05.452341,69000.0,69100.0,69000.0,15.54
2026-02-08T01:30:05.452341,69400.0,69500.0,69400.0,6.94
2026-02-08T01:30:05.452341,69500.0,69600.0,69500.0,7.91
2026-02-08T01:30:05.452341,69800.0,69900.0,69800.0,10.0
2026-02-08T01:30:05.452341,69700.0,69800.0,69700.0,16.96
2026-02-08T01:30:05.452341,69900.0,70000.0,69900.0,25.57
2026-02-08T01:30:05.452341,70100.0,70200.0,70100.0,12.93
2026-02-08T01:30:05.452341,70200.0,70300.0,70200.0,11.58
2026-02-08T01:30:05.452341,70300.0,70400.0,70300.0,10.15
2026-02-08T01:30:05.452341,70000.0,70100.0,70000.0,17.18
2026-02-08T01:30:05.452341,69600.0,69700.0,69600.0,58.74
2026-02-08T01:30:05.452341,72800.0,72900.0,72800.0,7.15
2026-02-08T01:30:05.452341,74000.0,74100.0,74000.0,9.74
2026-02-08T01:30:05.452341,72000.0,72100.0,72000.0,21.68
2026-02-08T01:30:05.452341,71000.0,71100.0,71000.0,5.27
2026-02-08T01:30:05.452341,69300.0,69400.0,69300.0,14.64
2026-02-08T01:30:05.452341,71500.0,71600.0,71500.0,7.78
2026-02-08T01:30:05.452341,73000.0,73100.0,73000.0,17.98
2026-02-08T01:30:05.452341,73500.0,73600.0,73500.0,6.15
2026-02-08T01:30:05.452341,71400.0,71500.0,71400.0,17.31
2026-02-08T01:30:05.452341,75000.0,75100.0,75000.0,6.66
2026-02-08T01:30:05.452341,69200.0,69300.0,69200.0,22.61
2026-02-08T01:30:05.452341,69100.0,69200.0,69100.0,27.08
