timestamp,open,high,low,close,volume
1770513629,68500.0,68600.0,68500.0,68500.0,14.93
1770513628,66200.0,66300.0,66200.0,66200.0,6.37
1770513626,69000.0,69100.0,69000.0,69000.0,26.66
1770513625,69100.0,69200.0,69100.0,69100.0,16.22
1770513623,67300.0,67400.0,67300.0,67300.0,5.72
1770513622,67900.0,68000.0,67900.0,67900.0,9.22
1770513621,68700.0,68800.0,68700.0,68700.0,13.0
1770513620,69200.0,69300.0,69200.0,69200.0,11.79
1770513619,50000.0,50100.0,50000.0,50000.0,6.25
1770513618,68900.0,69000.0,68900.0,68900.0,16.89
1770513617,68300.0,68400.0,68300.0,68300.0,17.78
1770513616,68600.0,68700.0,68600.0,68600.0,7.5
1770513615,63000.0,63100.0,63000.0,63000.0,9.88
1770513613,68400.0,68500.0,68400.0,68400.0,6.23
1770513612,68200.0,68300.0,68200.0,68200.0,18.62
1770513611,68000.0,68100.0,68000.0,68000.0,13.96
1770513600,67700.0,67800.0,67700.0,67700.0,12.48
1770513597,68100.0,68200.0,68100.0,68100.0,9.15
1770513596,60000.0,60100.0,60000.0,60000.0,11.38
1770513592,67600.0,67700.0,67600.0,67600.0,9.17
1770513585,67000.0,67100.0,67000.0,67000.0,5.89
1770513583,62000.0,62100.0,62000.0,62000.0,6.72
1770513572,48500.0,48600.0,48500.0,48500.0,29.4
1770513545,65000.0,65100.0,65000.0,65000.0,5.27
1770513539,64000.0,64100.0,64000.0,64000.0,16.1
1770513538,64500.0,64600.0,64500.0,64500.0,5.11
1770513535,66800.0,66900.0,66800.0,66800.0,8.46
1770513525,58500.0,58600.0,58500.0,58500.0,5.31
1770513524,59000.0,59100.0,59000.0,59000.0,5.79
1770513523,59200.0,59300.0,59200.0,59200.0,5.15
1770513504,58000.0,58100.0,58000.0,58000.0,32.02
1770513503,53000.0,53100.0,53000.0,53000.0,9.28
1770513496,55000.0,55100.0,55000.0,55000.0,22.77
1770513469,69300.0,69400.0,69300.0,69300.0,23.01
1770513468,69400.0,69500.0,69400.0,69400.0,27.68
1770513467,69900.0,70000.0,69900.0,69900.0,20.75
1770513464,71800.0,71900.0,71800.0,71800.0,56.73
1770513463,70200.0,70300.0,70200.0,70200.0,16.72
1770513462,70300.0,70400.0,70300.0,70300.0,9.62
1770513461,70100.0,70200.0,70100.0,70100.0,17.87
1770513459,71400.0,71500.0,71400.0,71400.0,16.56
1770513458,69700.0,69800.0,69700.0,69700.0,6.81
1770513457,70000.0,70100.0,70000.0,70000.0,7.97
1770513453,69500.0,69600.0,69500.0,69500.0,11.23
1770513448,70400.0,70500.0,70400.0,70400.0,11.38
1770513447,69600.0,69700.0,69600.0,69600.0,7.84
1770513444,70500.0,70600.0,70500.0,70500.0,9.28
1770513442,72000.0,72100.0,72000.0,72000.0,22.17
1770513439,71500.0,71600.0,71500.0,71500.0,5.5
1770513436,71000.0,71100.0,71000.0,71000.0,5.09
