timestamp,open,high,low,close,volume
1770523505,67700.0,67800.0,67700.0,67700.0,11.08
1770523504,69000.0,69100.0,69000.0,69000.0,17.29
1770523503,69100.0,69200.0,69100.0,69100.0,11.88
1770523502,50000.0,50100.0,50000.0,50000.0,6.27
1770523498,68900.0,69000.0,68900.0,68900.0,23.36
1770523496,68200.0,68300.0,68200.0,68200.0,11.25
1770523495,68000.0,68100.0,68000.0,68000.0,6.46
1770523494,68400.0,68500.0,68400.0,68400.0,9.76
1770523493,67400.0,67500.0,67400.0,67400.0,5.85
1770523492,68100.0,68200.0,68100.0,68100.0,14.01
1770523491,67900.0,68000.0,67900.0,67900.0,7.45
1770523490,68800.0,68900.0,68800.0,68800.0,11.11
1770523488,68500.0,68600.0,68500.0,68500.0,5.7
1770523478,60000.0,60100.0,60000.0,60000.0,11.84
1770523470,66800.0,66900.0,66800.0,66800.0,8.52
1770523459,65000.0,65100.0,65000.0,65000.0,6.38
1770523362,69200.0,69300.0,69200.0,69200.0,14.44
1770523361,69300.0,69400.0,69300.0,69300.0,21.04
1770523360,69800.0,69900.0,69800.0,69800.0,10.62
1770523359,70000.0,70100.0,70000.0,70000.0,16.95
1770523358,70200.0,70300.0,70200.0,70200.0,6.14
1770523356,70300.0,70400.0,70300.0,70300.0,6.57
1770523355,69900.0,70000.0,69900.0,69900.0,5.27
1770523351,70100.0,70200.0,70100.0,70100.0,11.57
1770523350,69400.0,69500.0,69400.0,69400.0,5.25
1770523349,69500.0,69600.0,69500.0,69500.0,5.64
1770523347,74000.0,74100.0,74000.0,74000.0,9.7
1770523337,72800.0,72900.0,72800.0,72800.0,5.38
1770523332,72000.0,72100.0,72000.0,72000.0,18.0
1770523323,73000.0,73100.0,73000.0,73000.0,18.04
1770523322,75000.0,75100.0,75000.0,75000.0,6.63
