time,open,high,low,close,volume
1770512415,73000.0,73100.0,73000.0,73000.0,18.07
1770512435,74000.0,74100.0,74000.0,74000.0,9.64
1770512437,71500.0,71600.0,71500.0,71500.0,5.78
1770512446,71400.0,71500.0,71400.0,71400.0,15.82
1770512457,70200.0,70300.0,70200.0,70200.0,9.12
1770512459,69800.0,69900.0,69800.0,69800.0,11.09
1770512460,70300.0,70400.0,70300.0,70300.0,11.9
1770512464,69400.0,69500.0,69400.0,69400.0,14.77
1770512465,69200.0,69300.0,69200.0,69200.0,17.41
1770512466,69600.0,69700.0,69600.0,69600.0,55.01
1770512467,70400.0,70500.0,70400.0,70400.0,9.84
1770512468,69500.0,69600.0,69500.0,69500.0,6.36
1770512469,69300.0,69400.0,69300.0,69300.0,25.19
1770512470,70100.0,70200.0,70100.0,70100.0,18.39
1770512471,70000.0,70100.0,70000.0,70000.0,14.45
1770512472,69900.0,70000.0,69900.0,69900.0,8.39
1770512487,62000.0,62100.0,62000.0,62000.0,6.72
1770512539,64000.0,64100.0,64000.0,64000.0,16.21
1770512541,69100.0,69200.0,69100.0,69100.0,13.47
1770512573,65000.0,65100.0,65000.0,65000.0,5.55
1770512583,55300.0,55400.0,55300.0,55300.0,5.64
1770512585,63000.0,63100.0,63000.0,63000.0,9.89
1770512588,67000.0,67100.0,67000.0,67000.0,6.53
1770512591,67800.0,67900.0,67800.0,67800.0,8.36
1770512592,60000.0,60100.0,60000.0,60000.0,11.19
1770512594,58500.0,58600.0,58500.0,58500.0,5.28
1770512602,67900.0,68000.0,67900.0,67900.0,12.88
1770512603,68200.0,68300.0,68200.0,68200.0,10.31
1770512604,68500.0,68600.0,68500.0,68500.0,8.65
1770512605,68100.0,68200.0,68100.0,68100.0,16.6
1770512606,68300.0,68400.0,68300.0,68300.0,8.18
1770512611,68000.0,68100.0,68000.0,68000.0,11.35
1770512612,50000.0,50100.0,50000.0,50000.0,6.17
1770512613,68400.0,68500.0,68400.0,68400.0,5.89
1770512614,67600.0,67700.0,67600.0,67600.0,9.39
1770512615,67300.0,67400.0,67300.0,67300.0,5.23
1770512616,68900.0,69000.0,68900.0,68900.0,21.81
1770512618,69000.0,69100.0,69000.0,69000.0,22.07
1770512619,68800.0,68900.0,68800.0,68800.0,10.19
1770512620,68700.0,68800.0,68700.0,68700.0,13.08
