time,open,high,low,close,volume
1770514402,68400.0,68400.0,68400.0,68400.0,5.86
1770514401,68700.0,68700.0,68700.0,68700.0,6.59
1770514400,69000.0,69000.0,69000.0,69000.0,25.41
1770514399,68000.0,68000.0,68000.0,68000.0,10.49
1770514398,68800.0,68800.0,68800.0,68800.0,10.83
1770514397,68900.0,68900.0,68900.0,68900.0,19.55
1770514395,67300.0,67300.0,67300.0,67300.0,5.82
1770514394,68100.0,68100.0,68100.0,68100.0,12.41
1770514393,50000.0,50000.0,50000.0,50000.0,6.27
1770514392,68500.0,68500.0,68500.0,68500.0,11.63
1770514390,66300.0,66300.0,66300.0,66300.0,5.71
1770514389,67400.0,67400.0,67400.0,67400.0,5.61
1770514386,60000.0,60000.0,60000.0,60000.0,11.13
1770514385,67900.0,67900.0,67900.0,67900.0,12.65
1770514382,68200.0,68200.0,68200.0,68200.0,20.57
1770514378,55000.0,55000.0,55000.0,55000.0,22.77
1770514359,58000.0,58000.0,58000.0,58000.0,32.02
1770514351,59200.0,59200.0,59200.0,59200.0,5.03
1770514327,63000.0,63000.0,63000.0,63000.0,9.88
1770514321,64000.0,64000.0,64000.0,64000.0,16.1
1770514305,66800.0,66800.0,66800.0,66800.0,8.73
1770514304,67000.0,67000.0,67000.0,67000.0,5.95
1770514301,68300.0,68300.0,68300.0,68300.0,10.45
1770514274,53000.0,53000.0,53000.0,53000.0,9.28
1770514265,56000.0,56000.0,56000.0,56000.0,5.47
1770514263,58500.0,58500.0,58500.0,58500.0,5.31
1770514261,59000.0,59000.0,59000.0,59000.0,5.77
1770514257,62000.0,62000.0,62000.0,62000.0,6.72
1770514254,65000.0,65000.0,65000.0,65000.0,5.48
1770514252,69100.0,69100.0,69100.0,69100.0,13.29
1770514247,69200.0,69200.0,69200.0,69200.0,14.13
1770514237,70400.0,70400.0,70400.0,70400.0,8.59
1770514236,69300.0,69300.0,69300.0,69300.0,26.13
1770514235,70000.0,70000.0,70000.0,70000.0,12.8
1770514234,69800.0,69800.0,69800.0,69800.0,8.91
1770514232,69400.0,69400.0,69400.0,69400.0,19.02
1770514229,70100.0,70100.0,70100.0,70100.0,19.44
1770514226,69700.0,69700.0,69700.0,69700.0,8.18
1770514225,69500.0,69500.0,69500.0,69500.0,7.06
1770514224,70200.0,70200.0,70200.0,70200.0,11.84
1770514222,71800.0,71800.0,71800.0,71800.0,56.05
1770514219,71500.0,71500.0,71500.0,71500.0,5.3
1770514217,69900.0,69900.0,69900.0,69900.0,12.15
1770514213,70300.0,70300.0,70300.0,70300.0,9.98
1770514204,73000.0,73000.0,73000.0,73000.0,18.07
1770514201,73500.0,73500.0,73500.0,73500.0,6.01
1770514198,74000.0,74000.0,74000.0,74000.0,9.61
1770514178,73900.0,73900.0,73900.0,73900.0,5.82
1770514171,72000.0,72000.0,72000.0,72000.0,20.12
1770514167,75000.0,75000.0,75000.0,75000.0,6.63
