time,open,high,low,close
2026-02-08T01:36:20.714865,55300.0,55400.0,55300.0,5.66
2026-02-08T01:36:20.714865,68100.0,68200.0,68100.0,9.13
2026-02-08T01:36:20.714865,68800.0,68900.0,68800.0,17.36
2026-02-08T01:36:20.714865,68200.0,68300.0,68200.0,19.51
2026-02-08T01:36:20.714865,68500.0,68600.0,68500.0,7.7
2026-02-08T01:36:20.714865,68300.0,68400.0,68300.0,11.12
2026-02-08T01:36:20.714865,50000.0,50100.0,50000.0,6.21
2026-02-08T01:36:20.714865,67700.0,67800.0,67700.0,24.86
2026-02-08T01:36:20.714865,63000.0,63100.0,63000.0,9.96
2026-02-08T01:36:20.714865,67500.0,67600.0,67500.0,5.8
2026-02-08T01:36:20.714865,56000.0,56100.0,56000.0,5.47
2026-02-08T01:36:20.714865,68700.0,68800.0,68700.0,27.28
2026-02-08T01:36:20.714865,68900.0,69000.0,68900.0,13.27
2026-02-08T01:36:20.714865,68600.0,68700.0,68600.0,12.76
2026-02-08T01:36:20.714865,67000.0,67100.0,67000.0,6.52
2026-02-08T01:36:20.714865,67900.0,68000.0,67900.0,17.74
2026-02-08T01:36:20.714865,58000.0,58100.0,58000.0,31.96
2026-02-08T01:36:20.714865,65000.0,65100.0,65000.0,5.38
2026-02-08T01:36:20.714865,60000.0,60100.0,60000.0,11.57
2026-02-08T01:36:20.714865,68000.0,68100.0,68000.0,20.8
2026-02-08T01:36:20.714865,67600.0,67700.0,67600.0,11.94
2026-02-08T01:36:20.714865,67300.0,67400.0,67300.0,6.96
2026-02-08T01:36:20.714865,67800.0,67900.0,67800.0,11.83
2026-02-08T01:36:20.714865,66300.0,66400.0,66300.0,6.06
2026-02-08T01:36:20.714865,66500.0,66600.0,66500.0,6.57
2026-02-08T01:36:20.714865,64500.0,64600.0,64500.0,6.99
2026-02-08T01:36:20.714865,62000.0,62100.0,62000.0,6.79
2026-02-08T01:36:20.714865,64000.0,64100.0,64000.0,16.16
2026-02-08T01:36:20.714865,66800.0,66900.0,66800.0,11.1
2026-02-08T01:36:20.714865,55500.0,55600.0,55500.0,7.76
2026-02-08T01:36:20.714865,48500.0,48600.0,48500.0,29.65
2026-02-08T01:36:20.714865,55000.0,55100.0,55000.0,22.76
2026-02-08T01:36:20.714865,53000.0,53100.0,53000.0,9.28
2026-02-08T01:36:20.714865,58500.0,58600.0,58500.0,5.15
2026-02-08T01:36:20.714865,59000.0,59100.0,59000.0,5.78
2026-02-08T01:36:20.714865,58800.0,58900.0,58800.0,17.83
2026-02-08T01:36:20.714865,54400.0,54500.0,54400.0,10.96
2026-02-08T01:36:20.714865,69400.0,69500.0,69400.0,8.23
2026-02-08T01:36:20.714865,69800.0,69900.0,69800.0,20.79
2026-02-08T01:36:20.714865,69700.0,69800.0,69700.0,7.14
2026-02-08T01:36:20.714865,69900.0,70000.0,69900.0,23.15
2026-02-08T01:36:20.714865,70100.0,70200.0,70100.0,12.78
2026-02-08T01:36:20.714865,70200.0,70300.0,70200.0,9.6
2026-02-08T01:36:20.714865,70300.0,70400.0,70300.0,6.4
2026-02-08T01:36:20.714865,70000.0,70100.0,70000.0,15.05
2026-02-08T01:36:20.714865,69600.0,69700.0,69600.0,68.05
2026-02-08T01:36:20.714865,72800.0,72900.0,72800.0,7.15
2026-02-08T01:36:20.714865,74000.0,74100.0,74000.0,9.74
2026-02-08T01:36:20.714865,72000.0,72100.0,72000.0,21.69
2026-02-08T01:36:20.714865,71000.0,71100.0,71000.0,5.54
2026-02-08T01:36:20.714865,69300.0,69400.0,69300.0,5.78
2026-02-08T01:36:20.714865,71500.0,71600.0,71500.0,7.86
2026-02-08T01:36:20.714865,73000.0,73100.0,73000.0,18.27
2026-02-08T01:36:20.714865,73500.0,73600.0,73500.0,6.14
2026-02-08T01:36:20.714865,71400.0,71500.0,71400.0,16.97
2026-02-08T01:36:20.714865,75000.0,75100.0,75000.0,6.65
2026-02-08T01:36:20.714865,69200.0,69300.0,69200.0,11.15
2026-02-08T01:36:20.714865,69100.0,69200.0,69100.0,26.76
2026-02-08T01:36:20.714865,69000.0,69100.0,69000.0,22.97
