time,open,high,low,close
2026-02-08T01:49:07Z,62000.0,62100.0,62000.0,6.77
2026-02-08T01:49:05Z,67700.0,67800.0,67700.0,19.94
2026-02-08T01:49:04Z,67800.0,67900.0,67800.0,7.16
2026-02-08T01:49:03Z,68000.0,68100.0,68000.0,17.49
2026-02-08T01:49:02Z,68200.0,68300.0,68200.0,13.58
2026-02-08T01:49:01Z,68300.0,68400.0,68300.0,7.54
2026-02-08T01:49:00Z,68600.0,68700.0,68600.0,18.16
2026-02-08T01:48:59Z,68700.0,68800.0,68700.0,38.65
2026-02-08T01:48:58Z,68800.0,68900.0,68800.0,17.18
2026-02-08T01:48:56Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:48:55Z,67900.0,68000.0,67900.0,13.47
2026-02-08T01:48:52Z,67000.0,67100.0,67000.0,5.71
2026-02-08T01:48:49Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:48:48Z,66800.0,66900.0,66800.0,9.36
2026-02-08T01:48:46Z,68900.0,69000.0,68900.0,13.23
2026-02-08T01:48:45Z,68100.0,68200.0,68100.0,6.96
2026-02-08T01:48:40Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:48:29Z,68500.0,68600.0,68500.0,8.04
2026-02-08T01:48:24Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:48:09Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:48:07Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:47:42Z,63000.0,63100.0,63000.0,9.94
2026-02-08T01:47:26Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:47:18Z,69000.0,69100.0,69000.0,22.73
2026-02-08T01:47:17Z,69100.0,69200.0,69100.0,26.62
2026-02-08T01:47:16Z,69500.0,69600.0,69500.0,8.39
2026-02-08T01:47:14Z,70100.0,70200.0,70100.0,9.41
2026-02-08T01:47:13Z,69900.0,70000.0,69900.0,18.48
2026-02-08T01:47:11Z,69800.0,69900.0,69800.0,17.45
2026-02-08T01:47:09Z,69700.0,69800.0,69700.0,6.36
2026-02-08T01:47:08Z,71000.0,71100.0,71000.0,5.07
2026-02-08T01:47:07Z,69300.0,69400.0,69300.0,7.65
2026-02-08T01:47:06Z,70000.0,70100.0,70000.0,8.51
2026-02-08T01:46:59Z,71500.0,71600.0,71500.0,5.8
2026-02-08T01:46:58Z,72000.0,72100.0,72000.0,20.19
2026-02-08T01:46:56Z,69200.0,69300.0,69200.0,14.0
2026-02-08T01:46:55Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:46:54Z,69600.0,69700.0,69600.0,12.84
2026-02-08T01:46:37Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:46:35Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:46:25Z,75000.0,75100.0,75000.0,6.72
