time,open,high,low,close
2026-02-08T01:45:25Z,67700.0,67800.0,67700.0,11.29
2026-02-08T01:45:24Z,68800.0,68900.0,68800.0,16.84
2026-02-08T01:45:22Z,67400.0,67500.0,67400.0,5.74
2026-02-08T01:45:21Z,67800.0,67900.0,67800.0,6.89
2026-02-08T01:45:20Z,67900.0,68000.0,67900.0,16.11
2026-02-08T01:45:19Z,68100.0,68200.0,68100.0,6.78
2026-02-08T01:45:18Z,68500.0,68600.0,68500.0,12.53
2026-02-08T01:45:17Z,68600.0,68700.0,68600.0,16.24
2026-02-08T01:45:16Z,68700.0,68800.0,68700.0,40.92
2026-02-08T01:45:13Z,68200.0,68300.0,68200.0,14.34
2026-02-08T01:45:07Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:45:05Z,66100.0,66200.0,66100.0,7.2
2026-02-08T01:45:04Z,68000.0,68100.0,68000.0,16.53
2026-02-08T01:45:01Z,55000.0,55100.0,55000.0,22.77
2026-02-08T01:44:58Z,67300.0,67400.0,67300.0,5.53
2026-02-08T01:44:51Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:44:49Z,68300.0,68400.0,68300.0,8.93
2026-02-08T01:44:48Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:44:40Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:44:33Z,67000.0,67100.0,67000.0,5.62
2026-02-08T01:44:32Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:44:31Z,62000.0,62100.0,62000.0,6.88
2026-02-08T01:44:27Z,68900.0,69000.0,68900.0,14.95
2026-02-08T01:44:18Z,63000.0,63100.0,63000.0,9.93
2026-02-08T01:44:12Z,65000.0,65100.0,65000.0,5.28
2026-02-08T01:43:59Z,69000.0,69100.0,69000.0,22.37
2026-02-08T01:43:58Z,69100.0,69200.0,69100.0,28.83
2026-02-08T01:43:56Z,69900.0,70000.0,69900.0,15.35
2026-02-08T01:43:55Z,69200.0,69300.0,69200.0,11.58
2026-02-08T01:43:54Z,69300.0,69400.0,69300.0,6.8
2026-02-08T01:43:53Z,69800.0,69900.0,69800.0,19.64
2026-02-08T01:43:50Z,70000.0,70100.0,70000.0,8.55
2026-02-08T01:43:45Z,70100.0,70200.0,70100.0,9.41
2026-02-08T01:43:44Z,72000.0,72100.0,72000.0,20.2
2026-02-08T01:43:43Z,69700.0,69800.0,69700.0,6.66
2026-02-08T01:43:39Z,69600.0,69700.0,69600.0,67.42
2026-02-08T01:43:31Z,69400.0,69500.0,69400.0,5.87
2026-02-08T01:43:17Z,71500.0,71600.0,71500.0,5.96
2026-02-08T01:42:59Z,75000.0,75100.0,75000.0,6.73
