time,open,high,low,close
2026-02-08T01:17:03.315238,68100.0,68200.0,68100.0,9.12
2026-02-08T01:17:03.315238,68900.0,69000.0,68900.0,18.32
2026-02-08T01:17:03.315238,69000.0,69100.0,69000.0,25.29
2026-02-08T01:17:03.315238,69100.0,69200.0,69100.0,20.38
2026-02-08T01:17:03.315238,68200.0,68300.0,68200.0,24.28
2026-02-08T01:17:03.315238,68500.0,68600.0,68500.0,16.28
2026-02-08T01:17:03.315238,68300.0,68400.0,68300.0,22.33
2026-02-08T01:17:03.315238,68400.0,68500.0,68400.0,7.27
2026-02-08T01:17:03.315238,68600.0,68700.0,68600.0,10.84
2026-02-08T01:17:03.315238,50000.0,50100.0,50000.0,6.33
2026-02-08T01:17:03.315238,63000.0,63100.0,63000.0,9.77
2026-02-08T01:17:03.315238,68700.0,68800.0,68700.0,6.09
2026-02-08T01:17:03.315238,67000.0,67100.0,67000.0,5.89
2026-02-08T01:17:03.315238,67900.0,68000.0,67900.0,5.29
2026-02-08T01:17:03.315238,58000.0,58100.0,58000.0,31.97
2026-02-08T01:17:03.315238,65000.0,65100.0,65000.0,5.36
2026-02-08T01:17:03.315238,60000.0,60100.0,60000.0,11.21
2026-02-08T01:17:03.315238,68000.0,68100.0,68000.0,17.19
2026-02-08T01:17:03.315238,67600.0,67700.0,67600.0,8.27
2026-02-08T01:17:03.315238,66300.0,66400.0,66300.0,5.44
2026-02-08T01:17:03.315238,66500.0,66600.0,66500.0,7.48
2026-02-08T01:17:03.315238,64500.0,64600.0,64500.0,6.76
2026-02-08T01:17:03.315238,62000.0,62100.0,62000.0,6.75
2026-02-08T01:17:03.315238,64000.0,64100.0,64000.0,16.39
2026-02-08T01:17:03.315238,66800.0,66900.0,66800.0,8.89
2026-02-08T01:17:03.315238,69200.0,69300.0,69200.0,12.59
2026-02-08T01:17:03.315238,48500.0,48600.0,48500.0,29.65
2026-02-08T01:17:03.315238,55000.0,55100.0,55000.0,22.76
2026-02-08T01:17:03.315238,53000.0,53100.0,53000.0,9.28
2026-02-08T01:17:03.315238,58500.0,58600.0,58500.0,5.12
2026-02-08T01:17:03.315238,59000.0,59100.0,59000.0,5.79
2026-02-08T01:17:03.315238,69400.0,69500.0,69400.0,31.87
2026-02-08T01:17:03.315238,69500.0,69600.0,69500.0,13.86
2026-02-08T01:17:03.315238,69800.0,69900.0,69800.0,6.17
2026-02-08T01:17:03.315238,69700.0,69800.0,69700.0,8.33
2026-02-08T01:17:03.315238,69900.0,70000.0,69900.0,16.44
2026-02-08T01:17:03.315238,70100.0,70200.0,70100.0,19.08
2026-02-08T01:17:03.315238,70200.0,70300.0,70200.0,17.57
2026-02-08T01:17:03.315238,70300.0,70400.0,70300.0,11.52
2026-02-08T01:17:03.315238,70500.0,70600.0,70500.0,9.05
2026-02-08T01:17:03.315238,69600.0,69700.0,69600.0,10.79
2026-02-08T01:17:03.315238,70000.0,70100.0,70000.0,7.3
2026-02-08T01:17:03.315238,70400.0,70500.0,70400.0,11.14
2026-02-08T01:17:03.315238,69300.0,69400.0,69300.0,20.68
2026-02-08T01:17:03.315238,72800.0,72900.0,72800.0,7.15
2026-02-08T01:17:03.315238,70600.0,70700.0,70600.0,5.13
2026-02-08T01:17:03.315238,71400.0,71500.0,71400.0,17.82
2026-02-08T01:17:03.315238,74000.0,74100.0,74000.0,9.81
2026-02-08T01:17:03.315238,72000.0,72100.0,72000.0,22.23
2026-02-08T01:17:03.315238,71000.0,71100.0,71000.0,5.58
2026-02-08T01:17:03.315238,71500.0,71600.0,71500.0,7.71
2026-02-08T01:17:03.315238,73000.0,73100.0,73000.0,17.98
2026-02-08T01:17:03.315238,73500.0,73600.0,73500.0,6.01
2026-02-08T01:17:03.315238,75000.0,75100.0,75000.0,6.66
