time,open,high,low,close
2026-02-08T01:25:55.181575,55300.0,55400.0,55300.0,5.66
2026-02-08T01:25:55.181575,68100.0,68200.0,68100.0,18.42
2026-02-08T01:25:55.181575,68800.0,68900.0,68800.0,26.65
2026-02-08T01:25:55.181575,68900.0,69000.0,68900.0,20.8
2026-02-08T01:25:55.181575,68200.0,68300.0,68200.0,12.99
2026-02-08T01:25:55.181575,68500.0,68600.0,68500.0,7.73
2026-02-08T01:25:55.181575,67700.0,67800.0,67700.0,22.17
2026-02-08T01:25:55.181575,68300.0,68400.0,68300.0,17.8
2026-02-08T01:25:55.181575,68400.0,68500.0,68400.0,7.8
2026-02-08T01:25:55.181575,50000.0,50100.0,50000.0,6.33
2026-02-08T01:25:55.181575,63000.0,63100.0,63000.0,9.8
2026-02-08T01:25:55.181575,67500.0,67600.0,67500.0,5.12
2026-02-08T01:25:55.181575,68700.0,68800.0,68700.0,17.74
2026-02-08T01:25:55.181575,68600.0,68700.0,68600.0,7.48
2026-02-08T01:25:55.181575,67000.0,67100.0,67000.0,6.94
2026-02-08T01:25:55.181575,67900.0,68000.0,67900.0,11.41
2026-02-08T01:25:55.181575,58000.0,58100.0,58000.0,31.97
2026-02-08T01:25:55.181575,65000.0,65100.0,65000.0,5.5
2026-02-08T01:25:55.181575,60000.0,60100.0,60000.0,11.53
2026-02-08T01:25:55.181575,68000.0,68100.0,68000.0,17.58
2026-02-08T01:25:55.181575,67600.0,67700.0,67600.0,10.22
2026-02-08T01:25:55.181575,67300.0,67400.0,67300.0,6.43
2026-02-08T01:25:55.181575,67800.0,67900.0,67800.0,12.95
2026-02-08T01:25:55.181575,66300.0,66400.0,66300.0,6.25
2026-02-08T01:25:55.181575,66500.0,66600.0,66500.0,6.63
2026-02-08T01:25:55.181575,64500.0,64600.0,64500.0,6.86
2026-02-08T01:25:55.181575,62000.0,62100.0,62000.0,6.76
2026-02-08T01:25:55.181575,64000.0,64100.0,64000.0,16.16
2026-02-08T01:25:55.181575,66800.0,66900.0,66800.0,10.9
2026-02-08T01:25:55.181575,55500.0,55600.0,55500.0,7.75
2026-02-08T01:25:55.181575,48500.0,48600.0,48500.0,29.65
2026-02-08T01:25:55.181575,55000.0,55100.0,55000.0,22.77
2026-02-08T01:25:55.181575,53000.0,53100.0,53000.0,9.28
2026-02-08T01:25:55.181575,58500.0,58600.0,58500.0,5.13
2026-02-08T01:25:55.181575,59000.0,59100.0,59000.0,5.78
2026-02-08T01:25:55.181575,58800.0,58900.0,58800.0,17.85
2026-02-08T01:25:55.181575,54400.0,54500.0,54400.0,10.95
2026-02-08T01:25:55.181575,69000.0,69100.0,69000.0,13.1
2026-02-08T01:25:55.181575,69400.0,69500.0,69400.0,7.21
2026-02-08T01:25:55.181575,69500.0,69600.0,69500.0,7.99
2026-02-08T01:25:55.181575,69800.0,69900.0,69800.0,10.58
2026-02-08T01:25:55.181575,69700.0,69800.0,69700.0,15.25
2026-02-08T01:25:55.181575,69900.0,70000.0,69900.0,19.9
2026-02-08T01:25:55.181575,70100.0,70200.0,70100.0,11.42
2026-02-08T01:25:55.181575,70200.0,70300.0,70200.0,12.03
2026-02-08T01:25:55.181575,70300.0,70400.0,70300.0,8.48
2026-02-08T01:25:55.181575,70000.0,70100.0,70000.0,17.79
2026-02-08T01:25:55.181575,69600.0,69700.0,69600.0,60.21
2026-02-08T01:25:55.181575,72800.0,72900.0,72800.0,7.15
2026-02-08T01:25:55.181575,74000.0,74100.0,74000.0,9.74
2026-02-08T01:25:55.181575,72000.0,72100.0,72000.0,21.68
2026-02-08T01:25:55.181575,71000.0,71100.0,71000.0,5.31
2026-02-08T01:25:55.181575,69300.0,69400.0,69300.0,15.84
2026-02-08T01:25:55.181575,71500.0,71600.0,71500.0,7.75
2026-02-08T01:25:55.181575,73000.0,73100.0,73000.0,18.23
2026-02-08T01:25:55.181575,73500.0,73600.0,73500.0,6.15
2026-02-08T01:25:55.181575,71400.0,71500.0,71400.0,17.22
2026-02-08T01:25:55.181575,75000.0,75100.0,75000.0,6.66
2026-02-08T01:25:55.181575,69200.0,69300.0,69200.0,28.77
2026-02-08T01:25:55.181575,69100.0,69200.0,69100.0,21.92
