timestamp,open,high,low,close,volume
1770513376,68500.0,68600.0,68500.0,68500.0,15.88
1770513375,66200.0,66300.0,66200.0,66200.0,6.37
1770513373,69000.0,69100.0,69000.0,69000.0,23.93
1770513372,69100.0,69200.0,69100.0,69100.0,14.44
1770513370,67300.0,67400.0,67300.0,67300.0,5.48
1770513369,67900.0,68000.0,67900.0,67900.0,7.51
1770513368,68700.0,68800.0,68700.0,68700.0,13.44
1770513367,69200.0,69300.0,69200.0,69200.0,11.59
1770513366,50000.0,50100.0,50000.0,50000.0,6.25
1770513365,68900.0,69000.0,68900.0,68900.0,17.35
1770513364,68300.0,68400.0,68300.0,68300.0,19.55
1770513363,68600.0,68700.0,68600.0,68600.0,6.63
1770513362,63000.0,63100.0,63000.0,63000.0,9.88
1770513360,68400.0,68500.0,68400.0,68400.0,5.74
1770513359,68200.0,68300.0,68200.0,68200.0,16.82
1770513357,68000.0,68100.0,68000.0,68000.0,15.77
1770513345,67700.0,67800.0,67700.0,67700.0,12.33
1770513343,68800.0,68900.0,68800.0,68800.0,5.09
1770513342,68100.0,68200.0,68100.0,68100.0,7.52
1770513341,60000.0,60100.0,60000.0,60000.0,11.44
1770513338,67600.0,67700.0,67600.0,67600.0,9.32
1770513337,67000.0,67100.0,67000.0,67000.0,5.92
1770513329,62000.0,62100.0,62000.0,62000.0,6.72
1770513318,48500.0,48600.0,48500.0,48500.0,29.4
1770513291,65000.0,65100.0,65000.0,65000.0,5.28
1770513285,64000.0,64100.0,64000.0,64000.0,16.1
1770513272,58500.0,58600.0,58500.0,58500.0,5.3
1770513271,59000.0,59100.0,59000.0,59000.0,5.78
1770513270,59200.0,59300.0,59200.0,59200.0,5.15
1770513250,58000.0,58100.0,58000.0,58000.0,32.02
1770513248,53000.0,53100.0,53000.0,53000.0,9.28
1770513233,55000.0,55100.0,55000.0,55000.0,22.77
1770513227,69300.0,69400.0,69300.0,69300.0,23.56
1770513226,69400.0,69500.0,69400.0,69400.0,24.01
1770513225,69900.0,70000.0,69900.0,69900.0,20.87
1770513222,71800.0,71900.0,71800.0,71800.0,56.69
1770513221,70200.0,70300.0,70200.0,70200.0,15.49
1770513220,70400.0,70500.0,70400.0,70400.0,11.2
1770513219,70500.0,70600.0,70500.0,70500.0,8.69
1770513218,70300.0,70400.0,70300.0,70300.0,10.38
1770513217,70100.0,70200.0,70100.0,70100.0,15.89
1770513215,71400.0,71500.0,71400.0,71400.0,16.68
1770513214,69700.0,69800.0,69700.0,69700.0,6.03
1770513213,70000.0,70100.0,70000.0,70000.0,7.93
1770513209,69500.0,69600.0,69500.0,69500.0,11.58
1770513204,69600.0,69700.0,69600.0,69600.0,8.18
1770513200,72000.0,72100.0,72000.0,72000.0,21.87
1770513197,71500.0,71600.0,71500.0,71500.0,5.39
1770513194,71000.0,71100.0,71000.0,71000.0,5.56
1770513191,74000.0,74100.0,74000.0,74000.0,9.63
