timestamp,open,high,low,close,volume
1770514037,68500.0,68600.0,68500.0,68500.0,6.49
1770514036,66200.0,66300.0,66200.0,66200.0,6.37
1770514033,67300.0,67400.0,67300.0,67300.0,5.88
1770514032,67900.0,68000.0,67900.0,67900.0,16.13
1770514031,68700.0,68800.0,68700.0,68700.0,14.01
1770514030,50000.0,50100.0,50000.0,50000.0,6.26
1770514029,68900.0,69000.0,68900.0,68900.0,23.14
1770514028,68300.0,68400.0,68300.0,68300.0,8.3
1770514026,63000.0,63100.0,63000.0,63000.0,9.88
1770514024,68400.0,68500.0,68400.0,68400.0,9.94
1770514023,69000.0,69100.0,69000.0,69000.0,13.98
1770514022,68200.0,68300.0,68200.0,68200.0,10.92
1770514021,68000.0,68100.0,68000.0,68000.0,10.86
1770514020,67800.0,67900.0,67800.0,67800.0,10.63
1770514011,67700.0,67800.0,67700.0,67700.0,12.89
1770514009,68800.0,68900.0,68800.0,68800.0,18.62
1770514008,68100.0,68200.0,68100.0,68100.0,18.88
1770514007,60000.0,60100.0,60000.0,60000.0,11.69
1770514003,67600.0,67700.0,67600.0,67600.0,9.95
1770513995,67000.0,67100.0,67000.0,67000.0,6.84
1770513993,62000.0,62100.0,62000.0,62000.0,6.72
1770513982,48500.0,48600.0,48500.0,48500.0,29.4
1770513979,55500.0,55600.0,55500.0,55500.0,5.83
1770513955,65000.0,65100.0,65000.0,65000.0,5.49
1770513949,64000.0,64100.0,64000.0,64000.0,16.12
1770513948,64500.0,64600.0,64500.0,64500.0,5.13
1770513945,66800.0,66900.0,66800.0,66800.0,10.44
1770513935,58500.0,58600.0,58500.0,58500.0,5.31
1770513934,59000.0,59100.0,59000.0,59000.0,5.79
1770513933,59200.0,59300.0,59200.0,59200.0,5.15
1770513914,58000.0,58100.0,58000.0,58000.0,32.02
1770513913,53000.0,53100.0,53000.0,53000.0,9.28
1770513906,55000.0,55100.0,55000.0,55000.0,22.77
1770513905,55300.0,55400.0,55300.0,55300.0,5.67
1770513871,69300.0,69400.0,69300.0,69300.0,16.98
1770513870,69900.0,70000.0,69900.0,69900.0,14.57
1770513868,69400.0,69500.0,69400.0,69400.0,7.76
1770513866,71800.0,71900.0,71800.0,71800.0,58.05
1770513865,70200.0,70300.0,70200.0,70200.0,11.35
1770513864,70300.0,70400.0,70300.0,70300.0,10.61
1770513863,70100.0,70200.0,70100.0,70100.0,12.56
1770513861,71400.0,71500.0,71400.0,71400.0,16.61
1770513860,69700.0,69800.0,69700.0,69700.0,8.32
1770513859,70000.0,70100.0,70000.0,70000.0,17.79
1770513854,69800.0,69900.0,69800.0,69800.0,8.46
1770513850,70400.0,70500.0,70400.0,70400.0,8.05
1770513846,72000.0,72100.0,72000.0,72000.0,22.1
1770513845,70500.0,70600.0,70500.0,70500.0,5.39
1770513842,71500.0,71600.0,71500.0,71500.0,7.4
1770513839,71000.0,71100.0,71000.0,71000.0,5.23
