time,open,high,low,close
2026-02-08T01:40:56Z,68800.0,68900.0,68800.0,17.11
2026-02-08T01:40:55Z,68400.0,68500.0,68400.0,5.15
2026-02-08T01:40:54Z,68700.0,68800.0,68700.0,28.46
2026-02-08T01:40:52Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:40:50Z,68000.0,68100.0,68000.0,18.55
2026-02-08T01:40:47Z,67700.0,67800.0,67700.0,11.42
2026-02-08T01:40:46Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:40:45Z,67600.0,67700.0,67600.0,7.13
2026-02-08T01:40:44Z,68300.0,68400.0,68300.0,7.18
2026-02-08T01:40:42Z,67800.0,67900.0,67800.0,8.03
2026-02-08T01:40:41Z,68600.0,68700.0,68600.0,14.54
2026-02-08T01:40:40Z,67300.0,67400.0,67300.0,6.38
2026-02-08T01:40:36Z,68500.0,68600.0,68500.0,9.63
2026-02-08T01:40:35Z,68200.0,68300.0,68200.0,23.59
2026-02-08T01:40:31Z,67900.0,68000.0,67900.0,16.36
2026-02-08T01:40:10Z,65000.0,65100.0,65000.0,5.38
2026-02-08T01:40:09Z,68900.0,69000.0,68900.0,14.67
2026-02-08T01:40:00Z,69000.0,69100.0,69000.0,23.63
2026-02-08T01:39:59Z,69100.0,69200.0,69100.0,24.52
2026-02-08T01:39:58Z,69200.0,69300.0,69200.0,10.34
2026-02-08T01:39:57Z,69700.0,69800.0,69700.0,9.92
2026-02-08T01:39:54Z,69800.0,69900.0,69800.0,19.03
2026-02-08T01:39:53Z,70000.0,70100.0,70000.0,11.47
2026-02-08T01:39:52Z,69400.0,69500.0,69400.0,6.69
2026-02-08T01:39:50Z,69900.0,70000.0,69900.0,16.48
2026-02-08T01:39:49Z,69500.0,69600.0,69500.0,5.5
2026-02-08T01:39:47Z,69300.0,69400.0,69300.0,7.05
2026-02-08T01:39:45Z,70100.0,70200.0,70100.0,11.31
2026-02-08T01:39:43Z,69600.0,69700.0,69600.0,66.26
2026-02-08T01:39:11Z,72000.0,72100.0,72000.0,20.59
