time,open,high,low,close
2026-02-08T01:06:06.405502,68100.0,68200.0,68100.0,9.49
2026-02-08T01:06:06.405502,68800.0,68900.0,68800.0,6.25
2026-02-08T01:06:06.405502,68900.0,69000.0,68900.0,8.15
2026-02-08T01:06:06.405502,69000.0,69100.0,69000.0,14.25
2026-02-08T01:06:06.405502,69100.0,69200.0,69100.0,28.9
2026-02-08T01:06:06.405502,68200.0,68300.0,68200.0,18.51
2026-02-08T01:06:06.405502,68500.0,68600.0,68500.0,6.43
2026-02-08T01:06:06.405502,68300.0,68400.0,68300.0,19.7
2026-02-08T01:06:06.405502,68400.0,68500.0,68400.0,16.18
2026-02-08T01:06:06.405502,68600.0,68700.0,68600.0,14.88
2026-02-08T01:06:06.405502,50000.0,50100.0,50000.0,5.85
2026-02-08T01:06:06.405502,63000.0,63100.0,63000.0,9.77
2026-02-08T01:06:06.405502,67000.0,67100.0,67000.0,6.08
2026-02-08T01:06:06.405502,65000.0,65100.0,65000.0,5.62
2026-02-08T01:06:06.405502,60000.0,60100.0,60000.0,11.21
2026-02-08T01:06:06.405502,68000.0,68100.0,68000.0,9.33
2026-02-08T01:06:06.405502,67600.0,67700.0,67600.0,8.27
2026-02-08T01:06:06.405502,64500.0,64600.0,64500.0,6.74
2026-02-08T01:06:06.405502,66800.0,66900.0,66800.0,9.07
2026-02-08T01:06:06.405502,62000.0,62100.0,62000.0,6.76
2026-02-08T01:06:06.405502,64000.0,64100.0,64000.0,16.39
2026-02-08T01:06:06.405502,69200.0,69300.0,69200.0,19.17
2026-02-08T01:06:06.405502,69300.0,69400.0,69300.0,12.87
2026-02-08T01:06:06.405502,69400.0,69500.0,69400.0,18.03
2026-02-08T01:06:06.405502,69500.0,69600.0,69500.0,26.96
2026-02-08T01:06:06.405502,69800.0,69900.0,69800.0,6.85
2026-02-08T01:06:06.405502,69700.0,69800.0,69700.0,6.3
2026-02-08T01:06:06.405502,69900.0,70000.0,69900.0,10.05
2026-02-08T01:06:06.405502,70100.0,70200.0,70100.0,12.22
2026-02-08T01:06:06.405502,70200.0,70300.0,70200.0,15.72
2026-02-08T01:06:06.405502,70300.0,70400.0,70300.0,23.39
2026-02-08T01:06:06.405502,70500.0,70600.0,70500.0,14.9
2026-02-08T01:06:06.405502,69600.0,69700.0,69600.0,13.57
2026-02-08T01:06:06.405502,70000.0,70100.0,70000.0,11.58
2026-02-08T01:06:06.405502,70400.0,70500.0,70400.0,7.08
2026-02-08T01:06:06.405502,71400.0,71500.0,71400.0,16.31
2026-02-08T01:06:06.405502,74000.0,74100.0,74000.0,9.79
2026-02-08T01:06:06.405502,72000.0,72100.0,72000.0,21.08
2026-02-08T01:06:06.405502,71000.0,71100.0,71000.0,5.82
2026-02-08T01:06:06.405502,71500.0,71600.0,71500.0,6.15
2026-02-08T01:06:06.405502,73000.0,73100.0,73000.0,17.94
2026-02-08T01:06:06.405502,73500.0,73600.0,73500.0,6.01
2026-02-08T01:06:06.405502,75000.0,75100.0,75000.0,6.66
