time,open,high,low,close
2026-02-08T01:49:38Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:49:36Z,67700.0,67800.0,67700.0,14.77
2026-02-08T01:49:35Z,67800.0,67900.0,67800.0,13.55
2026-02-08T01:49:34Z,68000.0,68100.0,68000.0,16.63
2026-02-08T01:49:33Z,68200.0,68300.0,68200.0,7.32
2026-02-08T01:49:32Z,68300.0,68400.0,68300.0,14.11
2026-02-08T01:49:31Z,68800.0,68900.0,68800.0,25.81
2026-02-08T01:49:29Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:49:28Z,67900.0,68000.0,67900.0,9.43
2026-02-08T01:49:27Z,68700.0,68800.0,68700.0,23.64
2026-02-08T01:49:25Z,68600.0,68700.0,68600.0,8.82
2026-02-08T01:49:24Z,67000.0,67100.0,67000.0,5.62
2026-02-08T01:49:22Z,67600.0,67700.0,67600.0,10.84
2026-02-08T01:49:20Z,60000.0,60100.0,60000.0,11.23
2026-02-08T01:49:19Z,66800.0,66900.0,66800.0,9.47
2026-02-08T01:49:17Z,68900.0,69000.0,68900.0,24.29
2026-02-08T01:49:16Z,68100.0,68200.0,68100.0,18.35
2026-02-08T01:49:14Z,67300.0,67400.0,67300.0,5.44
2026-02-08T01:49:11Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:49:00Z,68500.0,68600.0,68500.0,7.76
2026-02-08T01:48:55Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:48:40Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:48:38Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:48:13Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:47:57Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:47:11Z,69000.0,69100.0,69000.0,12.66
2026-02-08T01:47:05Z,69500.0,69600.0,69500.0,6.29
2026-02-08T01:47:03Z,70100.0,70200.0,70100.0,7.61
2026-02-08T01:47:02Z,69100.0,69200.0,69100.0,16.67
2026-02-08T01:47:01Z,69900.0,70000.0,69900.0,18.03
2026-02-08T01:47:00Z,70200.0,70300.0,70200.0,15.41
2026-02-08T01:46:59Z,69700.0,69800.0,69700.0,10.38
2026-02-08T01:46:58Z,71000.0,71100.0,71000.0,5.54
2026-02-08T01:46:57Z,69300.0,69400.0,69300.0,18.52
2026-02-08T01:46:56Z,70000.0,70100.0,70000.0,25.58
2026-02-08T01:46:53Z,69800.0,69900.0,69800.0,12.81
2026-02-08T01:46:51Z,70300.0,70400.0,70300.0,5.16
2026-02-08T01:46:48Z,71500.0,71600.0,71500.0,6.21
2026-02-08T01:46:47Z,72000.0,72100.0,72000.0,20.59
2026-02-08T01:46:45Z,69200.0,69300.0,69200.0,27.51
2026-02-08T01:46:44Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:46:43Z,69600.0,69700.0,69600.0,7.83
2026-02-08T01:46:42Z,69400.0,69500.0,69400.0,8.74
2026-02-08T01:46:25Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:46:23Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:46:13Z,75000.0,75100.0,75000.0,6.72
