timestamp,open,high,low,close,volume
1770513407,68500.0,68600.0,68500.0,68500.0,15.62
1770513406,66200.0,66300.0,66200.0,66200.0,6.37
1770513404,69000.0,69100.0,69000.0,69000.0,25.98
1770513403,69100.0,69200.0,69100.0,69100.0,14.53
1770513401,67300.0,67400.0,67300.0,67300.0,5.48
1770513400,67900.0,68000.0,67900.0,67900.0,7.84
1770513399,68700.0,68800.0,68700.0,68700.0,10.45
1770513398,69200.0,69300.0,69200.0,69200.0,12.18
1770513397,50000.0,50100.0,50000.0,50000.0,6.25
1770513396,68900.0,69000.0,68900.0,68900.0,13.5
1770513395,68300.0,68400.0,68300.0,68300.0,19.76
1770513394,68600.0,68700.0,68600.0,68600.0,6.92
1770513393,63000.0,63100.0,63000.0,63000.0,9.88
1770513391,68400.0,68500.0,68400.0,68400.0,5.23
1770513390,68200.0,68300.0,68200.0,68200.0,17.22
1770513389,68000.0,68100.0,68000.0,68000.0,16.14
1770513377,67700.0,67800.0,67700.0,67700.0,12.59
1770513375,68800.0,68900.0,68800.0,68800.0,5.61
1770513374,68100.0,68200.0,68100.0,68100.0,7.42
1770513373,60000.0,60100.0,60000.0,60000.0,11.44
1770513370,67600.0,67700.0,67600.0,67600.0,9.31
1770513363,67000.0,67100.0,67000.0,67000.0,5.81
1770513361,62000.0,62100.0,62000.0,62000.0,6.72
1770513350,48500.0,48600.0,48500.0,48500.0,29.4
1770513323,65000.0,65100.0,65000.0,65000.0,5.28
1770513317,64000.0,64100.0,64000.0,64000.0,16.1
1770513303,58500.0,58600.0,58500.0,58500.0,5.31
1770513302,59000.0,59100.0,59000.0,59000.0,5.78
1770513301,59200.0,59300.0,59200.0,59200.0,5.15
1770513281,58000.0,58100.0,58000.0,58000.0,32.02
1770513279,53000.0,53100.0,53000.0,53000.0,9.28
1770513264,55000.0,55100.0,55000.0,55000.0,22.77
1770513258,69300.0,69400.0,69300.0,69300.0,21.9
1770513257,69400.0,69500.0,69400.0,69400.0,24.79
1770513256,69900.0,70000.0,69900.0,69900.0,20.58
1770513253,71800.0,71900.0,71800.0,71800.0,56.7
1770513252,70200.0,70300.0,70200.0,70200.0,14.91
1770513251,70400.0,70500.0,70400.0,70400.0,11.19
1770513250,70300.0,70400.0,70300.0,70300.0,10.7
1770513249,70100.0,70200.0,70100.0,70100.0,16.44
1770513247,71400.0,71500.0,71400.0,71400.0,16.82
1770513246,69700.0,69800.0,69700.0,69700.0,7.07
1770513245,70000.0,70100.0,70000.0,70000.0,8.09
1770513241,69500.0,69600.0,69500.0,69500.0,7.75
1770513236,69600.0,69700.0,69600.0,69600.0,7.71
1770513235,70500.0,70600.0,70500.0,70500.0,8.77
1770513231,72000.0,72100.0,72000.0,72000.0,21.87
1770513228,71500.0,71600.0,71500.0,71500.0,5.41
1770513225,71000.0,71100.0,71000.0,71000.0,5.5
1770513222,74000.0,74100.0,74000.0,74000.0,9.63
