time,open,high,low,close,volume
1770514464,68400.0,68400.0,68400.0,68400.0,10.22
1770514463,68700.0,68700.0,68700.0,68700.0,6.27
1770514462,69000.0,69000.0,69000.0,69000.0,23.82
1770514461,68000.0,68000.0,68000.0,68000.0,10.98
1770514460,68800.0,68800.0,68800.0,68800.0,11.82
1770514459,68900.0,68900.0,68900.0,68900.0,20.03
1770514457,67300.0,67300.0,67300.0,67300.0,5.77
1770514456,68100.0,68100.0,68100.0,68100.0,14.56
1770514455,50000.0,50000.0,50000.0,50000.0,6.27
1770514454,68500.0,68500.0,68500.0,68500.0,7.99
1770514452,66300.0,66300.0,66300.0,66300.0,5.72
1770514451,67400.0,67400.0,67400.0,67400.0,5.71
1770514448,60000.0,60000.0,60000.0,60000.0,11.19
1770514447,67900.0,67900.0,67900.0,67900.0,13.07
1770514444,68200.0,68200.0,68200.0,68200.0,19.37
1770514440,55000.0,55000.0,55000.0,55000.0,22.77
1770514421,58000.0,58000.0,58000.0,58000.0,32.02
1770514413,59200.0,59200.0,59200.0,59200.0,5.15
1770514389,63000.0,63000.0,63000.0,63000.0,9.88
1770514383,64000.0,64000.0,64000.0,64000.0,16.1
1770514367,66800.0,66800.0,66800.0,66800.0,8.8
1770514366,67000.0,67000.0,67000.0,67000.0,6.18
1770514364,67600.0,67600.0,67600.0,67600.0,8.28
1770514363,68300.0,68300.0,68300.0,68300.0,10.64
1770514336,53000.0,53000.0,53000.0,53000.0,9.28
1770514327,56000.0,56000.0,56000.0,56000.0,5.47
1770514325,58500.0,58500.0,58500.0,58500.0,5.36
1770514323,59000.0,59000.0,59000.0,59000.0,5.77
1770514319,62000.0,62000.0,62000.0,62000.0,6.72
1770514316,65000.0,65000.0,65000.0,65000.0,5.48
1770514314,69100.0,69100.0,69100.0,69100.0,12.53
1770514296,69200.0,69200.0,69200.0,69200.0,15.26
1770514295,70400.0,70400.0,70400.0,70400.0,9.6
1770514294,69300.0,69300.0,69300.0,69300.0,27.36
1770514293,70000.0,70000.0,70000.0,70000.0,12.44
1770514292,69800.0,69800.0,69800.0,69800.0,9.77
1770514290,69400.0,69400.0,69400.0,69400.0,19.26
1770514289,69600.0,69600.0,69600.0,69600.0,5.41
1770514287,70100.0,70100.0,70100.0,70100.0,21.96
1770514284,69700.0,69700.0,69700.0,69700.0,7.94
1770514283,69500.0,69500.0,69500.0,69500.0,5.86
1770514282,70200.0,70200.0,70200.0,70200.0,10.22
1770514280,71800.0,71800.0,71800.0,71800.0,57.17
1770514277,71500.0,71500.0,71500.0,71500.0,5.33
1770514275,69900.0,69900.0,69900.0,69900.0,11.87
1770514271,70300.0,70300.0,70300.0,70300.0,9.79
1770514262,73000.0,73000.0,73000.0,73000.0,18.07
1770514259,73500.0,73500.0,73500.0,73500.0,6.01
1770514256,74000.0,74000.0,74000.0,74000.0,9.61
1770514237,73900.0,73900.0,73900.0,73900.0,5.82
1770514230,72000.0,72000.0,72000.0,72000.0,20.14
1770514226,75000.0,75000.0,75000.0,75000.0,6.63
