timestamp,open,high,low,close,volume
1770523757,69000.0,69100.0,69000.0,69000.0,17.25
1770523756,69100.0,69200.0,69100.0,69100.0,9.94
1770523755,50000.0,50100.0,50000.0,50000.0,6.27
1770523752,67700.0,67800.0,67700.0,67700.0,11.52
1770523751,67800.0,67900.0,67800.0,67800.0,7.16
1770523750,68900.0,69000.0,68900.0,68900.0,23.06
1770523748,68200.0,68300.0,68200.0,68200.0,15.69
1770523747,67400.0,67500.0,67400.0,67400.0,6.75
1770523746,68800.0,68900.0,68800.0,68800.0,15.16
1770523745,68700.0,68800.0,68700.0,68700.0,5.88
1770523744,68100.0,68200.0,68100.0,68100.0,16.0
1770523743,68500.0,68600.0,68500.0,68500.0,9.59
1770523742,67900.0,68000.0,67900.0,67900.0,9.14
1770523741,68400.0,68500.0,68400.0,68400.0,10.71
1770523739,67600.0,67700.0,67600.0,67600.0,8.06
1770523736,68000.0,68100.0,68000.0,68000.0,9.35
1770523731,60000.0,60100.0,60000.0,60000.0,12.54
1770523726,68300.0,68400.0,68300.0,68300.0,5.42
1770523724,66800.0,66900.0,66800.0,66800.0,8.53
1770523719,67000.0,67100.0,67000.0,67000.0,6.63
1770523713,65000.0,65100.0,65000.0,65000.0,6.18
1770523691,62000.0,62100.0,62000.0,62000.0,6.71
1770523682,63000.0,63100.0,63000.0,63000.0,9.8
1770523674,64000.0,64100.0,64000.0,64000.0,15.89
1770523631,55000.0,55100.0,55000.0,55000.0,22.79
1770523609,53000.0,53100.0,53000.0,53000.0,9.28
1770523599,56000.0,56100.0,56000.0,56000.0,5.12
1770523589,58000.0,58100.0,58000.0,58000.0,32.12
1770523584,59000.0,59100.0,59000.0,59000.0,5.71
1770523562,69200.0,69300.0,69200.0,69200.0,17.11
1770523561,69300.0,69400.0,69300.0,69300.0,24.7
1770523560,69800.0,69900.0,69800.0,69800.0,13.36
1770523559,69700.0,69800.0,69700.0,69700.0,7.19
1770523558,70400.0,70500.0,70400.0,70400.0,6.3
1770523555,69900.0,70000.0,69900.0,69900.0,7.44
1770523554,70100.0,70200.0,70100.0,70100.0,17.81
1770523553,69400.0,69500.0,69400.0,69400.0,13.26
1770523552,69500.0,69600.0,69500.0,69500.0,9.48
1770523550,70000.0,70100.0,70000.0,70000.0,17.97
1770523549,74000.0,74100.0,74000.0,74000.0,9.7
1770523547,70200.0,70300.0,70200.0,70200.0,6.96
1770523542,70300.0,70400.0,70300.0,70300.0,11.26
1770523538,72800.0,72900.0,72800.0,72800.0,5.38
1770523533,72000.0,72100.0,72000.0,72000.0,18.0
1770523531,71800.0,71900.0,71800.0,71800.0,55.92
1770523524,73000.0,73100.0,73000.0,73000.0,18.05
1770523523,75000.0,75100.0,75000.0,75000.0,6.63
1770523449,73500.0,73600.0,73500.0,73500.0,6.77
1770523447,71400.0,71500.0,71400.0,71400.0,15.52
