timestamp,open,high,low,close,volume
1770513439,68500.0,68600.0,68500.0,68500.0,15.48
1770513438,66200.0,66300.0,66200.0,66200.0,6.37
1770513436,69000.0,69100.0,69000.0,69000.0,26.01
1770513435,69100.0,69200.0,69100.0,69100.0,14.81
1770513433,67300.0,67400.0,67300.0,67300.0,5.48
1770513432,67900.0,68000.0,67900.0,67900.0,8.03
1770513431,68700.0,68800.0,68700.0,68700.0,10.44
1770513430,69200.0,69300.0,69200.0,69200.0,11.94
1770513429,50000.0,50100.0,50000.0,50000.0,6.25
1770513428,68900.0,69000.0,68900.0,68900.0,13.5
1770513427,68300.0,68400.0,68300.0,68300.0,18.79
1770513426,68600.0,68700.0,68600.0,68600.0,6.79
1770513425,63000.0,63100.0,63000.0,63000.0,9.88
1770513423,68400.0,68500.0,68400.0,68400.0,5.62
1770513422,68200.0,68300.0,68200.0,68200.0,17.97
1770513421,68000.0,68100.0,68000.0,68000.0,15.91
1770513410,67700.0,67800.0,67700.0,67700.0,12.56
1770513407,68100.0,68200.0,68100.0,68100.0,7.61
1770513406,60000.0,60100.0,60000.0,60000.0,11.44
1770513402,67600.0,67700.0,67600.0,67600.0,9.34
1770513395,67000.0,67100.0,67000.0,67000.0,5.81
1770513393,62000.0,62100.0,62000.0,62000.0,6.72
1770513382,48500.0,48600.0,48500.0,48500.0,29.4
1770513355,65000.0,65100.0,65000.0,65000.0,5.28
1770513349,64000.0,64100.0,64000.0,64000.0,16.1
1770513335,58500.0,58600.0,58500.0,58500.0,5.31
1770513334,59000.0,59100.0,59000.0,59000.0,5.78
1770513333,59200.0,59300.0,59200.0,59200.0,5.15
1770513313,58000.0,58100.0,58000.0,58000.0,32.02
1770513312,53000.0,53100.0,53000.0,53000.0,9.28
1770513297,55000.0,55100.0,55000.0,55000.0,22.77
1770513290,69300.0,69400.0,69300.0,69300.0,22.17
1770513289,69400.0,69500.0,69400.0,69400.0,25.01
1770513288,69900.0,70000.0,69900.0,69900.0,20.59
1770513285,71800.0,71900.0,71800.0,71800.0,56.7
1770513284,70200.0,70300.0,70200.0,70200.0,15.39
1770513283,70400.0,70500.0,70400.0,70400.0,11.08
1770513282,70300.0,70400.0,70300.0,70300.0,9.96
1770513281,70100.0,70200.0,70100.0,70100.0,17.65
1770513279,71400.0,71500.0,71400.0,71400.0,16.82
1770513277,70000.0,70100.0,70000.0,70000.0,8.62
1770513273,69500.0,69600.0,69500.0,69500.0,9.1
1770513272,69800.0,69900.0,69800.0,69800.0,7.14
1770513268,69600.0,69700.0,69600.0,69600.0,5.04
1770513267,70500.0,70600.0,70500.0,70500.0,8.68
1770513263,72000.0,72100.0,72000.0,72000.0,21.84
1770513260,71500.0,71600.0,71500.0,71500.0,5.43
1770513257,71000.0,71100.0,71000.0,71000.0,5.4
1770513254,74000.0,74100.0,74000.0,74000.0,9.63
1770513247,75000.0,75100.0,75000.0,75000.0,6.75
