time,open,close
2026-02-08T02:08:07Z,68100.0,9.61
2026-02-08T02:08:05Z,69000.0,25.52
2026-02-08T02:08:04Z,68800.0,8.55
2026-02-08T02:08:03Z,69100.0,13.41
2026-02-08T02:08:02Z,66800.0,8.39
2026-02-08T02:08:01Z,68000.0,9.99
2026-02-08T02:08:00Z,68200.0,15.53
2026-02-08T02:07:58Z,50000.0,6.17
2026-02-08T02:07:51Z,68500.0,14.9
2026-02-08T02:07:49Z,68900.0,18.42
2026-02-08T02:07:48Z,67900.0,7.09
2026-02-08T02:07:47Z,60000.0,11.19
2026-02-08T02:07:46Z,68300.0,7.58
2026-02-08T02:07:40Z,65000.0,5.25
2026-02-08T02:07:33Z,67000.0,5.91
2026-02-08T02:07:04Z,69200.0,14.57
2026-02-08T02:06:58Z,69400.0,20.05
2026-02-08T02:06:57Z,69900.0,12.35
2026-02-08T02:06:54Z,70100.0,16.36
2026-02-08T02:06:52Z,70200.0,11.65
2026-02-08T02:06:51Z,69300.0,28.38
2026-02-08T02:06:50Z,69600.0,5.89
2026-02-08T02:06:49Z,69800.0,7.5
2026-02-08T02:06:48Z,69500.0,8.07
2026-02-08T02:06:46Z,71800.0,55.98
2026-02-08T02:06:45Z,70300.0,7.77
2026-02-08T02:06:42Z,70000.0,8.91
2026-02-08T02:06:41Z,72000.0,20.91
2026-02-08T02:06:34Z,70400.0,6.33
2026-02-08T02:06:32Z,75000.0,6.75
2026-02-08T02:06:21Z,73500.0,6.0
2026-02-08T02:06:20Z,73000.0,18.06
2026-02-08T02:06:15Z,71400.0,15.55
2026-02-08T02:06:13Z,71500.0,6.12
