time,open,high,low,close
2026-02-08T01:29:33.966067,55300.0,55400.0,55300.0,5.66
2026-02-08T01:29:33.966067,68100.0,68200.0,68100.0,13.61
2026-02-08T01:29:33.966067,68800.0,68900.0,68800.0,23.51
2026-02-08T01:29:33.966067,68900.0,69000.0,68900.0,15.6
2026-02-08T01:29:33.966067,68200.0,68300.0,68200.0,17.36
2026-02-08T01:29:33.966067,68500.0,68600.0,68500.0,7.27
2026-02-08T01:29:33.966067,67700.0,67800.0,67700.0,19.22
2026-02-08T01:29:33.966067,68300.0,68400.0,68300.0,13.9
2026-02-08T01:29:33.967614,68400.0,68500.0,68400.0,7.83
2026-02-08T01:29:33.967614,50000.0,50100.0,50000.0,5.85
2026-02-08T01:29:33.967614,63000.0,63100.0,63000.0,9.8
2026-02-08T01:29:33.967614,67500.0,67600.0,67500.0,5.54
2026-02-08T01:29:33.967614,56000.0,56100.0,56000.0,5.46
2026-02-08T01:29:33.967614,68700.0,68800.0,68700.0,20.92
2026-02-08T01:29:33.967614,68600.0,68700.0,68600.0,8.52
2026-02-08T01:29:33.967614,67000.0,67100.0,67000.0,6.56
2026-02-08T01:29:33.967614,67900.0,68000.0,67900.0,8.05
2026-02-08T01:29:33.967614,58000.0,58100.0,58000.0,31.96
2026-02-08T01:29:33.967614,65000.0,65100.0,65000.0,5.6
2026-02-08T01:29:33.967614,60000.0,60100.0,60000.0,11.52
2026-02-08T01:29:33.967614,68000.0,68100.0,68000.0,22.18
2026-02-08T01:29:33.967614,67600.0,67700.0,67600.0,10.17
2026-02-08T01:29:33.967614,67300.0,67400.0,67300.0,6.6
2026-02-08T01:29:33.967614,67800.0,67900.0,67800.0,17.01
2026-02-08T01:29:33.967614,66300.0,66400.0,66300.0,6.27
2026-02-08T01:29:33.967614,66500.0,66600.0,66500.0,6.63
2026-02-08T01:29:33.967614,64500.0,64600.0,64500.0,6.87
2026-02-08T01:29:33.967614,62000.0,62100.0,62000.0,6.76
2026-02-08T01:29:33.967614,64000.0,64100.0,64000.0,16.16
2026-02-08T01:29:33.967614,66800.0,66900.0,66800.0,10.85
2026-02-08T01:29:33.967614,55500.0,55600.0,55500.0,7.76
2026-02-08T01:29:33.967614,48500.0,48600.0,48500.0,29.65
2026-02-08T01:29:33.967614,55000.0,55100.0,55000.0,22.76
2026-02-08T01:29:33.967614,53000.0,53100.0,53000.0,9.28
2026-02-08T01:29:33.967614,58500.0,58600.0,58500.0,5.13
2026-02-08T01:29:33.967614,59000.0,59100.0,59000.0,5.78
2026-02-08T01:29:33.967614,58800.0,58900.0,58800.0,17.83
2026-02-08T01:29:33.967614,54400.0,54500.0,54400.0,10.96
2026-02-08T01:29:33.967614,69000.0,69100.0,69000.0,16.26
2026-02-08T01:29:33.967614,69400.0,69500.0,69400.0,6.97
2026-02-08T01:29:33.967614,69500.0,69600.0,69500.0,8.11
2026-02-08T01:29:33.967614,69800.0,69900.0,69800.0,9.54
2026-02-08T01:29:33.967614,69700.0,69800.0,69700.0,17.28
2026-02-08T01:29:33.967614,69900.0,70000.0,69900.0,25.54
2026-02-08T01:29:33.967614,70100.0,70200.0,70100.0,13.24
2026-02-08T01:29:33.967614,70200.0,70300.0,70200.0,11.34
2026-02-08T01:29:33.967614,70300.0,70400.0,70300.0,10.23
2026-02-08T01:29:33.967614,70000.0,70100.0,70000.0,17.49
2026-02-08T01:29:33.967614,69600.0,69700.0,69600.0,58.32
2026-02-08T01:29:33.967614,72800.0,72900.0,72800.0,7.15
2026-02-08T01:29:33.967614,74000.0,74100.0,74000.0,9.74
2026-02-08T01:29:33.967614,72000.0,72100.0,72000.0,21.68
2026-02-08T01:29:33.967614,71000.0,71100.0,71000.0,5.27
2026-02-08T01:29:33.967614,69300.0,69400.0,69300.0,15.55
2026-02-08T01:29:33.967614,71500.0,71600.0,71500.0,7.76
2026-02-08T01:29:33.967614,73000.0,73100.0,73000.0,17.98
2026-02-08T01:29:33.967614,73500.0,73600.0,73500.0,6.15
2026-02-08T01:29:33.967614,71400.0,71500.0,71400.0,17.31
2026-02-08T01:29:33.967614,75000.0,75100.0,75000.0,6.66
2026-02-08T01:29:33.967614,69200.0,69300.0,69200.0,23.63
2026-02-08T01:29:33.967614,69100.0,69200.0,69100.0,26.16
