time,open,high,low,close,volume
1770512345,73000.0,73100.0,73000.0,73000.0,18.07
1770512370,74000.0,74100.0,74000.0,74000.0,9.64
1770512372,71500.0,71600.0,71500.0,71500.0,5.78
1770512382,71400.0,71500.0,71400.0,71400.0,15.73
1770512384,71000.0,71100.0,71000.0,71000.0,5.05
1770512394,70200.0,70300.0,70200.0,70200.0,10.4
1770512396,69800.0,69900.0,69800.0,69800.0,14.44
1770512397,70300.0,70400.0,70300.0,70300.0,9.83
1770512400,69700.0,69800.0,69700.0,69700.0,6.05
1770512402,69400.0,69500.0,69400.0,69400.0,14.34
1770512403,69200.0,69300.0,69200.0,69200.0,23.29
1770512404,69600.0,69700.0,69600.0,69600.0,54.77
1770512405,70400.0,70500.0,70400.0,70400.0,7.2
1770512406,69500.0,69600.0,69500.0,69500.0,8.34
1770512407,69300.0,69400.0,69300.0,69300.0,26.4
1770512408,70100.0,70200.0,70100.0,70100.0,17.29
1770512409,70000.0,70100.0,70000.0,70000.0,20.1
1770512410,69900.0,70000.0,69900.0,69900.0,8.8
1770512424,62000.0,62100.0,62000.0,62000.0,6.72
1770512476,64000.0,64100.0,64000.0,64000.0,16.21
1770512478,69100.0,69200.0,69100.0,69100.0,12.89
1770512510,65000.0,65100.0,65000.0,65000.0,5.55
1770512520,55300.0,55400.0,55300.0,55300.0,5.64
1770512522,63000.0,63100.0,63000.0,63000.0,9.89
1770512525,67000.0,67100.0,67000.0,67000.0,6.16
1770512528,67800.0,67900.0,67800.0,67800.0,7.79
1770512529,60000.0,60100.0,60000.0,60000.0,11.19
1770512531,58500.0,58600.0,58500.0,58500.0,5.28
1770512539,67900.0,68000.0,67900.0,67900.0,13.86
1770512540,68200.0,68300.0,68200.0,68200.0,16.34
1770512541,68500.0,68600.0,68500.0,68500.0,7.43
1770512542,68100.0,68200.0,68100.0,68100.0,16.27
1770512543,68300.0,68400.0,68300.0,68300.0,6.39
1770512548,68000.0,68100.0,68000.0,68000.0,10.71
1770512549,50000.0,50100.0,50000.0,50000.0,6.17
1770512550,68400.0,68500.0,68400.0,68400.0,12.34
1770512551,67600.0,67700.0,67600.0,67600.0,9.25
1770512552,67300.0,67400.0,67300.0,67300.0,5.28
1770512553,68900.0,69000.0,68900.0,68900.0,25.09
1770512555,69000.0,69100.0,69000.0,69000.0,21.5
1770512556,68800.0,68900.0,68800.0,68800.0,17.35
1770512557,68700.0,68800.0,68700.0,68700.0,16.0
