time,open,high,low,close
2026-02-08T01:20:42.416053,68100.0,68200.0,68100.0,21.77
2026-02-08T01:20:42.416053,68800.0,68900.0,68800.0,20.83
2026-02-08T01:20:42.416053,68900.0,69000.0,68900.0,25.25
2026-02-08T01:20:42.416053,69000.0,69100.0,69000.0,15.54
2026-02-08T01:20:42.416053,68200.0,68300.0,68200.0,19.16
2026-02-08T01:20:42.416053,68500.0,68600.0,68500.0,10.64
2026-02-08T01:20:42.416053,67700.0,67800.0,67700.0,15.96
2026-02-08T01:20:42.416053,68300.0,68400.0,68300.0,14.65
2026-02-08T01:20:42.416053,68400.0,68500.0,68400.0,10.58
2026-02-08T01:20:42.416053,68600.0,68700.0,68600.0,9.52
2026-02-08T01:20:42.416053,50000.0,50100.0,50000.0,6.33
2026-02-08T01:20:42.416053,63000.0,63100.0,63000.0,9.77
2026-02-08T01:20:42.416053,68700.0,68800.0,68700.0,10.13
2026-02-08T01:20:42.416053,67000.0,67100.0,67000.0,6.66
2026-02-08T01:20:42.416053,67900.0,68000.0,67900.0,17.11
2026-02-08T01:20:42.416053,58000.0,58100.0,58000.0,31.97
2026-02-08T01:20:42.416053,65000.0,65100.0,65000.0,5.35
2026-02-08T01:20:42.416053,60000.0,60100.0,60000.0,11.22
2026-02-08T01:20:42.416053,68000.0,68100.0,68000.0,12.91
2026-02-08T01:20:42.416053,67600.0,67700.0,67600.0,9.72
2026-02-08T01:20:42.416053,67800.0,67900.0,67800.0,9.05
2026-02-08T01:20:42.416053,66300.0,66400.0,66300.0,5.9
2026-02-08T01:20:42.416053,66500.0,66600.0,66500.0,6.9
2026-02-08T01:20:42.416053,64500.0,64600.0,64500.0,6.76
2026-02-08T01:20:42.416053,62000.0,62100.0,62000.0,6.75
2026-02-08T01:20:42.416053,64000.0,64100.0,64000.0,16.47
2026-02-08T01:20:42.416053,66800.0,66900.0,66800.0,9.07
2026-02-08T01:20:42.416053,55500.0,55600.0,55500.0,7.75
2026-02-08T01:20:42.416053,48500.0,48600.0,48500.0,29.65
2026-02-08T01:20:42.416053,55000.0,55100.0,55000.0,22.76
2026-02-08T01:20:42.416053,53000.0,53100.0,53000.0,9.28
2026-02-08T01:20:42.416053,58500.0,58600.0,58500.0,5.13
2026-02-08T01:20:42.416053,59000.0,59100.0,59000.0,5.78
2026-02-08T01:20:42.416053,58800.0,58900.0,58800.0,17.83
2026-02-08T01:20:42.416053,54400.0,54500.0,54400.0,10.95
2026-02-08T01:20:42.416053,69100.0,69200.0,69100.0,14.46
2026-02-08T01:20:42.416053,69400.0,69500.0,69400.0,12.76
2026-02-08T01:20:42.416053,69500.0,69600.0,69500.0,8.39
2026-02-08T01:20:42.416053,69800.0,69900.0,69800.0,17.71
2026-02-08T01:20:42.416053,69700.0,69800.0,69700.0,6.84
2026-02-08T01:20:42.416053,69900.0,70000.0,69900.0,10.58
2026-02-08T01:20:42.416053,70100.0,70200.0,70100.0,17.05
2026-02-08T01:20:42.416053,70200.0,70300.0,70200.0,10.93
2026-02-08T01:20:42.416053,70300.0,70400.0,70300.0,12.01
2026-02-08T01:20:42.416053,69600.0,69700.0,69600.0,60.65
2026-02-08T01:20:42.416053,70000.0,70100.0,70000.0,21.7
2026-02-08T01:20:42.416053,70400.0,70500.0,70400.0,8.97
2026-02-08T01:20:42.416053,72800.0,72900.0,72800.0,7.15
2026-02-08T01:20:42.416053,71400.0,71500.0,71400.0,17.23
2026-02-08T01:20:42.416053,74000.0,74100.0,74000.0,9.81
2026-02-08T01:20:42.416053,72000.0,72100.0,72000.0,22.04
2026-02-08T01:20:42.416053,71000.0,71100.0,71000.0,5.34
2026-02-08T01:20:42.416053,69300.0,69400.0,69300.0,26.56
2026-02-08T01:20:42.416053,71500.0,71600.0,71500.0,8.07
2026-02-08T01:20:42.416053,73000.0,73100.0,73000.0,17.98
2026-02-08T01:20:42.416053,73500.0,73600.0,73500.0,6.02
2026-02-08T01:20:42.416053,75000.0,75100.0,75000.0,6.66
2026-02-08T01:20:42.416053,69200.0,69300.0,69200.0,22.08
