time,open,high,low,close
2026-02-08T01:31:07.839535,55300.0,55400.0,55300.0,5.66
2026-02-08T01:31:07.839535,68100.0,68200.0,68100.0,12.66
2026-02-08T01:31:07.839535,68800.0,68900.0,68800.0,25.97
2026-02-08T01:31:07.839535,68900.0,69000.0,68900.0,16.28
2026-02-08T01:31:07.839535,68200.0,68300.0,68200.0,14.28
2026-02-08T01:31:07.839535,68500.0,68600.0,68500.0,5.67
2026-02-08T01:31:07.839535,67700.0,67800.0,67700.0,22.2
2026-02-08T01:31:07.839535,68300.0,68400.0,68300.0,13.19
2026-02-08T01:31:07.839535,50000.0,50100.0,50000.0,6.21
2026-02-08T01:31:07.839535,63000.0,63100.0,63000.0,9.83
2026-02-08T01:31:07.839535,67500.0,67600.0,67500.0,5.47
2026-02-08T01:31:07.839535,56000.0,56100.0,56000.0,5.47
2026-02-08T01:31:07.839535,68700.0,68800.0,68700.0,19.0
2026-02-08T01:31:07.839535,68600.0,68700.0,68600.0,8.21
2026-02-08T01:31:07.839535,67000.0,67100.0,67000.0,6.67
2026-02-08T01:31:07.839535,67900.0,68000.0,67900.0,11.59
2026-02-08T01:31:07.839535,58000.0,58100.0,58000.0,31.96
2026-02-08T01:31:07.839535,65000.0,65100.0,65000.0,5.57
2026-02-08T01:31:07.839535,60000.0,60100.0,60000.0,11.58
2026-02-08T01:31:07.839535,68000.0,68100.0,68000.0,17.03
2026-02-08T01:31:07.839535,67600.0,67700.0,67600.0,10.18
2026-02-08T01:31:07.839535,67300.0,67400.0,67300.0,6.46
2026-02-08T01:31:07.839535,67800.0,67900.0,67800.0,14.84
2026-02-08T01:31:07.839535,66300.0,66400.0,66300.0,6.41
2026-02-08T01:31:07.839535,66500.0,66600.0,66500.0,6.64
2026-02-08T01:31:07.839535,64500.0,64600.0,64500.0,6.95
2026-02-08T01:31:07.839535,62000.0,62100.0,62000.0,6.76
2026-02-08T01:31:07.839535,64000.0,64100.0,64000.0,16.16
2026-02-08T01:31:07.839535,66800.0,66900.0,66800.0,10.8
2026-02-08T01:31:07.839535,55500.0,55600.0,55500.0,7.76
2026-02-08T01:31:07.839535,48500.0,48600.0,48500.0,29.65
2026-02-08T01:31:07.839535,55000.0,55100.0,55000.0,22.76
2026-02-08T01:31:07.839535,53000.0,53100.0,53000.0,9.28
2026-02-08T01:31:07.839535,58500.0,58600.0,58500.0,5.13
2026-02-08T01:31:07.839535,59000.0,59100.0,59000.0,5.78
2026-02-08T01:31:07.839535,58800.0,58900.0,58800.0,17.83
2026-02-08T01:31:07.839535,54400.0,54500.0,54400.0,10.96
2026-02-08T01:31:07.839535,69000.0,69100.0,69000.0,14.86
2026-02-08T01:31:07.839535,69800.0,69900.0,69800.0,13.0
2026-02-08T01:31:07.839535,69700.0,69800.0,69700.0,11.38
2026-02-08T01:31:07.839535,69900.0,70000.0,69900.0,18.79
2026-02-08T01:31:07.839535,70100.0,70200.0,70100.0,13.91
2026-02-08T01:31:07.839535,70200.0,70300.0,70200.0,11.1
2026-02-08T01:31:07.839535,70300.0,70400.0,70300.0,9.01
2026-02-08T01:31:07.839535,70000.0,70100.0,70000.0,14.52
2026-02-08T01:31:07.839535,69600.0,69700.0,69600.0,59.16
2026-02-08T01:31:07.839535,72800.0,72900.0,72800.0,7.15
2026-02-08T01:31:07.839535,74000.0,74100.0,74000.0,9.74
2026-02-08T01:31:07.839535,72000.0,72100.0,72000.0,21.68
2026-02-08T01:31:07.839535,71000.0,71100.0,71000.0,5.23
2026-02-08T01:31:07.839535,69300.0,69400.0,69300.0,9.84
2026-02-08T01:31:07.839535,71500.0,71600.0,71500.0,7.79
2026-02-08T01:31:07.839535,73000.0,73100.0,73000.0,17.98
2026-02-08T01:31:07.839535,73500.0,73600.0,73500.0,6.14
2026-02-08T01:31:07.839535,71400.0,71500.0,71400.0,17.24
2026-02-08T01:31:07.839535,75000.0,75100.0,75000.0,6.66
2026-02-08T01:31:07.839535,69200.0,69300.0,69200.0,18.73
2026-02-08T01:31:07.839535,69100.0,69200.0,69100.0,28.51
