time,open,high,low,close
2026-02-08T00:56:50.105729,68400.0,68500.0,68400.0,5.88
2026-02-08T00:56:50.105729,50000.0,50100.0,50000.0,5.78
2026-02-08T00:56:50.105729,68900.0,69000.0,68900.0,14.07
2026-02-08T00:56:50.105729,69100.0,69200.0,69100.0,19.83
2026-02-08T00:56:50.105729,69000.0,69100.0,69000.0,22.47
2026-02-08T00:56:50.105729,68200.0,68300.0,68200.0,15.16
2026-02-08T00:56:50.105729,68300.0,68400.0,68300.0,15.22
2026-02-08T00:56:50.105729,69200.0,69300.0,69200.0,12.37
2026-02-08T00:56:50.105729,65000.0,65100.0,65000.0,5.4
2026-02-08T00:56:50.105729,68100.0,68200.0,68100.0,7.14
2026-02-08T00:56:50.105729,67600.0,67700.0,67600.0,7.71
2026-02-08T00:56:50.105729,68000.0,68100.0,68000.0,9.62
2026-02-08T00:56:50.105729,68500.0,68600.0,68500.0,12.5
2026-02-08T00:56:50.105729,68600.0,68700.0,68600.0,7.59
2026-02-08T00:56:50.105729,60000.0,60100.0,60000.0,11.26
2026-02-08T00:56:50.105729,69300.0,69400.0,69300.0,19.67
2026-02-08T00:56:50.105729,69900.0,70000.0,69900.0,11.9
2026-02-08T00:56:50.105729,69400.0,69500.0,69400.0,22.43
2026-02-08T00:56:50.105729,69500.0,69600.0,69500.0,16.9
2026-02-08T00:56:50.105729,69600.0,69700.0,69600.0,5.46
2026-02-08T00:56:50.105729,69800.0,69900.0,69800.0,7.95
2026-02-08T00:56:50.105729,70000.0,70100.0,70000.0,7.23
2026-02-08T00:56:50.105729,70300.0,70400.0,70300.0,8.88
2026-02-08T00:56:50.105729,70500.0,70600.0,70500.0,5.03
2026-02-08T00:56:50.105729,70200.0,70300.0,70200.0,15.44
2026-02-08T00:56:50.105729,72000.0,72100.0,72000.0,20.75
2026-02-08T00:56:50.105729,70100.0,70200.0,70100.0,15.97
2026-02-08T00:56:50.105729,70400.0,70500.0,70400.0,11.95
2026-02-08T00:56:50.105729,71400.0,71500.0,71400.0,15.99
2026-02-08T00:56:50.105729,74000.0,74100.0,74000.0,9.78
2026-02-08T00:56:50.105729,73000.0,73100.0,73000.0,17.93
2026-02-08T00:56:50.105729,73500.0,73600.0,73500.0,6.0
2026-02-08T00:56:50.105729,71500.0,71600.0,71500.0,6.11
