time,open,high,low,close,volume
1770514277,68100.0,68100.0,68100.0,68100.0,14.25
1770514276,68400.0,68400.0,68400.0,68400.0,10.05
1770514275,68700.0,68700.0,68700.0,68700.0,6.32
1770514274,69000.0,69000.0,69000.0,69000.0,18.64
1770514273,68000.0,68000.0,68000.0,68000.0,7.06
1770514272,68800.0,68800.0,68800.0,68800.0,13.09
1770514271,68900.0,68900.0,68900.0,68900.0,22.49
1770514268,50000.0,50000.0,50000.0,50000.0,6.27
1770514267,68500.0,68500.0,68500.0,68500.0,6.78
1770514264,67800.0,67800.0,67800.0,67800.0,5.4
1770514260,60000.0,60000.0,60000.0,60000.0,11.13
1770514259,67900.0,67900.0,67900.0,67900.0,7.86
1770514257,68200.0,68200.0,68200.0,68200.0,10.1
1770514253,55000.0,55000.0,55000.0,55000.0,22.77
1770514234,58000.0,58000.0,58000.0,58000.0,32.02
1770514226,59200.0,59200.0,59200.0,59200.0,5.03
1770514202,63000.0,63000.0,63000.0,63000.0,9.88
1770514196,64000.0,64000.0,64000.0,64000.0,16.1
1770514180,66800.0,66800.0,66800.0,66800.0,8.46
1770514179,67000.0,67000.0,67000.0,67000.0,5.73
1770514176,68300.0,68300.0,68300.0,68300.0,6.23
1770514149,53000.0,53000.0,53000.0,53000.0,9.28
1770514140,56000.0,56000.0,56000.0,56000.0,5.47
1770514138,58500.0,58500.0,58500.0,58500.0,5.31
1770514136,59000.0,59000.0,59000.0,59000.0,5.77
1770514132,62000.0,62000.0,62000.0,62000.0,6.72
1770514129,65000.0,65000.0,65000.0,65000.0,5.38
1770514127,69100.0,69100.0,69100.0,69100.0,12.11
1770514123,69200.0,69200.0,69200.0,69200.0,17.38
1770514121,69300.0,69300.0,69300.0,69300.0,19.93
1770514120,70000.0,70000.0,70000.0,70000.0,17.57
1770514119,69800.0,69800.0,69800.0,69800.0,11.4
1770514117,69400.0,69400.0,69400.0,69400.0,17.12
1770514116,70100.0,70100.0,70100.0,70100.0,14.03
1770514114,69900.0,69900.0,69900.0,69900.0,5.67
1770514112,70300.0,70300.0,70300.0,70300.0,10.2
1770514109,69700.0,69700.0,69700.0,69700.0,7.13
1770514102,71500.0,71500.0,71500.0,71500.0,5.19
1770514089,73000.0,73000.0,73000.0,73000.0,18.07
1770514086,73500.0,73500.0,73500.0,73500.0,6.01
1770514083,74000.0,74000.0,74000.0,74000.0,9.61
1770514062,73900.0,73900.0,73900.0,73900.0,5.82
1770514054,72000.0,72000.0,72000.0,72000.0,20.11
1770514050,75000.0,75000.0,75000.0,75000.0,6.63
