time,open,high,low,close
2026-02-08T01:38:32Z,67900.0,68000.0,67900.0,7.65
2026-02-08T01:38:31Z,68000.0,68100.0,68000.0,7.01
2026-02-08T01:38:30Z,68100.0,68200.0,68100.0,16.81
2026-02-08T01:38:29Z,68200.0,68300.0,68200.0,7.33
2026-02-08T01:38:28Z,68300.0,68400.0,68300.0,11.16
2026-02-08T01:38:27Z,68500.0,68600.0,68500.0,5.23
2026-02-08T01:38:26Z,68700.0,68800.0,68700.0,5.86
2026-02-08T01:38:25Z,68900.0,69000.0,68900.0,23.82
2026-02-08T01:38:24Z,69000.0,69100.0,69000.0,13.78
2026-02-08T01:38:19Z,68400.0,68500.0,68400.0,5.97
2026-02-08T01:38:17Z,68800.0,68900.0,68800.0,14.41
2026-02-08T01:38:12Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:38:07Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:38:00Z,65000.0,65100.0,65000.0,5.26
2026-02-08T01:37:55Z,60000.0,60100.0,60000.0,11.19
2026-02-08T01:37:46Z,69100.0,69200.0,69100.0,14.4
2026-02-08T01:37:43Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:37:35Z,58500.0,58600.0,58500.0,5.15
2026-02-08T01:37:33Z,69200.0,69300.0,69200.0,28.7
2026-02-08T01:37:32Z,69300.0,69400.0,69300.0,15.58
2026-02-08T01:37:30Z,69800.0,69900.0,69800.0,8.71
2026-02-08T01:37:28Z,69400.0,69500.0,69400.0,7.21
2026-02-08T01:37:26Z,70200.0,70300.0,70200.0,5.03
2026-02-08T01:37:24Z,70100.0,70200.0,70100.0,6.58
2026-02-08T01:37:23Z,69600.0,69700.0,69600.0,5.01
2026-02-08T01:37:22Z,69900.0,70000.0,69900.0,6.58
2026-02-08T01:37:21Z,70000.0,70100.0,70000.0,18.15
2026-02-08T01:37:00Z,71500.0,71600.0,71500.0,5.79
