timestamp,open,high,low,close,volume
1770513661,68500.0,68600.0,68500.0,68500.0,15.12
1770513660,66200.0,66300.0,66200.0,66200.0,6.37
1770513658,69000.0,69100.0,69000.0,69000.0,26.1
1770513657,69100.0,69200.0,69100.0,69100.0,16.08
1770513655,67300.0,67400.0,67300.0,67300.0,5.45
1770513654,67900.0,68000.0,67900.0,67900.0,9.8
1770513653,68700.0,68800.0,68700.0,68700.0,12.92
1770513652,50000.0,50100.0,50000.0,50000.0,6.25
1770513651,68900.0,69000.0,68900.0,68900.0,17.67
1770513650,68300.0,68400.0,68300.0,68300.0,18.33
1770513649,68600.0,68700.0,68600.0,68600.0,7.08
1770513648,63000.0,63100.0,63000.0,63000.0,9.88
1770513646,68400.0,68500.0,68400.0,68400.0,5.15
1770513645,69200.0,69300.0,69200.0,69200.0,12.42
1770513644,68200.0,68300.0,68200.0,68200.0,19.1
1770513643,68000.0,68100.0,68000.0,68000.0,14.62
1770513632,67700.0,67800.0,67700.0,67700.0,12.5
1770513629,68100.0,68200.0,68100.0,68100.0,8.59
1770513628,60000.0,60100.0,60000.0,60000.0,11.38
1770513624,67600.0,67700.0,67600.0,67600.0,9.22
1770513617,67000.0,67100.0,67000.0,67000.0,5.89
1770513615,62000.0,62100.0,62000.0,62000.0,6.72
1770513604,48500.0,48600.0,48500.0,48500.0,29.4
1770513577,65000.0,65100.0,65000.0,65000.0,5.27
1770513571,64000.0,64100.0,64000.0,64000.0,16.1
1770513570,64500.0,64600.0,64500.0,64500.0,5.11
1770513567,66800.0,66900.0,66800.0,66800.0,8.55
1770513557,58500.0,58600.0,58500.0,58500.0,5.31
1770513556,59000.0,59100.0,59000.0,59000.0,5.79
1770513555,59200.0,59300.0,59200.0,59200.0,5.15
1770513536,58000.0,58100.0,58000.0,58000.0,32.02
1770513535,53000.0,53100.0,53000.0,53000.0,9.28
1770513528,55000.0,55100.0,55000.0,55000.0,22.77
1770513497,69300.0,69400.0,69300.0,69300.0,23.92
1770513496,69400.0,69500.0,69400.0,69400.0,26.43
1770513495,69900.0,70000.0,69900.0,69900.0,19.2
1770513492,71800.0,71900.0,71800.0,71800.0,56.73
1770513491,70200.0,70300.0,70200.0,70200.0,16.34
1770513490,70300.0,70400.0,70300.0,70300.0,9.51
1770513489,70100.0,70200.0,70100.0,70100.0,18.3
1770513487,71400.0,71500.0,71400.0,71400.0,16.47
1770513486,69700.0,69800.0,69700.0,69700.0,6.77
1770513485,70000.0,70100.0,70000.0,70000.0,8.39
1770513481,69500.0,69600.0,69500.0,69500.0,10.82
1770513476,70400.0,70500.0,70400.0,70400.0,11.57
1770513475,69600.0,69700.0,69600.0,69600.0,8.49
1770513472,70500.0,70600.0,70500.0,70500.0,9.35
1770513470,72000.0,72100.0,72000.0,72000.0,22.28
1770513467,71500.0,71600.0,71500.0,71500.0,5.57
1770513461,74000.0,74100.0,74000.0,74000.0,9.63
