time,open,high,low,close
2026-02-08T01:58:00Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:57:58Z,67700.0,67800.0,67700.0,21.28
2026-02-08T01:57:57Z,67800.0,67900.0,67800.0,14.27
2026-02-08T01:57:56Z,68000.0,68100.0,68000.0,24.18
2026-02-08T01:57:55Z,68200.0,68300.0,68200.0,11.9
2026-02-08T01:57:54Z,68300.0,68400.0,68300.0,13.69
2026-02-08T01:57:53Z,68800.0,68900.0,68800.0,27.23
2026-02-08T01:57:51Z,50000.0,50100.0,50000.0,6.25
2026-02-08T01:57:50Z,67900.0,68000.0,67900.0,11.51
2026-02-08T01:57:49Z,68700.0,68800.0,68700.0,31.41
2026-02-08T01:57:47Z,68600.0,68700.0,68600.0,12.12
2026-02-08T01:57:46Z,67000.0,67100.0,67000.0,6.54
2026-02-08T01:57:45Z,68400.0,68500.0,68400.0,6.77
2026-02-08T01:57:44Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:57:43Z,66800.0,66900.0,66800.0,9.44
2026-02-08T01:57:41Z,68900.0,69000.0,68900.0,14.51
2026-02-08T01:57:40Z,68100.0,68200.0,68100.0,12.16
2026-02-08T01:57:39Z,67600.0,67700.0,67600.0,10.96
2026-02-08T01:57:37Z,64000.0,64100.0,64000.0,16.16
2026-02-08T01:57:26Z,68500.0,68600.0,68500.0,8.15
2026-02-08T01:57:22Z,66500.0,66600.0,66500.0,6.94
2026-02-08T01:57:20Z,67300.0,67400.0,67300.0,6.16
2026-02-08T01:57:17Z,65000.0,65100.0,65000.0,5.33
2026-02-08T01:57:07Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:57:05Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:56:39Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:56:21Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:55:50Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:53:45Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:53:42Z,58500.0,58600.0,58500.0,5.13
2026-02-08T01:53:38Z,69000.0,69100.0,69000.0,15.59
2026-02-08T01:53:37Z,69500.0,69600.0,69500.0,8.76
2026-02-08T01:53:35Z,70100.0,70200.0,70100.0,10.68
2026-02-08T01:53:34Z,69900.0,70000.0,69900.0,27.12
2026-02-08T01:53:33Z,69100.0,69200.0,69100.0,25.41
2026-02-08T01:53:32Z,69700.0,69800.0,69700.0,14.38
2026-02-08T01:53:31Z,70200.0,70300.0,70200.0,13.45
2026-02-08T01:53:30Z,69300.0,69400.0,69300.0,11.88
2026-02-08T01:53:29Z,70000.0,70100.0,70000.0,15.44
2026-02-08T01:53:27Z,69800.0,69900.0,69800.0,11.56
2026-02-08T01:53:25Z,70300.0,70400.0,70300.0,6.28
2026-02-08T01:53:22Z,71500.0,71600.0,71500.0,5.45
2026-02-08T01:53:21Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:53:19Z,69200.0,69300.0,69200.0,22.89
2026-02-08T01:53:18Z,74000.0,74100.0,74000.0,9.63
2026-02-08T01:53:17Z,69600.0,69700.0,69600.0,59.07
2026-02-08T01:53:16Z,69400.0,69500.0,69400.0,8.38
2026-02-08T01:53:06Z,71000.0,71100.0,71000.0,5.03
2026-02-08T01:52:57Z,73000.0,73100.0,73000.0,18.42
2026-02-08T01:52:55Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:52:45Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:52:05Z,73900.0,74000.0,73900.0,5.82
