timestamp,open,high,low,close,volume
1770513187,68500.0,68600.0,68500.0,68500.0,5.44
1770513186,69100.0,69200.0,69100.0,69100.0,24.01
1770513185,69200.0,69300.0,69200.0,69200.0,12.7
1770513184,66200.0,66300.0,66200.0,66200.0,5.34
1770513182,68200.0,68300.0,68200.0,68200.0,11.19
1770513181,69000.0,69100.0,69000.0,69000.0,16.85
1770513179,67300.0,67400.0,67300.0,67300.0,5.23
1770513177,50000.0,50100.0,50000.0,50000.0,6.17
1770513175,68300.0,68400.0,68300.0,68300.0,6.05
1770513173,63000.0,63100.0,63000.0,63000.0,9.88
1770513170,68000.0,68100.0,68000.0,68000.0,6.19
1770513161,68100.0,68200.0,68100.0,68100.0,8.0
1770513153,60000.0,60100.0,60000.0,60000.0,11.19
1770513149,67000.0,67100.0,67000.0,67000.0,5.74
1770513135,62000.0,62100.0,62000.0,62000.0,6.72
1770513128,65000.0,65100.0,65000.0,65000.0,5.27
1770513122,48500.0,48600.0,48500.0,48500.0,29.4
1770513091,69300.0,69400.0,69300.0,69300.0,19.35
1770513090,69400.0,69500.0,69400.0,69400.0,29.71
1770513089,69900.0,70000.0,69900.0,69900.0,10.75
1770513086,71800.0,71900.0,71800.0,71800.0,55.64
1770513084,70200.0,70300.0,70200.0,70200.0,10.08
1770513083,70400.0,70500.0,70400.0,70400.0,5.14
1770513081,70100.0,70200.0,70100.0,70100.0,6.33
1770513073,69500.0,69600.0,69500.0,69500.0,9.14
1770513061,71500.0,71600.0,71500.0,71500.0,5.2
1770513050,74000.0,74100.0,74000.0,74000.0,9.62
1770513043,75000.0,75100.0,75000.0,75000.0,6.65
1770513031,73500.0,73600.0,73500.0,73500.0,6.0
1770513006,73000.0,73100.0,73000.0,73000.0,18.07
