time,open,high,low,close
2026-02-08T01:09:45.171618,68100.0,68200.0,68100.0,11.56
2026-02-08T01:09:45.171618,68800.0,68900.0,68800.0,5.87
2026-02-08T01:09:45.171618,68900.0,69000.0,68900.0,8.28
2026-02-08T01:09:45.171618,69000.0,69100.0,69000.0,21.58
2026-02-08T01:09:45.171618,69100.0,69200.0,69100.0,24.71
2026-02-08T01:09:45.171618,68200.0,68300.0,68200.0,18.94
2026-02-08T01:09:45.171618,68500.0,68600.0,68500.0,12.08
2026-02-08T01:09:45.171618,68300.0,68400.0,68300.0,24.74
2026-02-08T01:09:45.171618,68400.0,68500.0,68400.0,9.96
2026-02-08T01:09:45.171618,68600.0,68700.0,68600.0,10.71
2026-02-08T01:09:45.171618,50000.0,50100.0,50000.0,6.33
2026-02-08T01:09:45.171618,63000.0,63100.0,63000.0,9.77
2026-02-08T01:09:45.171618,68700.0,68800.0,68700.0,6.51
2026-02-08T01:09:45.171618,67000.0,67100.0,67000.0,6.07
2026-02-08T01:09:45.171618,65000.0,65100.0,65000.0,5.43
2026-02-08T01:09:45.171618,60000.0,60100.0,60000.0,11.21
2026-02-08T01:09:45.171618,68000.0,68100.0,68000.0,13.32
2026-02-08T01:09:45.171618,67600.0,67700.0,67600.0,8.5
2026-02-08T01:09:45.171618,66300.0,66400.0,66300.0,5.43
2026-02-08T01:09:45.171618,64500.0,64600.0,64500.0,6.75
2026-02-08T01:09:45.171618,62000.0,62100.0,62000.0,6.76
2026-02-08T01:09:45.171618,64000.0,64100.0,64000.0,16.39
2026-02-08T01:09:45.171618,66800.0,66900.0,66800.0,8.96
2026-02-08T01:09:45.171618,69200.0,69300.0,69200.0,15.83
2026-02-08T01:09:45.171618,48500.0,48600.0,48500.0,29.65
2026-02-08T01:09:45.171618,55000.0,55100.0,55000.0,22.76
2026-02-08T01:09:45.171618,53000.0,53100.0,53000.0,9.28
2026-02-08T01:09:45.171618,69300.0,69400.0,69300.0,14.32
2026-02-08T01:09:45.171618,69400.0,69500.0,69400.0,26.18
2026-02-08T01:09:45.171618,69500.0,69600.0,69500.0,32.05
2026-02-08T01:09:45.171618,69800.0,69900.0,69800.0,7.42
2026-02-08T01:09:45.171618,69700.0,69800.0,69700.0,9.55
2026-02-08T01:09:45.171618,69900.0,70000.0,69900.0,7.47
2026-02-08T01:09:45.171618,70100.0,70200.0,70100.0,9.93
2026-02-08T01:09:45.171618,70200.0,70300.0,70200.0,19.79
2026-02-08T01:09:45.171618,70300.0,70400.0,70300.0,14.33
2026-02-08T01:09:45.171618,70500.0,70600.0,70500.0,10.93
2026-02-08T01:09:45.171618,69600.0,69700.0,69600.0,63.24
2026-02-08T01:09:45.171618,70000.0,70100.0,70000.0,16.36
2026-02-08T01:09:45.171618,70400.0,70500.0,70400.0,10.33
2026-02-08T01:09:45.171618,72800.0,72900.0,72800.0,7.12
2026-02-08T01:09:45.171618,70600.0,70700.0,70600.0,7.35
2026-02-08T01:09:45.171618,71400.0,71500.0,71400.0,17.79
2026-02-08T01:09:45.171618,74000.0,74100.0,74000.0,9.79
2026-02-08T01:09:45.171618,72000.0,72100.0,72000.0,21.2
2026-02-08T01:09:45.171618,71000.0,71100.0,71000.0,6.41
2026-02-08T01:09:45.171618,71500.0,71600.0,71500.0,6.17
2026-02-08T01:09:45.171618,73000.0,73100.0,73000.0,17.94
2026-02-08T01:09:45.171618,73500.0,73600.0,73500.0,6.01
2026-02-08T01:09:45.171618,75000.0,75100.0,75000.0,6.66
