time,open,high,low,close,volume
1770514370,68400.0,68400.0,68400.0,68400.0,5.9
1770514369,68700.0,68700.0,68700.0,68700.0,6.14
1770514368,69000.0,69000.0,69000.0,69000.0,23.95
1770514367,68000.0,68000.0,68000.0,68000.0,9.96
1770514366,68800.0,68800.0,68800.0,68800.0,10.26
1770514365,68900.0,68900.0,68900.0,68900.0,19.18
1770514362,68100.0,68100.0,68100.0,68100.0,12.72
1770514361,50000.0,50000.0,50000.0,50000.0,6.27
1770514360,68500.0,68500.0,68500.0,68500.0,11.19
1770514358,66300.0,66300.0,66300.0,66300.0,5.71
1770514354,60000.0,60000.0,60000.0,60000.0,11.13
1770514353,67900.0,67900.0,67900.0,67900.0,12.6
1770514350,68200.0,68200.0,68200.0,68200.0,19.46
1770514346,55000.0,55000.0,55000.0,55000.0,22.77
1770514327,58000.0,58000.0,58000.0,58000.0,32.02
1770514319,59200.0,59200.0,59200.0,59200.0,5.03
1770514295,63000.0,63000.0,63000.0,63000.0,9.88
1770514289,64000.0,64000.0,64000.0,64000.0,16.1
1770514273,66800.0,66800.0,66800.0,66800.0,8.73
1770514272,67000.0,67000.0,67000.0,67000.0,5.91
1770514269,68300.0,68300.0,68300.0,68300.0,9.96
1770514242,53000.0,53000.0,53000.0,53000.0,9.28
1770514233,56000.0,56000.0,56000.0,56000.0,5.47
1770514231,58500.0,58500.0,58500.0,58500.0,5.31
1770514229,59000.0,59000.0,59000.0,59000.0,5.77
1770514225,62000.0,62000.0,62000.0,62000.0,6.72
1770514222,65000.0,65000.0,65000.0,65000.0,5.48
1770514220,69100.0,69100.0,69100.0,69100.0,13.87
1770514215,69200.0,69200.0,69200.0,69200.0,13.8
1770514211,70400.0,70400.0,70400.0,70400.0,8.51
1770514210,69300.0,69300.0,69300.0,69300.0,25.08
1770514209,70000.0,70000.0,70000.0,70000.0,13.37
1770514208,69800.0,69800.0,69800.0,69800.0,8.73
1770514206,69400.0,69400.0,69400.0,69400.0,19.5
1770514203,70100.0,70100.0,70100.0,70100.0,18.83
1770514202,70300.0,70300.0,70300.0,70300.0,9.32
1770514199,69700.0,69700.0,69700.0,69700.0,7.96
1770514198,69500.0,69500.0,69500.0,69500.0,7.51
1770514197,70200.0,70200.0,70200.0,70200.0,10.97
1770514195,71800.0,71800.0,71800.0,71800.0,56.05
1770514192,71500.0,71500.0,71500.0,71500.0,5.3
1770514190,69900.0,69900.0,69900.0,69900.0,11.96
1770514178,73000.0,73000.0,73000.0,73000.0,18.07
1770514175,73500.0,73500.0,73500.0,73500.0,6.01
1770514172,74000.0,74000.0,74000.0,74000.0,9.61
1770514152,73900.0,73900.0,73900.0,73900.0,5.82
1770514145,72000.0,72000.0,72000.0,72000.0,20.11
1770514141,75000.0,75000.0,75000.0,75000.0,6.63
