time,open,high,low,close
2026-02-08T01:08:42.629680,68100.0,68200.0,68100.0,13.51
2026-02-08T01:08:42.629680,68800.0,68900.0,68800.0,5.85
2026-02-08T01:08:42.629680,68900.0,69000.0,68900.0,7.53
2026-02-08T01:08:42.629680,69000.0,69100.0,69000.0,19.83
2026-02-08T01:08:42.629680,69100.0,69200.0,69100.0,24.83
2026-02-08T01:08:42.629680,68200.0,68300.0,68200.0,15.53
2026-02-08T01:08:42.629680,68500.0,68600.0,68500.0,7.0
2026-02-08T01:08:42.629680,68300.0,68400.0,68300.0,27.71
2026-02-08T01:08:42.629680,68400.0,68500.0,68400.0,9.57
2026-02-08T01:08:42.629680,68600.0,68700.0,68600.0,16.2
2026-02-08T01:08:42.629680,50000.0,50100.0,50000.0,5.85
2026-02-08T01:08:42.629680,63000.0,63100.0,63000.0,9.77
2026-02-08T01:08:42.629680,68700.0,68800.0,68700.0,7.31
2026-02-08T01:08:42.629680,67000.0,67100.0,67000.0,6.05
2026-02-08T01:08:42.629680,65000.0,65100.0,65000.0,5.42
2026-02-08T01:08:42.629680,60000.0,60100.0,60000.0,11.21
2026-02-08T01:08:42.629680,68000.0,68100.0,68000.0,10.07
2026-02-08T01:08:42.629680,67600.0,67700.0,67600.0,8.44
2026-02-08T01:08:42.629680,66300.0,66400.0,66300.0,5.43
2026-02-08T01:08:42.629680,64500.0,64600.0,64500.0,6.74
2026-02-08T01:08:42.629680,62000.0,62100.0,62000.0,6.76
2026-02-08T01:08:42.629680,64000.0,64100.0,64000.0,16.39
2026-02-08T01:08:42.629680,66800.0,66900.0,66800.0,8.96
2026-02-08T01:08:42.629680,69200.0,69300.0,69200.0,15.6
2026-02-08T01:08:42.629680,69300.0,69400.0,69300.0,13.34
2026-02-08T01:08:42.629680,48500.0,48600.0,48500.0,29.65
2026-02-08T01:08:42.629680,55000.0,55100.0,55000.0,22.29
2026-02-08T01:08:42.629680,53000.0,53100.0,53000.0,9.28
2026-02-08T01:08:42.629680,69400.0,69500.0,69400.0,23.4
2026-02-08T01:08:42.629680,69500.0,69600.0,69500.0,27.8
2026-02-08T01:08:42.629680,69800.0,69900.0,69800.0,7.18
2026-02-08T01:08:42.629680,69700.0,69800.0,69700.0,8.01
2026-02-08T01:08:42.629680,69900.0,70000.0,69900.0,5.01
2026-02-08T01:08:42.629680,70100.0,70200.0,70100.0,7.43
2026-02-08T01:08:42.629680,70200.0,70300.0,70200.0,19.9
2026-02-08T01:08:42.629680,70300.0,70400.0,70300.0,17.13
2026-02-08T01:08:42.629680,70500.0,70600.0,70500.0,11.27
2026-02-08T01:08:42.629680,69600.0,69700.0,69600.0,12.3
2026-02-08T01:08:42.629680,70000.0,70100.0,70000.0,17.7
2026-02-08T01:08:42.629680,70400.0,70500.0,70400.0,10.17
2026-02-08T01:08:42.629680,72800.0,72900.0,72800.0,7.12
2026-02-08T01:08:42.629680,70600.0,70700.0,70600.0,7.61
2026-02-08T01:08:42.629680,71400.0,71500.0,71400.0,17.79
2026-02-08T01:08:42.629680,74000.0,74100.0,74000.0,9.79
2026-02-08T01:08:42.629680,72000.0,72100.0,72000.0,21.19
2026-02-08T01:08:42.629680,71000.0,71100.0,71000.0,6.26
2026-02-08T01:08:42.629680,71500.0,71600.0,71500.0,6.15
2026-02-08T01:08:42.629680,73000.0,73100.0,73000.0,17.94
2026-02-08T01:08:42.629680,73500.0,73600.0,73500.0,6.01
2026-02-08T01:08:42.629680,75000.0,75100.0,75000.0,6.66
