timestamp,open,high,low,close,volume
1770513786,68500.0,68600.0,68500.0,68500.0,11.35
1770513785,66200.0,66300.0,66200.0,66200.0,6.37
1770513783,69000.0,69100.0,69000.0,69000.0,25.38
1770513782,69100.0,69200.0,69100.0,69100.0,15.03
1770513780,67300.0,67400.0,67300.0,67300.0,5.45
1770513779,67900.0,68000.0,67900.0,67900.0,10.24
1770513778,68700.0,68800.0,68700.0,68700.0,12.99
1770513777,50000.0,50100.0,50000.0,50000.0,6.25
1770513776,68900.0,69000.0,68900.0,68900.0,18.84
1770513775,68300.0,68400.0,68300.0,68300.0,14.33
1770513774,68600.0,68700.0,68600.0,68600.0,7.4
1770513773,63000.0,63100.0,63000.0,63000.0,9.88
1770513771,68400.0,68500.0,68400.0,68400.0,8.07
1770513770,68200.0,68300.0,68200.0,68200.0,19.16
1770513769,68000.0,68100.0,68000.0,68000.0,14.76
1770513762,69200.0,69300.0,69200.0,69200.0,12.96
1770513758,67700.0,67800.0,67700.0,67700.0,12.35
1770513756,68800.0,68900.0,68800.0,68800.0,6.3
1770513755,68100.0,68200.0,68100.0,68100.0,8.42
1770513754,60000.0,60100.0,60000.0,60000.0,11.38
1770513750,67600.0,67700.0,67600.0,67600.0,9.43
1770513742,67000.0,67100.0,67000.0,67000.0,5.87
1770513740,62000.0,62100.0,62000.0,62000.0,6.72
1770513729,48500.0,48600.0,48500.0,48500.0,29.4
1770513702,65000.0,65100.0,65000.0,65000.0,5.28
1770513696,64000.0,64100.0,64000.0,64000.0,16.1
1770513695,64500.0,64600.0,64500.0,64500.0,5.13
1770513692,66800.0,66900.0,66800.0,66800.0,8.55
1770513682,58500.0,58600.0,58500.0,58500.0,5.31
1770513681,59000.0,59100.0,59000.0,59000.0,5.79
1770513680,59200.0,59300.0,59200.0,59200.0,5.15
1770513661,58000.0,58100.0,58000.0,58000.0,32.02
1770513660,53000.0,53100.0,53000.0,53000.0,9.28
1770513653,55000.0,55100.0,55000.0,55000.0,22.77
1770513619,69300.0,69400.0,69300.0,69300.0,23.46
1770513618,69400.0,69500.0,69400.0,69400.0,25.3
1770513617,69900.0,70000.0,69900.0,69900.0,19.17
1770513614,71800.0,71900.0,71800.0,71800.0,56.81
1770513613,70200.0,70300.0,70200.0,70200.0,15.76
1770513612,70300.0,70400.0,70300.0,70300.0,9.06
1770513611,70100.0,70200.0,70100.0,70100.0,19.48
1770513609,71400.0,71500.0,71400.0,71400.0,16.3
1770513608,69700.0,69800.0,69700.0,69700.0,6.84
1770513607,70000.0,70100.0,70000.0,70000.0,8.89
1770513603,69500.0,69600.0,69500.0,69500.0,10.53
1770513602,69800.0,69900.0,69800.0,69800.0,6.32
1770513598,70400.0,70500.0,70400.0,70400.0,12.29
1770513597,69600.0,69700.0,69600.0,69600.0,8.41
1770513593,72000.0,72100.0,72000.0,72000.0,22.29
1770513592,70500.0,70600.0,70500.0,70500.0,8.55
