time,open,high,low,close
2026-02-08T01:33:43.807138,55300.0,55400.0,55300.0,5.66
2026-02-08T01:33:43.807138,68100.0,68200.0,68100.0,17.57
2026-02-08T01:33:43.807138,68800.0,68900.0,68800.0,28.46
2026-02-08T01:33:43.807138,68900.0,69000.0,68900.0,18.23
2026-02-08T01:33:43.807138,68200.0,68300.0,68200.0,14.81
2026-02-08T01:33:43.807138,68500.0,68600.0,68500.0,9.66
2026-02-08T01:33:43.807138,67700.0,67800.0,67700.0,22.09
2026-02-08T01:33:43.807138,68300.0,68400.0,68300.0,18.26
2026-02-08T01:33:43.807138,68400.0,68500.0,68400.0,8.71
2026-02-08T01:33:43.807138,50000.0,50100.0,50000.0,6.21
2026-02-08T01:33:43.807138,63000.0,63100.0,63000.0,9.96
2026-02-08T01:33:43.807138,67500.0,67600.0,67500.0,5.38
2026-02-08T01:33:43.807138,56000.0,56100.0,56000.0,5.47
2026-02-08T01:33:43.807138,68700.0,68800.0,68700.0,17.31
2026-02-08T01:33:43.807138,68600.0,68700.0,68600.0,10.16
2026-02-08T01:33:43.807138,67000.0,67100.0,67000.0,6.63
2026-02-08T01:33:43.807138,67900.0,68000.0,67900.0,11.88
2026-02-08T01:33:43.807138,58000.0,58100.0,58000.0,31.96
2026-02-08T01:33:43.807138,65000.0,65100.0,65000.0,5.38
2026-02-08T01:33:43.807138,60000.0,60100.0,60000.0,11.58
2026-02-08T01:33:43.807138,68000.0,68100.0,68000.0,19.4
2026-02-08T01:33:43.807138,67600.0,67700.0,67600.0,10.74
2026-02-08T01:33:43.807138,67300.0,67400.0,67300.0,6.38
2026-02-08T01:33:43.807138,67800.0,67900.0,67800.0,13.52
2026-02-08T01:33:43.807138,66300.0,66400.0,66300.0,6.0
2026-02-08T01:33:43.807138,66500.0,66600.0,66500.0,6.57
2026-02-08T01:33:43.807138,64500.0,64600.0,64500.0,6.99
2026-02-08T01:33:43.807138,62000.0,62100.0,62000.0,6.77
2026-02-08T01:33:43.807138,64000.0,64100.0,64000.0,16.16
2026-02-08T01:33:43.807138,66800.0,66900.0,66800.0,11.11
2026-02-08T01:33:43.807138,55500.0,55600.0,55500.0,7.76
2026-02-08T01:33:43.807138,48500.0,48600.0,48500.0,29.65
2026-02-08T01:33:43.807138,55000.0,55100.0,55000.0,22.76
2026-02-08T01:33:43.807138,53000.0,53100.0,53000.0,9.28
2026-02-08T01:33:43.807138,58500.0,58600.0,58500.0,5.15
2026-02-08T01:33:43.807138,59000.0,59100.0,59000.0,5.78
2026-02-08T01:33:43.807138,58800.0,58900.0,58800.0,17.83
2026-02-08T01:33:43.807138,54400.0,54500.0,54400.0,10.96
2026-02-08T01:33:43.807138,69000.0,69100.0,69000.0,14.31
2026-02-08T01:33:43.807138,69400.0,69500.0,69400.0,8.24
2026-02-08T01:33:43.807138,69500.0,69600.0,69500.0,7.44
2026-02-08T01:33:43.807138,69800.0,69900.0,69800.0,11.24
2026-02-08T01:33:43.807138,69700.0,69800.0,69700.0,17.95
2026-02-08T01:33:43.807138,69900.0,70000.0,69900.0,26.84
2026-02-08T01:33:43.807138,70100.0,70200.0,70100.0,11.14
2026-02-08T01:33:43.807138,70200.0,70300.0,70200.0,13.71
2026-02-08T01:33:43.807138,70300.0,70400.0,70300.0,7.69
2026-02-08T01:33:43.807138,70000.0,70100.0,70000.0,17.82
2026-02-08T01:33:43.807138,69600.0,69700.0,69600.0,57.64
2026-02-08T01:33:43.807138,72800.0,72900.0,72800.0,7.15
2026-02-08T01:33:43.807138,74000.0,74100.0,74000.0,9.74
2026-02-08T01:33:43.807138,72000.0,72100.0,72000.0,21.68
2026-02-08T01:33:43.807138,71000.0,71100.0,71000.0,5.32
2026-02-08T01:33:43.807138,69300.0,69400.0,69300.0,14.19
2026-02-08T01:33:43.807138,71500.0,71600.0,71500.0,7.78
2026-02-08T01:33:43.807138,73000.0,73100.0,73000.0,18.27
2026-02-08T01:33:43.807138,73500.0,73600.0,73500.0,6.14
2026-02-08T01:33:43.807138,71400.0,71500.0,71400.0,16.98
2026-02-08T01:33:43.807138,75000.0,75100.0,75000.0,6.66
2026-02-08T01:33:43.807138,69200.0,69300.0,69200.0,27.72
2026-02-08T01:33:43.807138,69100.0,69200.0,69100.0,22.51
