time,open,high,low,close
2026-02-08T01:06:37.637273,68100.0,68200.0,68100.0,9.66
2026-02-08T01:06:37.637273,69000.0,69100.0,69000.0,11.69
2026-02-08T01:06:37.637273,69100.0,69200.0,69100.0,26.21
2026-02-08T01:06:37.637273,68200.0,68300.0,68200.0,18.55
2026-02-08T01:06:37.637273,68500.0,68600.0,68500.0,6.54
2026-02-08T01:06:37.637273,68300.0,68400.0,68300.0,19.94
2026-02-08T01:06:37.637273,68400.0,68500.0,68400.0,9.42
2026-02-08T01:06:37.637273,68600.0,68700.0,68600.0,10.3
2026-02-08T01:06:37.637273,50000.0,50100.0,50000.0,5.85
2026-02-08T01:06:37.637273,63000.0,63100.0,63000.0,9.77
2026-02-08T01:06:37.637273,67000.0,67100.0,67000.0,6.16
2026-02-08T01:06:37.637273,65000.0,65100.0,65000.0,5.42
2026-02-08T01:06:37.637273,60000.0,60100.0,60000.0,11.21
2026-02-08T01:06:37.637273,68000.0,68100.0,68000.0,9.65
2026-02-08T01:06:37.637273,67600.0,67700.0,67600.0,8.36
2026-02-08T01:06:37.637273,64500.0,64600.0,64500.0,6.74
2026-02-08T01:06:37.637273,62000.0,62100.0,62000.0,6.76
2026-02-08T01:06:37.637273,64000.0,64100.0,64000.0,16.39
2026-02-08T01:06:37.637273,66800.0,66900.0,66800.0,9.06
2026-02-08T01:06:37.637273,69200.0,69300.0,69200.0,18.37
2026-02-08T01:06:37.637273,69300.0,69400.0,69300.0,12.84
2026-02-08T01:06:37.637273,69400.0,69500.0,69400.0,21.25
2026-02-08T01:06:37.637273,69500.0,69600.0,69500.0,25.26
2026-02-08T01:06:37.637273,69900.0,70000.0,69900.0,5.35
2026-02-08T01:06:37.637273,70100.0,70200.0,70100.0,6.34
2026-02-08T01:06:37.637273,70200.0,70300.0,70200.0,15.56
2026-02-08T01:06:37.637273,70300.0,70400.0,70300.0,16.37
2026-02-08T01:06:37.637273,70500.0,70600.0,70500.0,15.17
2026-02-08T01:06:37.637273,69600.0,69700.0,69600.0,9.94
2026-02-08T01:06:37.637273,70000.0,70100.0,70000.0,11.54
2026-02-08T01:06:37.637273,70400.0,70500.0,70400.0,6.72
2026-02-08T01:06:37.637273,71400.0,71500.0,71400.0,16.44
2026-02-08T01:06:37.637273,74000.0,74100.0,74000.0,9.79
2026-02-08T01:06:37.637273,72000.0,72100.0,72000.0,21.24
2026-02-08T01:06:37.637273,71000.0,71100.0,71000.0,5.91
2026-02-08T01:06:37.637273,71500.0,71600.0,71500.0,6.06
2026-02-08T01:06:37.637273,73000.0,73100.0,73000.0,17.94
2026-02-08T01:06:37.637273,73500.0,73600.0,73500.0,6.01
2026-02-08T01:06:37.637273,75000.0,75100.0,75000.0,6.66
