time,open,high,low,close,volume
1770514308,68100.0,68100.0,68100.0,68100.0,15.52
1770514307,68400.0,68400.0,68400.0,68400.0,10.5
1770514306,68700.0,68700.0,68700.0,68700.0,6.14
1770514305,69000.0,69000.0,69000.0,69000.0,19.42
1770514304,68000.0,68000.0,68000.0,68000.0,8.86
1770514303,68800.0,68800.0,68800.0,68800.0,11.99
1770514302,68900.0,68900.0,68900.0,68900.0,26.77
1770514299,50000.0,50000.0,50000.0,50000.0,6.27
1770514296,66300.0,66300.0,66300.0,66300.0,5.66
1770514295,67800.0,67800.0,67800.0,67800.0,5.46
1770514291,60000.0,60000.0,60000.0,60000.0,11.13
1770514290,67900.0,67900.0,67900.0,67900.0,9.15
1770514288,68200.0,68200.0,68200.0,68200.0,12.7
1770514284,55000.0,55000.0,55000.0,55000.0,22.77
1770514265,58000.0,58000.0,58000.0,58000.0,32.02
1770514257,59200.0,59200.0,59200.0,59200.0,5.03
1770514233,63000.0,63000.0,63000.0,63000.0,9.88
1770514227,64000.0,64000.0,64000.0,64000.0,16.1
1770514211,66800.0,66800.0,66800.0,66800.0,8.64
1770514210,67000.0,67000.0,67000.0,67000.0,5.78
1770514207,68300.0,68300.0,68300.0,68300.0,6.55
1770514180,53000.0,53000.0,53000.0,53000.0,9.28
1770514171,56000.0,56000.0,56000.0,56000.0,5.47
1770514169,58500.0,58500.0,58500.0,58500.0,5.31
1770514167,59000.0,59000.0,59000.0,59000.0,5.77
1770514163,62000.0,62000.0,62000.0,62000.0,6.72
1770514160,65000.0,65000.0,65000.0,65000.0,5.48
1770514158,69100.0,69100.0,69100.0,69100.0,10.74
1770514151,69200.0,69200.0,69200.0,69200.0,20.71
1770514149,69300.0,69300.0,69300.0,69300.0,25.29
1770514148,70000.0,70000.0,70000.0,70000.0,13.41
1770514147,69800.0,69800.0,69800.0,69800.0,13.72
1770514145,69400.0,69400.0,69400.0,69400.0,11.04
1770514144,70100.0,70100.0,70100.0,70100.0,19.64
1770514141,70300.0,70300.0,70300.0,70300.0,10.99
1770514138,69700.0,69700.0,69700.0,69700.0,7.97
1770514134,71800.0,71800.0,71800.0,71800.0,55.98
1770514131,71500.0,71500.0,71500.0,71500.0,5.28
1770514129,69900.0,69900.0,69900.0,69900.0,6.45
1770514117,73000.0,73000.0,73000.0,73000.0,18.07
1770514114,73500.0,73500.0,73500.0,73500.0,6.01
1770514111,74000.0,74000.0,74000.0,74000.0,9.61
1770514090,73900.0,73900.0,73900.0,73900.0,5.82
1770514083,72000.0,72000.0,72000.0,72000.0,20.11
1770514079,75000.0,75000.0,75000.0,75000.0,6.63
