time,open,high,low,close
2026-02-08T01:19:08.620242,68100.0,68200.0,68100.0,14.19
2026-02-08T01:19:08.620242,68800.0,68900.0,68800.0,9.98
2026-02-08T01:19:08.620242,68900.0,69000.0,68900.0,18.96
2026-02-08T01:19:08.620242,69000.0,69100.0,69000.0,24.37
2026-02-08T01:19:08.620242,69100.0,69200.0,69100.0,16.25
2026-02-08T01:19:08.620242,68200.0,68300.0,68200.0,29.32
2026-02-08T01:19:08.620242,68500.0,68600.0,68500.0,10.76
2026-02-08T01:19:08.620242,68300.0,68400.0,68300.0,12.52
2026-02-08T01:19:08.620242,68400.0,68500.0,68400.0,13.39
2026-02-08T01:19:08.620242,68600.0,68700.0,68600.0,9.39
2026-02-08T01:19:08.620242,50000.0,50100.0,50000.0,6.33
2026-02-08T01:19:08.620242,63000.0,63100.0,63000.0,9.77
2026-02-08T01:19:08.620242,68700.0,68800.0,68700.0,5.02
2026-02-08T01:19:08.620242,67000.0,67100.0,67000.0,6.23
2026-02-08T01:19:08.620242,67900.0,68000.0,67900.0,11.53
2026-02-08T01:19:08.620242,58000.0,58100.0,58000.0,31.97
2026-02-08T01:19:08.620242,65000.0,65100.0,65000.0,5.35
2026-02-08T01:19:08.620242,60000.0,60100.0,60000.0,11.23
2026-02-08T01:19:08.620242,68000.0,68100.0,68000.0,13.85
2026-02-08T01:19:08.620242,67600.0,67700.0,67600.0,9.49
2026-02-08T01:19:08.620242,66300.0,66400.0,66300.0,5.44
2026-02-08T01:19:08.620242,66500.0,66600.0,66500.0,7.06
2026-02-08T01:19:08.620242,64500.0,64600.0,64500.0,6.76
2026-02-08T01:19:08.620242,62000.0,62100.0,62000.0,6.75
2026-02-08T01:19:08.620242,64000.0,64100.0,64000.0,16.47
2026-02-08T01:19:08.620242,66800.0,66900.0,66800.0,8.93
2026-02-08T01:19:08.620242,48500.0,48600.0,48500.0,29.65
2026-02-08T01:19:08.620242,55000.0,55100.0,55000.0,22.76
2026-02-08T01:19:08.620242,53000.0,53100.0,53000.0,9.28
2026-02-08T01:19:08.620242,58500.0,58600.0,58500.0,5.13
2026-02-08T01:19:08.620242,59000.0,59100.0,59000.0,5.78
2026-02-08T01:19:08.620242,69400.0,69500.0,69400.0,21.96
2026-02-08T01:19:08.620242,69500.0,69600.0,69500.0,12.3
2026-02-08T01:19:08.620242,69800.0,69900.0,69800.0,11.45
2026-02-08T01:19:08.620242,69700.0,69800.0,69700.0,8.98
2026-02-08T01:19:08.620242,69900.0,70000.0,69900.0,12.89
2026-02-08T01:19:08.620242,70100.0,70200.0,70100.0,22.02
2026-02-08T01:19:08.620242,70200.0,70300.0,70200.0,13.68
2026-02-08T01:19:08.620242,70300.0,70400.0,70300.0,10.72
2026-02-08T01:19:08.620242,70500.0,70600.0,70500.0,5.9
2026-02-08T01:19:08.620242,69600.0,69700.0,69600.0,61.31
2026-02-08T01:19:08.620242,70000.0,70100.0,70000.0,11.95
2026-02-08T01:19:08.620242,70400.0,70500.0,70400.0,12.57
2026-02-08T01:19:08.620242,69300.0,69400.0,69300.0,26.27
2026-02-08T01:19:08.620242,72800.0,72900.0,72800.0,7.15
2026-02-08T01:19:08.620242,71400.0,71500.0,71400.0,17.52
2026-02-08T01:19:08.620242,74000.0,74100.0,74000.0,9.81
2026-02-08T01:19:08.620242,72000.0,72100.0,72000.0,21.7
2026-02-08T01:19:08.620242,71000.0,71100.0,71000.0,5.19
2026-02-08T01:19:08.620242,71500.0,71600.0,71500.0,7.76
2026-02-08T01:19:08.620242,73000.0,73100.0,73000.0,17.98
2026-02-08T01:19:08.620242,73500.0,73600.0,73500.0,6.01
2026-02-08T01:19:08.620242,75000.0,75100.0,75000.0,6.66
2026-02-08T01:19:08.620242,69200.0,69300.0,69200.0,15.94
