time,open,high,low,close
2026-02-08T01:11:19.307828,68100.0,68200.0,68100.0,9.38
2026-02-08T01:11:19.307828,68800.0,68900.0,68800.0,6.32
2026-02-08T01:11:19.307828,68900.0,69000.0,68900.0,10.66
2026-02-08T01:11:19.307828,69000.0,69100.0,69000.0,26.54
2026-02-08T01:11:19.307828,69100.0,69200.0,69100.0,20.59
2026-02-08T01:11:19.307828,68200.0,68300.0,68200.0,22.38
2026-02-08T01:11:19.307828,68500.0,68600.0,68500.0,9.89
2026-02-08T01:11:19.307828,68300.0,68400.0,68300.0,16.8
2026-02-08T01:11:19.307828,68400.0,68500.0,68400.0,8.12
2026-02-08T01:11:19.307828,68600.0,68700.0,68600.0,7.71
2026-02-08T01:11:19.307828,50000.0,50100.0,50000.0,6.33
2026-02-08T01:11:19.307828,63000.0,63100.0,63000.0,9.77
2026-02-08T01:11:19.307828,67000.0,67100.0,67000.0,6.07
2026-02-08T01:11:19.307828,65000.0,65100.0,65000.0,5.43
2026-02-08T01:11:19.307828,60000.0,60100.0,60000.0,11.21
2026-02-08T01:11:19.307828,68000.0,68100.0,68000.0,15.21
2026-02-08T01:11:19.307828,67600.0,67700.0,67600.0,8.21
2026-02-08T01:11:19.307828,66300.0,66400.0,66300.0,5.43
2026-02-08T01:11:19.307828,64500.0,64600.0,64500.0,6.75
2026-02-08T01:11:19.307828,62000.0,62100.0,62000.0,6.76
2026-02-08T01:11:19.307828,64000.0,64100.0,64000.0,16.39
2026-02-08T01:11:19.307828,66800.0,66900.0,66800.0,8.96
2026-02-08T01:11:19.307828,69200.0,69300.0,69200.0,12.6
2026-02-08T01:11:19.307828,48500.0,48600.0,48500.0,29.65
2026-02-08T01:11:19.307828,55000.0,55100.0,55000.0,22.76
2026-02-08T01:11:19.307828,53000.0,53100.0,53000.0,9.28
2026-02-08T01:11:19.307828,58500.0,58600.0,58500.0,5.12
2026-02-08T01:11:19.307828,69400.0,69500.0,69400.0,25.93
2026-02-08T01:11:19.307828,69500.0,69600.0,69500.0,27.47
2026-02-08T01:11:19.307828,69700.0,69800.0,69700.0,8.52
2026-02-08T01:11:19.307828,69900.0,70000.0,69900.0,11.36
2026-02-08T01:11:19.307828,70100.0,70200.0,70100.0,12.42
2026-02-08T01:11:19.307828,70200.0,70300.0,70200.0,15.83
2026-02-08T01:11:19.307828,70300.0,70400.0,70300.0,9.7
2026-02-08T01:11:19.307828,70500.0,70600.0,70500.0,9.8
2026-02-08T01:11:19.307828,69600.0,69700.0,69600.0,63.84
2026-02-08T01:11:19.307828,70000.0,70100.0,70000.0,6.41
2026-02-08T01:11:19.307828,70400.0,70500.0,70400.0,12.14
2026-02-08T01:11:19.307828,69300.0,69400.0,69300.0,18.37
2026-02-08T01:11:19.307828,72800.0,72900.0,72800.0,7.12
2026-02-08T01:11:19.307828,70600.0,70700.0,70600.0,5.87
2026-02-08T01:11:19.307828,71400.0,71500.0,71400.0,17.83
2026-02-08T01:11:19.307828,74000.0,74100.0,74000.0,9.79
2026-02-08T01:11:19.307828,72000.0,72100.0,72000.0,21.2
2026-02-08T01:11:19.307828,71000.0,71100.0,71000.0,6.47
2026-02-08T01:11:19.307828,71500.0,71600.0,71500.0,6.22
2026-02-08T01:11:19.307828,73000.0,73100.0,73000.0,17.94
2026-02-08T01:11:19.307828,73500.0,73600.0,73500.0,6.01
2026-02-08T01:11:19.307828,75000.0,75100.0,75000.0,6.66
